2;dockyard;2992.00;9.50;1362.00;-0.93;0
2;air_base;3004.00;10.07;1364.00;4.70;0
2;naval_base;3007.00;9.50;1350.00;-0.90;5656
2;naval_base;2994.00;9.50;1361.00;-0.93;5656
2;naval_base;3003.00;9.50;1353.00;-0.46;5656
2;naval_base;2989.00;9.50;1364.00;-0.90;5579
2;naval_base;3020.00;9.50;1347.00;0.17;1452
2;bunker;3017.00;12.43;1361.00;1.09;0
2;bunker;3008.00;10.38;1356.00;3.76;0
2;bunker;3021.00;9.75;1349.00;0.14;0
2;bunker;3001.00;9.70;1358.00;1.70;0
2;bunker;2997.00;9.98;1364.00;5.82;0
2;bunker;2995.00;10.73;1371.00;2.20;0
2;coastal_bunker;3011.00;9.50;1348.00;0.32;0
2;coastal_bunker;3004.00;9.50;1352.00;-0.46;0
2;coastal_bunker;3022.00;9.50;1346.00;0.17;0
2;coastal_bunker;2990.00;9.50;1362.00;-0.93;0
2;coastal_bunker;2986.00;9.50;1368.00;-0.90;0
2;anti_air_building;3002.00;9.93;1363.00;4.87;0
2;anti_air_building;3002.00;9.68;1359.00;1.25;0
2;anti_air_building;2993.00;10.32;1370.00;5.38;0
2;radar_station;2986.00;9.50;1367.00;6.25;0
2;rocket_site;3018.00;11.65;1357.00;3.32;0
2;nuclear_reactor;2998.00;9.70;1361.00;1.16;0
2;synthetic_refinery;3020.00;10.28;1351.00;3.82;0
3;industrial_complex;2926.00;14.90;1449.00;5.74;0
3;industrial_complex;2927.00;14.85;1445.00;1.02;0
3;industrial_complex;2930.00;15.68;1444.00;5.15;0
3;industrial_complex;2925.00;12.73;1458.00;0.07;0
3;industrial_complex;2928.00;13.50;1455.00;3.09;0
3;industrial_complex;2918.00;11.15;1463.00;5.75;0
3;arms_factory;2924.00;13.80;1445.00;2.13;0
3;arms_factory;2930.00;16.05;1443.00;4.80;0
3;arms_factory;2928.00;15.28;1449.00;1.53;0
3;arms_factory;2924.00;14.35;1455.00;2.74;0
3;arms_factory;2922.00;10.48;1462.00;0.58;0
3;arms_factory;2918.00;10.40;1460.00;4.70;0
3;air_base;2930.00;16.15;1442.00;4.81;0
3;bunker;2925.00;14.63;1449.00;2.65;0
3;bunker;2920.00;10.73;1463.00;5.31;0
3;bunker;2932.00;15.48;1444.00;1.69;0
3;bunker;2925.00;11.75;1459.00;3.25;0
3;bunker;2927.00;15.60;1439.00;1.09;0
3;bunker;2925.00;13.68;1457.00;3.76;0
3;anti_air_building;2928.00;15.30;1444.00;0.14;0
3;anti_air_building;2932.00;15.55;1442.00;1.70;0
3;anti_air_building;2921.00;10.53;1459.00;5.82;0
3;radar_station;2916.00;11.85;1452.00;1.19;0
3;rocket_site;2925.00;14.38;1453.00;3.76;0
3;nuclear_reactor;2924.00;14.10;1444.00;1.60;0
3;synthetic_refinery;2929.00;11.38;1467.00;2.81;0
4;industrial_complex;3013.00;14.90;1462.00;5.15;0
4;industrial_complex;3003.00;15.50;1461.00;0.07;0
4;industrial_complex;3002.00;15.93;1463.00;3.09;0
4;industrial_complex;3007.00;14.70;1465.00;5.75;0
4;industrial_complex;3009.00;15.05;1463.00;2.13;0
4;industrial_complex;3013.00;13.98;1465.00;4.80;0
4;arms_factory;3013.00;14.20;1472.00;1.53;0
4;arms_factory;3014.00;13.63;1466.00;2.74;0
4;arms_factory;3011.00;14.07;1474.00;0.58;0
4;arms_factory;3001.00;15.90;1461.00;4.70;0
4;arms_factory;3009.00;13.15;1477.00;4.81;0
4;arms_factory;3000.00;16.20;1461.00;2.65;0
4;air_base;3016.00;14.63;1462.00;5.31;0
4;bunker;3006.00;15.45;1461.00;1.69;0
4;bunker;3010.00;14.13;1474.00;3.25;0
4;anti_air_building;3011.00;14.07;1465.00;1.09;0
4;anti_air_building;3012.00;14.75;1463.00;3.76;0
4;anti_air_building;3011.00;13.73;1466.00;0.14;0
4;radar_station;2994.00;15.20;1459.00;1.95;0
4;rocket_site;3013.00;13.38;1467.00;5.82;0
4;nuclear_reactor;3009.00;13.50;1476.00;2.20;0
4;synthetic_refinery;3004.00;15.45;1461.00;3.76;0
5;industrial_complex;3146.00;10.32;1593.00;3.09;0
5;industrial_complex;3154.00;9.82;1608.00;5.75;0
5;industrial_complex;3115.00;9.80;1599.00;2.13;0
5;industrial_complex;3140.00;9.98;1599.00;4.80;0
5;industrial_complex;3125.00;9.93;1598.00;1.53;0
5;industrial_complex;3161.00;10.23;1597.00;2.74;0
5;arms_factory;3127.00;9.90;1589.00;0.58;0
5;arms_factory;3112.00;9.80;1591.00;4.70;0
5;arms_factory;3132.00;9.80;1608.00;4.81;0
5;arms_factory;3112.00;9.68;1607.00;2.65;0
5;arms_factory;3118.00;9.68;1608.00;5.31;0
5;arms_factory;3122.00;9.85;1596.00;1.69;0
5;dockyard;3109.00;9.50;1607.00;-2.21;0
5;air_base;3117.00;9.80;1600.00;1.09;0
5;naval_base;3110.00;9.53;1607.00;-2.21;2309
5;bunker;3160.00;9.85;1603.00;0.14;0
5;bunker;3147.00;9.80;1603.00;1.70;0
5;bunker;3158.00;9.82;1600.00;5.82;0
5;bunker;3117.00;9.82;1590.00;2.20;0
5;bunker;3133.00;10.40;1599.00;3.76;0
5;bunker;3112.00;9.68;1604.00;1.60;0
5;bunker;3138.00;10.40;1594.00;2.81;0
5;bunker;3134.00;9.80;1588.00;0.65;0
5;bunker;3115.00;9.90;1595.00;2.21;0
5;bunker;3131.00;9.85;1608.00;4.87;0
5;coastal_bunker;3109.00;9.57;1606.00;-2.21;0
5;anti_air_building;3160.00;9.90;1604.00;5.38;0
5;anti_air_building;3112.00;9.80;1595.00;5.48;0
5;anti_air_building;3138.00;10.38;1596.00;3.32;0
5;radar_station;3106.00;9.80;1591.00;4.38;0
5;rocket_site;3152.00;10.43;1595.00;3.82;0
5;nuclear_reactor;3126.00;9.80;1586.00;5.38;0
5;synthetic_refinery;3117.00;9.80;1588.00;1.77;0
6;industrial_complex;2865.00;9.70;1531.00;2.13;0
6;industrial_complex;2855.00;9.80;1537.00;4.80;0
6;industrial_complex;2856.00;9.70;1541.00;1.53;0
6;industrial_complex;2880.00;9.70;1538.00;2.74;0
6;industrial_complex;2872.00;9.70;1538.00;0.58;0
6;industrial_complex;2858.00;10.05;1534.00;4.70;0
6;arms_factory;2894.00;10.40;1537.00;4.81;0
6;arms_factory;2879.00;9.80;1536.00;2.65;0
6;arms_factory;2869.00;9.70;1532.00;5.31;0
6;arms_factory;2867.00;10.10;1538.00;1.69;0
6;arms_factory;2869.00;9.75;1539.00;3.25;0
6;arms_factory;2888.00;10.20;1541.00;1.09;0
6;dockyard;2854.00;9.60;1542.00;-2.16;0
6;air_base;2856.00;9.98;1536.00;0.14;0
6;naval_base;2870.00;9.53;1544.00;-2.55;8621
6;naval_base;2853.00;9.55;1542.00;-2.16;8621
6;naval_base;2849.00;9.50;1541.00;-2.50;8621
6;bunker;2860.00;10.00;1533.00;3.76;0
6;bunker;2874.00;9.78;1534.00;1.60;0
6;bunker;2889.00;9.85;1539.00;2.81;0
6;bunker;2880.00;9.70;1541.00;0.65;0
6;bunker;2864.00;10.30;1538.00;2.21;0
6;bunker;2850.00;9.70;1539.00;4.87;0
6;bunker;2875.00;9.60;1542.00;1.25;0
6;bunker;2881.00;9.70;1539.00;5.38;0
6;coastal_bunker;2852.00;9.53;1542.00;-2.16;0
6;coastal_bunker;2847.00;9.50;1540.00;-2.50;0
6;coastal_bunker;2872.00;9.50;1544.00;-2.55;0
6;anti_air_building;2875.00;9.75;1536.00;3.82;0
6;anti_air_building;2863.00;10.25;1535.00;5.38;0
6;anti_air_building;2853.00;9.68;1538.00;1.77;0
6;radar_station;2847.00;9.70;1535.00;4.31;0
6;rocket_site;2887.00;9.75;1538.00;5.99;0
6;nuclear_reactor;2860.00;9.70;1529.00;3.83;0
6;synthetic_refinery;2876.00;9.70;1540.00;0.21;0
7;industrial_complex;2878.00;9.60;1556.00;1.53;0
7;industrial_complex;2879.00;9.60;1568.00;2.74;0
7;industrial_complex;2875.00;9.68;1560.00;0.58;0
7;industrial_complex;2880.00;9.70;1566.00;4.70;0
7;industrial_complex;2887.00;9.60;1560.00;4.81;0
7;industrial_complex;2883.00;9.70;1575.00;2.65;0
7;arms_factory;2886.00;9.60;1559.00;5.31;0
7;arms_factory;2886.00;9.60;1563.00;1.69;0
7;arms_factory;2873.00;9.70;1555.00;3.25;0
7;arms_factory;2888.00;9.60;1562.00;1.09;0
7;arms_factory;2878.00;9.60;1558.00;3.76;0
7;arms_factory;2877.00;9.70;1562.00;0.14;0
7;dockyard;2881.00;9.50;1580.00;-2.94;0
7;air_base;2880.00;9.55;1573.00;5.82;0
7;naval_base;2868.00;9.50;1552.00;-2.03;8621
7;naval_base;2882.00;9.55;1577.00;-2.94;2752
7;naval_base;2877.00;9.50;1566.00;-2.36;2775
7;naval_base;2858.00;9.57;1544.00;-3.93;8621
7;naval_base;2869.00;9.50;1557.00;-1.37;8621
7;naval_base;2869.00;9.50;1555.00;-1.46;8621
7;bunker;2882.00;9.60;1565.00;4.87;0
7;bunker;2877.00;9.68;1559.00;1.25;0
7;bunker;2879.00;9.60;1555.00;5.38;0
7;bunker;2880.00;9.63;1562.00;5.48;0
7;bunker;2873.00;9.50;1551.00;3.32;0
7;bunker;2882.00;9.70;1576.00;1.16;0
7;bunker;2861.00;9.70;1544.00;3.82;0
7;coastal_bunker;2866.00;9.50;1552.00;-2.03;0
7;coastal_bunker;2881.00;9.50;1577.00;-2.94;0
7;coastal_bunker;2874.00;9.57;1560.00;-2.16;0
7;coastal_bunker;2864.00;9.50;1544.00;-3.93;0
7;coastal_bunker;2879.00;9.50;1572.00;-2.36;0
7;coastal_bunker;2871.00;9.50;1553.00;-1.46;0
7;anti_air_building;2884.00;9.60;1564.00;2.87;0
7;anti_air_building;2882.00;9.68;1554.00;4.44;0
7;anti_air_building;2880.00;9.68;1564.00;2.27;0
7;radar_station;2857.00;9.70;1543.00;3.85;0
7;rocket_site;2879.00;9.65;1561.00;1.32;0
7;nuclear_reactor;2882.00;9.68;1570.00;4.34;0
7;synthetic_refinery;2881.00;9.70;1572.00;5.55;0
8;industrial_complex;2900.00;11.48;1518.00;0.58;0
8;industrial_complex;2898.00;11.63;1515.00;4.70;0
8;industrial_complex;2902.00;10.88;1510.00;4.81;0
8;industrial_complex;2905.00;10.75;1510.00;2.65;0
8;industrial_complex;2901.00;10.90;1509.00;5.31;0
8;industrial_complex;2904.00;10.85;1512.00;1.69;0
8;arms_factory;2901.00;10.95;1511.00;3.25;0
8;arms_factory;2904.00;10.80;1511.00;1.09;0
8;arms_factory;2900.00;11.18;1513.00;3.76;0
8;arms_factory;2902.00;10.98;1513.00;0.14;0
8;arms_factory;2897.00;11.60;1514.00;1.70;0
8;arms_factory;2898.00;11.73;1516.00;5.82;0
8;air_base;2900.00;11.38;1516.00;2.20;0
8;bunker;2901.00;11.07;1514.00;3.76;0
8;anti_air_building;2904.00;10.78;1509.00;1.60;0
8;anti_air_building;2901.00;10.90;1510.00;2.81;0
8;anti_air_building;2899.00;10.85;1508.00;0.65;0
8;radar_station;2898.00;10.70;1506.00;1.49;0
8;rocket_site;2905.00;10.75;1510.00;4.87;0
8;nuclear_reactor;2900.00;11.00;1511.00;1.25;0
8;synthetic_refinery;2902.00;10.93;1511.00;5.38;0
9;industrial_complex;3044.00;12.55;1514.00;4.81;0
9;industrial_complex;3037.00;12.40;1507.00;2.65;0
9;industrial_complex;3033.00;11.05;1519.00;5.31;0
9;industrial_complex;3021.00;12.57;1518.00;1.69;0
9;industrial_complex;3014.00;13.10;1509.00;3.25;0
9;industrial_complex;3054.00;12.55;1517.00;1.09;0
9;arms_factory;3033.00;10.57;1525.00;3.76;0
9;arms_factory;3039.00;11.18;1525.00;0.14;0
9;arms_factory;3037.00;11.43;1527.00;1.70;0
9;arms_factory;3049.00;10.98;1524.00;5.82;0
9;arms_factory;3039.00;12.57;1508.00;2.20;0
9;arms_factory;3059.00;12.70;1515.00;3.76;0
9;air_base;3020.00;12.63;1509.00;1.60;0
9;bunker;3047.00;10.60;1527.00;2.81;0
9;bunker;3029.00;11.20;1520.00;0.65;0
9;bunker;3035.00;12.32;1508.00;2.21;0
9;bunker;3019.00;12.48;1512.00;4.87;0
9;bunker;3026.00;12.20;1517.00;1.25;0
9;bunker;3040.00;12.63;1511.00;5.38;0
9;bunker;3055.00;10.53;1524.00;5.48;0
9;bunker;3033.00;12.23;1503.00;3.32;0
9;bunker;3029.00;10.40;1527.00;1.16;0
9;bunker;3056.00;12.28;1519.00;3.82;0
9;bunker;3037.00;12.10;1516.00;5.38;0
9;bunker;3020.00;14.20;1505.00;1.77;0
9;bunker;3062.00;12.78;1515.00;5.89;0
9;bunker;3037.00;11.30;1526.00;5.99;0
9;anti_air_building;3026.00;12.43;1513.00;3.83;0
9;anti_air_building;3044.00;12.70;1508.00;0.21;0
9;anti_air_building;3060.00;12.70;1516.00;2.87;0
9;radar_station;3008.00;13.55;1508.00;4.61;0
9;rocket_site;3041.00;12.13;1517.00;2.27;0
9;nuclear_reactor;3024.00;11.40;1522.00;4.94;0
9;synthetic_refinery;3062.00;12.28;1520.00;1.32;0
10;industrial_complex;3129.00;9.82;1561.00;5.31;0
10;industrial_complex;3133.00;9.80;1559.00;1.69;0
10;industrial_complex;3131.00;9.80;1563.00;3.25;0
10;industrial_complex;3131.00;9.80;1561.00;1.09;0
10;industrial_complex;3133.00;9.80;1557.00;3.76;0
10;industrial_complex;3133.00;9.80;1563.00;0.14;0
10;arms_factory;3132.00;9.80;1561.00;1.70;0
10;arms_factory;3132.00;9.80;1558.00;5.82;0
10;arms_factory;3128.00;9.90;1564.00;2.20;0
10;arms_factory;3131.00;9.80;1560.00;3.76;0
10;arms_factory;3133.00;9.80;1558.00;1.60;0
10;arms_factory;3130.00;9.80;1564.00;2.81;0
10;air_base;3133.00;9.80;1560.00;0.65;0
10;bunker;3130.00;9.80;1566.00;2.21;0
10;anti_air_building;3129.00;9.85;1563.00;4.87;0
10;anti_air_building;3135.00;9.80;1560.00;1.25;0
10;anti_air_building;3132.00;9.80;1557.00;5.38;0
10;radar_station;3127.00;9.90;1561.00;6.25;0
10;rocket_site;3130.00;9.80;1561.00;3.32;0
10;nuclear_reactor;3127.00;9.85;1565.00;1.16;0
10;synthetic_refinery;3132.00;9.80;1563.00;3.82;0
11;industrial_complex;3210.00;10.50;1630.00;3.25;0
11;industrial_complex;3207.00;10.40;1643.00;1.09;0
11;industrial_complex;3186.00;10.30;1638.00;3.76;0
11;industrial_complex;3204.00;10.23;1640.00;0.14;0
11;industrial_complex;3177.00;10.15;1643.00;1.70;0
11;industrial_complex;3172.00;10.20;1650.00;5.82;0
11;arms_factory;3182.00;10.20;1637.00;2.20;0
11;arms_factory;3191.00;10.30;1640.00;3.76;0
11;arms_factory;3205.00;10.10;1630.00;1.60;0
11;arms_factory;3190.00;10.30;1649.00;2.81;0
11;arms_factory;3203.00;10.03;1639.00;0.65;0
11;arms_factory;3186.00;10.30;1641.00;2.21;0
11;air_base;3169.00;10.07;1649.00;4.87;0
11;bunker;3201.00;9.80;1633.00;1.25;0
11;bunker;3173.00;9.70;1627.00;5.38;0
11;bunker;3207.00;10.38;1641.00;5.48;0
11;bunker;3212.00;10.48;1631.00;3.32;0
11;bunker;3185.00;10.30;1638.00;1.16;0
11;bunker;3187.00;9.78;1622.00;3.82;0
11;bunker;3190.00;10.30;1645.00;5.38;0
11;bunker;3188.00;9.80;1626.00;1.77;0
11;bunker;3221.00;10.50;1628.00;5.89;0
11;bunker;3179.00;9.90;1637.00;5.99;0
11;bunker;3174.00;10.40;1643.00;3.83;0
11;bunker;3188.00;9.73;1623.00;0.21;0
11;bunker;3181.00;10.28;1639.00;2.87;0
11;anti_air_building;3186.00;9.73;1623.00;4.44;0
11;anti_air_building;3179.00;9.75;1633.00;2.27;0
11;anti_air_building;3180.00;9.70;1620.00;4.94;0
11;radar_station;3167.00;9.70;1624.00;0.50;0
11;rocket_site;3169.00;10.20;1637.00;4.34;0
11;nuclear_reactor;3187.00;10.30;1641.00;5.55;0
11;synthetic_refinery;3188.00;10.30;1642.00;3.39;0
12;industrial_complex;3194.00;10.30;1669.00;3.76;0
12;industrial_complex;3204.00;10.43;1674.00;0.14;0
12;industrial_complex;3198.00;10.30;1683.00;1.70;0
12;industrial_complex;3202.00;10.30;1683.00;5.82;0
12;industrial_complex;3194.00;10.30;1674.00;2.20;0
12;industrial_complex;3189.00;10.00;1670.00;3.76;0
12;arms_factory;3214.00;10.55;1672.00;1.60;0
12;arms_factory;3197.00;10.28;1660.00;2.81;0
12;arms_factory;3202.00;10.30;1684.00;0.65;0
12;arms_factory;3189.00;9.70;1675.00;2.21;0
12;arms_factory;3193.00;10.30;1675.00;4.87;0
12;arms_factory;3213.00;10.57;1673.00;1.25;0
12;dockyard;3186.00;9.50;1685.00;-1.57;0
12;air_base;3196.00;10.15;1661.00;5.48;0
12;naval_base;3187.00;9.50;1677.00;-1.57;1885
12;naval_base;3182.00;9.60;1667.00;-2.36;1885
12;naval_base;3187.00;9.50;1673.00;-1.82;1885
12;bunker;3203.00;10.43;1667.00;5.38;0
12;bunker;3211.00;10.30;1683.00;1.77;0
12;bunker;3212.00;10.45;1676.00;5.89;0
12;bunker;3193.00;10.30;1677.00;5.99;0
12;bunker;3196.00;10.30;1668.00;3.83;0
12;bunker;3211.00;10.60;1669.00;0.21;0
12;bunker;3188.00;9.73;1663.00;2.87;0
12;bunker;3199.00;10.30;1682.00;4.44;0
12;coastal_bunker;3187.00;9.50;1676.00;-1.82;0
12;coastal_bunker;3184.00;9.50;1670.00;-2.36;0
12;coastal_bunker;3186.00;9.50;1683.00;-1.57;0
12;anti_air_building;3204.00;10.43;1674.00;4.34;0
12;anti_air_building;3199.00;10.30;1683.00;5.55;0
12;anti_air_building;3189.00;10.18;1666.00;3.39;0
12;radar_station;3180.00;9.60;1666.00;5.26;0
12;rocket_site;3189.00;10.00;1670.00;1.33;0
12;nuclear_reactor;3202.00;10.40;1675.00;3.99;0
12;synthetic_refinery;3197.00;10.28;1660.00;1.83;0
13;industrial_complex;3204.00;9.70;1721.00;1.70;0
13;industrial_complex;3193.00;9.70;1718.00;5.82;0
13;industrial_complex;3208.00;9.68;1722.00;2.20;0
13;industrial_complex;3205.00;9.70;1719.00;3.76;0
13;industrial_complex;3209.00;9.70;1724.00;1.60;0
13;industrial_complex;3209.00;9.73;1721.00;2.81;0
13;arms_factory;3203.00;9.70;1718.00;0.65;0
13;arms_factory;3200.00;9.70;1720.00;2.21;0
13;arms_factory;3202.00;9.70;1720.00;4.87;0
13;arms_factory;3194.00;9.68;1722.00;1.25;0
13;arms_factory;3191.00;9.70;1720.00;5.38;0
13;arms_factory;3207.00;9.70;1718.00;5.48;0
13;dockyard;3207.00;9.50;1727.00;-3.34;0
13;air_base;3189.00;9.70;1719.00;1.16;0
13;naval_base;3189.00;9.55;1722.00;-2.90;1660
13;naval_base;3203.00;9.55;1723.00;-2.36;1660
13;bunker;3189.00;9.70;1718.00;1.77;0
13;bunker;3201.00;9.70;1720.00;5.89;0
13;coastal_bunker;3188.00;9.55;1722.00;-2.90;0
13;coastal_bunker;3207.00;9.50;1726.00;-3.34;0
13;anti_air_building;3200.00;9.70;1720.00;0.21;0
13;anti_air_building;3193.00;9.70;1718.00;2.87;0
13;anti_air_building;3208.00;9.68;1722.00;4.44;0
13;radar_station;3186.00;9.70;1719.00;0.91;0
13;rocket_site;3210.00;9.70;1724.00;4.94;0
13;nuclear_reactor;3209.00;9.73;1721.00;1.32;0
13;synthetic_refinery;3197.00;9.73;1718.00;4.34;0
14;industrial_complex;2771.00;9.70;1489.00;2.20;0
14;industrial_complex;2765.00;10.35;1479.00;3.76;0
14;industrial_complex;2757.00;9.70;1474.00;1.60;0
14;industrial_complex;2749.00;9.90;1486.00;2.81;0
14;industrial_complex;2766.00;10.32;1475.00;0.65;0
14;industrial_complex;2770.00;9.63;1472.00;2.21;0
14;arms_factory;2741.00;9.70;1477.00;4.87;0
14;arms_factory;2781.00;10.03;1486.00;1.25;0
14;arms_factory;2774.00;9.80;1483.00;5.38;0
14;arms_factory;2760.00;10.03;1472.00;5.48;0
14;arms_factory;2747.00;9.85;1484.00;3.32;0
14;arms_factory;2773.00;9.70;1473.00;1.16;0
14;dockyard;2738.00;9.50;1482.00;-0.98;0
14;air_base;2756.00;10.10;1486.00;5.38;0
14;naval_base;2762.00;9.50;1467.00;-0.79;8546
14;naval_base;2762.00;9.70;1488.00;-3.14;2871
14;naval_base;2773.00;9.68;1488.00;-3.14;2871
14;naval_base;2753.00;9.60;1493.00;-2.21;2381
14;naval_base;2759.00;9.50;1469.00;-0.32;8546
14;naval_base;2735.00;9.50;1481.00;-0.98;4885
14;naval_base;2747.00;9.50;1474.00;0.93;8546
14;bunker;2766.00;9.68;1487.00;2.27;0
14;bunker;2774.00;9.73;1485.00;4.94;0
14;bunker;2768.00;9.82;1473.00;1.32;0
14;bunker;2754.00;10.38;1482.00;4.34;0
14;bunker;2741.00;9.70;1478.00;5.55;0
14;bunker;2751.00;9.55;1474.00;3.39;0
14;bunker;2756.00;9.93;1489.00;6.05;0
14;bunker;2741.00;9.70;1481.00;1.33;0
14;bunker;2763.00;10.40;1480.00;3.99;0
14;coastal_bunker;2737.00;9.50;1477.00;-1.33;0
14;coastal_bunker;2737.00;9.50;1485.00;-0.98;0
14;coastal_bunker;2760.00;9.57;1491.00;-4.04;0
14;coastal_bunker;2750.00;9.50;1473.00;-0.32;0
14;coastal_bunker;2764.00;9.60;1487.00;-3.14;0
14;coastal_bunker;2767.00;9.50;1468.00;-0.79;0
14;coastal_bunker;2774.00;9.57;1488.00;-3.14;0
14;anti_air_building;2772.00;9.68;1471.00;2.34;0
14;anti_air_building;2745.00;9.70;1479.00;3.55;0
14;anti_air_building;2773.00;9.73;1486.00;0.28;0
14;radar_station;2732.00;9.50;1478.00;2.87;0
14;rocket_site;2761.00;10.15;1474.00;5.61;0
14;nuclear_reactor;2749.00;9.85;1483.00;1.99;0
14;synthetic_refinery;2765.00;10.10;1473.00;5.01;0
15;industrial_complex;2784.00;9.90;1494.00;1.60;0
15;industrial_complex;2799.00;11.20;1489.00;2.81;0
15;industrial_complex;2788.00;11.00;1494.00;0.65;0
15;industrial_complex;2793.00;11.50;1490.00;2.21;0
15;industrial_complex;2783.00;9.57;1493.00;4.87;0
15;industrial_complex;2783.00;9.82;1499.00;1.25;0
15;arms_factory;2798.00;11.43;1493.00;5.38;0
15;arms_factory;2787.00;10.75;1496.00;5.48;0
15;arms_factory;2794.00;11.53;1492.00;3.32;0
15;arms_factory;2791.00;11.32;1496.00;1.16;0
15;arms_factory;2797.00;11.38;1490.00;3.82;0
15;arms_factory;2795.00;11.63;1495.00;5.38;0
15;dockyard;2786.00;9.68;1505.00;-3.39;0
15;air_base;2802.00;10.75;1493.00;5.89;0
15;naval_base;2781.00;9.50;1503.00;-1.57;2871
15;naval_base;2801.00;9.70;1502.00;-3.39;2847
15;naval_base;2787.00;9.68;1504.00;-3.39;2847
15;naval_base;2782.00;9.50;1492.00;-1.77;2871
15;bunker;2798.00;11.38;1497.00;4.44;0
15;bunker;2795.00;11.63;1495.00;2.27;0
15;bunker;2784.00;9.90;1495.00;4.94;0
15;bunker;2784.00;9.85;1503.00;1.32;0
15;bunker;2781.00;9.68;1505.00;4.34;0
15;coastal_bunker;2780.00;9.50;1504.00;-1.57;0
15;coastal_bunker;2799.00;9.60;1503.00;-3.39;0
15;coastal_bunker;2782.00;9.50;1492.00;-1.77;0
15;coastal_bunker;2789.00;9.55;1504.00;-3.39;0
15;anti_air_building;2799.00;11.03;1498.00;3.99;0
15;anti_air_building;2795.00;9.90;1502.00;1.83;0
15;anti_air_building;2795.00;11.55;1496.00;3.39;0
15;radar_station;2782.00;9.50;1492.00;5.56;0
15;rocket_site;2795.00;11.63;1495.00;2.44;0
15;nuclear_reactor;2801.00;10.15;1500.00;0.28;0
15;synthetic_refinery;2791.00;10.32;1500.00;1.83;0
16;industrial_complex;2844.00;9.80;1484.00;0.65;0
16;industrial_complex;2854.00;9.80;1488.00;2.21;0
16;industrial_complex;2848.00;9.75;1491.00;4.87;0
16;industrial_complex;2840.00;9.80;1499.00;1.25;0
16;industrial_complex;2833.00;9.80;1491.00;5.38;0
16;industrial_complex;2836.00;9.80;1494.00;5.48;0
16;arms_factory;2840.00;9.80;1486.00;3.32;0
16;arms_factory;2852.00;9.80;1491.00;1.16;0
16;arms_factory;2841.00;9.80;1491.00;3.82;0
16;arms_factory;2848.00;9.70;1496.00;5.38;0
16;arms_factory;2837.00;9.80;1495.00;1.77;0
16;arms_factory;2836.00;9.80;1498.00;5.89;0
16;air_base;2854.00;9.80;1485.00;5.99;0
16;bunker;2845.00;9.80;1491.00;3.83;0
16;bunker;2836.00;9.80;1489.00;0.21;0
16;bunker;2852.00;9.80;1490.00;2.87;0
16;bunker;2850.00;9.80;1496.00;4.44;0
16;bunker;2839.00;9.80;1485.00;2.27;0
16;bunker;2835.00;9.90;1498.00;4.94;0
16;anti_air_building;2839.00;9.80;1495.00;1.32;0
16;anti_air_building;2841.00;9.80;1498.00;4.34;0
16;anti_air_building;2840.00;9.80;1490.00;5.55;0
16;radar_station;2832.00;9.82;1489.00;1.22;0
