6;rocket_site;2863.00;9.70;1530.00;1.03;0
6;nuclear_reactor;2887.00;10.15;1541.00;3.69;0
6;synthetic_refinery;2866.00;10.23;1538.00;1.54;0
7;industrial_complex;2860.00;9.70;1544.00;1.40;0
7;industrial_complex;2879.00;9.60;1555.00;5.52;0
7;industrial_complex;2885.00;9.60;1564.00;0.45;0
7;industrial_complex;2871.00;9.60;1555.00;3.47;0
7;industrial_complex;2881.00;9.63;1564.00;6.13;0
7;industrial_complex;2876.00;9.68;1558.00;2.51;0
7;arms_factory;2880.00;9.60;1561.00;4.07;0
7;arms_factory;2880.00;9.68;1571.00;1.91;0
7;arms_factory;2882.00;9.70;1572.00;3.12;0
7;arms_factory;2880.00;9.70;1569.00;0.96;0
7;arms_factory;2890.00;9.60;1561.00;3.98;0
7;arms_factory;2873.00;9.55;1549.00;0.36;0
7;dockyard;2864.00;9.50;1544.00;-3.93;0
7;air_base;2859.00;9.65;1544.00;5.69;0
7;naval_base;2863.00;9.50;1547.00;-2.03;8621
7;naval_base;2858.00;9.57;1544.00;-3.93;8621
7;naval_base;2875.00;9.50;1563.00;-2.36;2775
7;naval_base;2882.00;9.50;1581.00;-2.94;2752
7;naval_base;2875.00;9.57;1561.00;-2.16;2775
7;naval_base;2872.00;9.50;1553.00;-1.46;8621
7;bunker;2882.00;9.68;1570.00;6.20;0
7;bunker;2883.00;9.65;1571.00;1.48;0
7;bunker;2875.00;9.65;1554.00;4.14;0
7;bunker;2873.00;9.53;1550.00;1.98;0
7;bunker;2880.00;9.55;1574.00;3.19;0
7;bunker;2873.00;9.70;1557.00;6.20;0
7;bunker;2860.00;9.70;1544.00;2.59;0
7;coastal_bunker;2862.00;9.50;1547.00;-2.03;0
7;coastal_bunker;2879.00;9.50;1573.00;-2.36;0
7;coastal_bunker;2870.00;9.50;1557.00;-1.37;0
7;coastal_bunker;2886.00;9.50;1580.00;-2.94;0
7;coastal_bunker;2858.00;9.57;1544.00;-3.93;0
7;coastal_bunker;2871.00;9.50;1553.00;-1.46;0
7;anti_air_building;2880.00;9.70;1570.00;3.10;0
7;anti_air_building;2884.00;9.60;1563.00;5.76;0
7;anti_air_building;2876.00;9.60;1554.00;2.14;0
7;radar_station;2857.00;9.70;1543.00;2.47;0
7;rocket_site;2876.00;9.65;1557.00;0.08;0
7;nuclear_reactor;2882.00;9.60;1556.00;4.21;0
7;synthetic_refinery;2874.00;9.70;1556.00;0.59;0
8;industrial_complex;2904.00;10.80;1511.00;3.47;0
8;industrial_complex;2900.00;11.18;1513.00;6.13;0
8;industrial_complex;2903.00;10.93;1513.00;2.51;0
8;industrial_complex;2898.00;11.50;1514.00;4.07;0
8;industrial_complex;2898.00;11.73;1516.00;1.91;0
8;industrial_complex;2899.00;11.60;1517.00;3.12;0
8;arms_factory;2902.00;11.00;1514.00;0.96;0
8;arms_factory;2899.00;10.90;1510.00;3.98;0
8;arms_factory;2901.00;10.90;1510.00;0.36;0
8;arms_factory;2900.00;10.82;1508.00;3.02;0
8;arms_factory;2901.00;11.03;1512.00;5.69;0
8;arms_factory;2905.00;10.75;1510.00;2.43;0
8;air_base;2900.00;11.00;1511.00;3.63;0
8;bunker;2902.00;11.00;1514.00;1.47;0
8;anti_air_building;2899.00;11.32;1513.00;4.13;0
8;anti_air_building;2901.00;11.05;1513.00;5.69;0
8;anti_air_building;2898.00;11.63;1515.00;2.07;0
8;radar_station;2898.00;10.70;1506.00;4.15;0
8;rocket_site;2899.00;11.53;1516.00;1.48;0
8;nuclear_reactor;2901.00;10.90;1509.00;4.14;0
8;synthetic_refinery;2903.00;10.80;1509.00;1.98;0
9;industrial_complex;3049.00;11.30;1528.00;2.51;0
9;industrial_complex;3040.00;12.63;1511.00;4.07;0
9;industrial_complex;3036.00;12.35;1506.00;1.91;0
9;industrial_complex;3027.00;12.25;1512.00;3.12;0
9;industrial_complex;3041.00;11.75;1519.00;0.96;0
9;industrial_complex;3059.00;12.70;1514.00;3.98;0
9;arms_factory;3032.00;12.10;1509.00;0.36;0
9;arms_factory;3026.00;11.43;1521.00;3.02;0
9;arms_factory;3023.00;12.15;1520.00;5.69;0
9;arms_factory;3037.00;11.30;1526.00;2.43;0
9;arms_factory;3058.00;12.53;1518.00;3.63;0
9;arms_factory;3042.00;11.90;1518.00;1.47;0
9;air_base;3035.00;13.25;1499.00;4.13;0
9;bunker;3042.00;10.48;1528.00;5.69;0
9;bunker;3056.00;11.15;1522.00;2.07;0
9;bunker;3027.00;12.13;1505.00;6.20;0
9;bunker;3044.00;12.70;1508.00;1.48;0
9;bunker;3030.00;10.75;1522.00;4.14;0
9;bunker;3050.00;11.95;1520.00;1.98;0
9;bunker;3032.00;13.10;1498.00;3.19;0
9;bunker;3043.00;11.93;1518.00;6.20;0
9;bunker;3029.00;11.93;1516.00;2.59;0
9;bunker;3012.00;14.32;1508.00;0.43;0
9;bunker;3060.00;12.50;1518.00;1.63;0
9;bunker;3023.00;11.15;1524.00;4.65;0
9;bunker;3019.00;12.38;1517.00;1.03;0
9;bunker;3047.00;10.53;1526.00;3.69;0
9;anti_air_building;3042.00;10.40;1526.00;1.54;0
9;anti_air_building;3054.00;12.15;1519.00;3.10;0
9;anti_air_building;3041.00;12.70;1507.00;5.76;0
9;radar_station;3008.00;13.55;1508.00;0.99;0
9;rocket_site;3032.00;12.10;1509.00;5.16;0
9;nuclear_reactor;3050.00;11.18;1526.00;0.08;0
9;synthetic_refinery;3039.00;12.60;1510.00;4.21;0
10;industrial_complex;3130.00;9.80;1566.00;1.91;0
10;industrial_complex;3109.00;9.80;1568.00;3.12;0
10;industrial_complex;3132.00;9.80;1570.00;0.96;0
10;industrial_complex;3148.00;10.30;1572.00;3.98;0
10;industrial_complex;3129.00;9.80;1558.00;0.36;0
10;industrial_complex;3126.00;9.75;1568.00;3.02;0
10;arms_factory;3112.00;9.80;1566.00;5.69;0
10;arms_factory;3128.00;9.78;1568.00;2.43;0
10;arms_factory;3132.00;9.98;1548.00;3.63;0
10;arms_factory;3122.00;9.90;1557.00;1.47;0
10;arms_factory;3118.00;9.80;1567.00;4.13;0
10;arms_factory;3112.00;10.07;1569.00;5.69;0
10;air_base;3140.00;9.90;1553.00;2.07;0
10;bunker;3124.00;10.10;1547.00;6.20;0
10;bunker;3154.00;10.48;1565.00;1.48;0
10;bunker;3143.00;9.85;1568.00;4.14;0
10;bunker;3136.00;9.85;1550.00;1.98;0
10;bunker;3121.00;9.80;1567.00;3.19;0
10;bunker;3130.00;10.25;1575.00;6.20;0
10;bunker;3109.00;9.88;1569.00;2.59;0
10;bunker;3121.00;9.80;1581.00;0.43;0
10;bunker;3120.00;9.88;1562.00;1.63;0
10;bunker;3129.00;9.82;1565.00;4.65;0
10;bunker;3139.00;10.35;1585.00;1.03;0
10;bunker;3142.00;9.80;1556.00;3.69;0
10;bunker;3137.00;9.93;1575.00;1.54;0
10;bunker;3139.00;10.35;1578.00;3.10;0
10;bunker;3163.00;9.80;1563.00;5.76;0
10;anti_air_building;3125.00;10.10;1546.00;2.14;0
10;anti_air_building;3127.00;9.90;1558.00;5.16;0
10;anti_air_building;3135.00;9.80;1564.00;0.08;0
10;radar_station;3104.00;9.80;1567.00;3.16;0
10;rocket_site;3127.00;9.70;1569.00;0.59;0
10;nuclear_reactor;3152.00;10.40;1570.00;2.15;0
10;synthetic_refinery;3129.00;9.88;1556.00;4.81;0
11;industrial_complex;3187.00;10.10;1629.00;0.96;0
11;industrial_complex;3190.00;10.35;1631.00;3.98;0
11;industrial_complex;3169.00;10.23;1646.00;0.36;0
11;industrial_complex;3177.00;9.78;1633.00;3.02;0
11;industrial_complex;3172.00;10.40;1641.00;5.69;0
11;industrial_complex;3180.00;10.30;1648.00;2.43;0
11;arms_factory;3197.00;10.00;1634.00;3.63;0
11;arms_factory;3216.00;10.50;1630.00;1.47;0
11;arms_factory;3198.00;9.90;1628.00;4.13;0
11;arms_factory;3176.00;10.28;1644.00;5.69;0
11;arms_factory;3192.00;10.35;1624.00;2.07;0
11;arms_factory;3169.00;10.40;1640.00;6.20;0
11;air_base;3205.00;10.00;1626.00;1.48;0
11;bunker;3178.00;9.70;1628.00;4.14;0
11;bunker;3194.00;10.40;1628.00;1.98;0
11;bunker;3199.00;9.80;1629.00;3.19;0
11;bunker;3177.00;10.05;1642.00;6.20;0
11;bunker;3185.00;10.30;1639.00;2.59;0
11;bunker;3197.00;10.40;1639.00;0.43;0
11;bunker;3172.00;10.40;1645.00;1.63;0
11;bunker;3219.00;10.35;1636.00;4.65;0
11;bunker;3187.00;10.30;1648.00;1.03;0
11;bunker;3218.00;10.55;1628.00;3.69;0
11;bunker;3180.00;9.80;1634.00;1.54;0
11;bunker;3179.00;9.70;1621.00;3.10;0
11;bunker;3170.00;10.20;1637.00;5.76;0
11;anti_air_building;3185.00;9.70;1626.00;2.14;0
11;anti_air_building;3169.00;9.70;1627.00;5.16;0
11;anti_air_building;3201.00;10.40;1644.00;0.08;0
11;radar_station;3167.00;9.70;1624.00;3.16;0
11;rocket_site;3217.00;10.40;1636.00;0.59;0
11;nuclear_reactor;3185.00;10.30;1643.00;2.15;0
11;synthetic_refinery;3210.00;10.05;1634.00;4.81;0
12;industrial_complex;3199.00;10.30;1683.00;0.36;0
12;industrial_complex;3190.00;10.23;1666.00;3.02;0
12;industrial_complex;3195.00;10.30;1674.00;5.69;0
12;industrial_complex;3190.00;10.13;1670.00;2.43;0
12;industrial_complex;3202.00;10.40;1675.00;3.63;0
12;industrial_complex;3198.00;10.30;1660.00;1.47;0
12;arms_factory;3203.00;10.30;1684.00;4.13;0
12;arms_factory;3190.00;9.75;1675.00;5.69;0
12;arms_factory;3193.00;10.30;1675.00;2.07;0
12;arms_factory;3214.00;10.53;1673.00;6.20;0
12;arms_factory;3194.00;9.90;1661.00;1.48;0
12;arms_factory;3197.00;10.25;1661.00;4.14;0
12;dockyard;3186.00;9.50;1686.00;-1.57;0
12;air_base;3189.00;9.70;1676.00;3.19;0
12;naval_base;3187.00;9.50;1678.00;-1.57;1885
12;naval_base;3184.00;9.50;1670.00;-2.36;1885
12;naval_base;3187.00;9.50;1673.00;-1.82;1885
12;bunker;3183.00;9.70;1665.00;1.63;0
12;bunker;3188.00;9.70;1682.00;4.65;0
12;bunker;3206.00;10.38;1677.00;1.03;0
12;bunker;3207.00;10.30;1683.00;3.69;0
12;bunker;3196.00;10.30;1673.00;1.54;0
12;bunker;3205.00;9.88;1662.00;3.10;0
12;bunker;3215.00;10.50;1674.00;5.76;0
12;bunker;3200.00;10.30;1683.00;2.14;0
12;coastal_bunker;3186.00;9.50;1679.00;-1.57;0
12;coastal_bunker;3187.00;9.50;1673.00;-1.82;0
12;coastal_bunker;3182.00;9.60;1667.00;-2.36;0
12;anti_air_building;3190.00;10.23;1666.00;0.59;0
12;anti_air_building;3195.00;10.30;1674.00;2.15;0
12;anti_air_building;3190.00;10.13;1670.00;4.81;0
12;radar_station;3180.00;9.60;1666.00;0.53;0
12;rocket_site;3198.00;10.30;1660.00;0.50;0
12;nuclear_reactor;3203.00;10.30;1684.00;0.60;0
12;synthetic_refinery;3190.00;9.75;1675.00;4.72;0
13;industrial_complex;3197.00;10.30;1711.00;5.69;0
13;industrial_complex;3191.00;9.70;1719.00;2.43;0
13;industrial_complex;3193.00;9.75;1717.00;3.63;0
13;industrial_complex;3197.00;10.30;1711.00;1.47;0
13;industrial_complex;3191.00;9.70;1719.00;4.13;0
13;industrial_complex;3193.00;9.75;1717.00;5.69;0
13;arms_factory;3196.00;9.68;1720.00;2.07;0
13;arms_factory;3191.00;9.70;1719.00;6.20;0
13;arms_factory;3193.00;9.75;1717.00;1.48;0
13;arms_factory;3196.00;9.68;1720.00;4.14;0
13;arms_factory;3190.00;9.70;1719.00;1.98;0
13;arms_factory;3204.00;10.23;1713.00;3.19;0
13;dockyard;3204.00;9.50;1726.00;-2.36;0
13;air_base;3205.00;10.00;1715.00;2.59;0
13;naval_base;3204.00;9.50;1725.00;-2.36;1660
13;naval_base;3185.00;9.50;1721.00;-2.90;1660
13;bunker;3205.00;10.00;1715.00;4.65;0
13;bunker;3206.00;9.70;1718.00;1.03;0
13;bunker;3195.00;10.03;1716.00;3.69;0
13;bunker;3198.00;9.70;1720.00;1.54;0
13;coastal_bunker;3203.00;9.55;1723.00;-2.36;0
13;coastal_bunker;3193.00;9.50;1724.00;-2.90;0
13;anti_air_building;3205.00;10.00;1715.00;2.14;0
13;anti_air_building;3200.00;10.30;1710.00;5.16;0
13;anti_air_building;3206.00;9.75;1717.00;0.08;0
13;radar_station;3186.00;9.70;1719.00;3.16;0
13;rocket_site;3200.00;10.30;1710.00;0.59;0
13;nuclear_reactor;3206.00;9.75;1717.00;2.15;0
13;synthetic_refinery;3198.00;10.25;1712.00;4.81;0
14;industrial_complex;2746.00;9.70;1479.00;3.63;0
14;industrial_complex;2775.00;9.70;1486.00;1.47;0
14;industrial_complex;2762.00;10.35;1476.00;4.13;0
14;industrial_complex;2762.00;10.20;1474.00;5.69;0
14;industrial_complex;2774.00;9.70;1475.00;2.07;0
14;industrial_complex;2767.00;9.95;1473.00;6.20;0
14;arms_factory;2756.00;9.70;1492.00;1.48;0
14;arms_factory;2780.00;9.85;1487.00;4.14;0
14;arms_factory;2772.00;9.80;1484.00;1.98;0
14;arms_factory;2752.00;9.70;1476.00;3.19;0
14;arms_factory;2755.00;10.43;1484.00;6.20;0
14;arms_factory;2767.00;10.10;1474.00;2.59;0
14;dockyard;2732.00;9.50;1478.00;-1.33;0
14;air_base;2754.00;9.98;1487.00;1.63;0
14;naval_base;2756.00;9.50;1471.00;-0.32;8546
14;naval_base;2766.00;9.53;1488.00;-3.14;2871
14;naval_base;2740.00;9.60;1490.00;-2.68;2381
14;naval_base;2757.00;9.53;1494.00;-4.04;2871
14;naval_base;2736.00;9.50;1478.00;-1.33;4885
14;naval_base;2767.00;9.50;1469.00;-0.79;8546
14;naval_base;2782.00;9.75;1489.00;-3.14;2871
14;bunker;2774.00;9.80;1483.00;5.16;0
14;bunker;2774.00;9.70;1473.00;0.08;0
14;bunker;2750.00;9.85;1481.00;4.21;0
14;bunker;2758.00;10.53;1481.00;0.59;0
14;bunker;2740.00;9.70;1488.00;2.15;0
14;bunker;2756.00;9.70;1474.00;4.81;0
14;bunker;2760.00;9.85;1488.00;2.65;0
14;bunker;2747.00;9.70;1478.00;0.50;0
14;bunker;2769.00;9.70;1487.00;0.60;0
14;coastal_bunker;2741.00;9.50;1474.00;-1.33;0
14;coastal_bunker;2764.00;9.60;1487.00;-3.14;0
14;coastal_bunker;2779.00;9.55;1489.00;-3.14;0
14;coastal_bunker;2766.00;9.50;1469.00;-0.79;0
14;coastal_bunker;2736.00;9.50;1490.00;-2.68;0
14;coastal_bunker;2758.00;9.68;1492.00;-4.04;0
14;coastal_bunker;2762.00;9.70;1471.00;-0.32;0
14;anti_air_building;2771.00;9.68;1472.00;3.77;0
14;anti_air_building;2755.00;9.70;1491.00;0.15;0
14;anti_air_building;2749.00;9.70;1476.00;4.27;0
14;radar_station;2732.00;9.50;1478.00;5.52;0
14;rocket_site;2756.00;9.68;1475.00;2.22;0
14;nuclear_reactor;2758.00;9.80;1472.00;4.88;0
14;synthetic_refinery;2774.00;9.70;1473.00;2.72;0
15;industrial_complex;2780.00;9.70;1509.00;4.13;0
15;industrial_complex;2788.00;11.07;1495.00;5.69;0
15;industrial_complex;2782.00;9.70;1506.00;2.07;0
15;industrial_complex;2783.00;9.60;1494.00;6.20;0
15;industrial_complex;2797.00;11.40;1489.00;1.48;0
15;industrial_complex;2787.00;10.85;1492.00;4.14;0
15;arms_factory;2791.00;11.18;1497.00;1.98;0
15;arms_factory;2791.00;11.43;1492.00;3.19;0
15;arms_factory;2792.00;11.45;1495.00;6.20;0
15;arms_factory;2789.00;11.28;1490.00;2.59;0
15;arms_factory;2786.00;10.38;1496.00;0.43;0
15;arms_factory;2792.00;11.45;1490.00;1.63;0
15;dockyard;2778.00;9.50;1506.00;-1.57;0
15;air_base;2795.00;11.50;1490.00;1.03;0
15;naval_base;2785.00;9.55;1509.00;-3.39;2847
15;naval_base;2789.00;9.55;1504.00;-3.39;2847
15;naval_base;2803.00;9.50;1503.00;-3.39;2847
15;naval_base;2781.00;9.50;1498.00;-1.77;2871
15;bunker;2796.00;11.53;1492.00;2.14;0
15;bunker;2785.00;10.10;1501.00;5.16;0
15;bunker;2783.00;9.70;1508.00;0.08;0
15;bunker;2783.00;9.60;1495.00;4.21;0
15;bunker;2796.00;10.23;1501.00;0.59;0
15;coastal_bunker;2777.00;9.50;1510.00;-1.57;0
15;coastal_bunker;2792.00;9.55;1504.00;-3.39;0
15;coastal_bunker;2798.00;9.68;1503.00;-3.39;0
15;coastal_bunker;2783.00;9.50;1492.00;-1.77;0
15;anti_air_building;2803.00;10.50;1492.00;0.60;0
15;anti_air_building;2800.00;11.20;1497.00;4.72;0
15;anti_air_building;2797.00;11.40;1491.00;1.10;0
15;radar_station;2782.00;9.50;1492.00;1.94;0
15;rocket_site;2802.00;9.78;1501.00;5.32;0
15;nuclear_reactor;2800.00;11.25;1494.00;3.17;0
15;synthetic_refinery;2796.00;10.60;1500.00;4.37;0
16;industrial_complex;2840.00;9.80;1487.00;2.07;0
16;industrial_complex;2847.00;9.80;1492.00;6.20;0
16;industrial_complex;2847.00;9.80;1494.00;1.48;0
16;industrial_complex;2849.00;9.73;1497.00;4.14;0
16;industrial_complex;2834.00;9.98;1495.00;1.98;0
16;industrial_complex;2845.00;9.80;1487.00;3.19;0
16;arms_factory;2851.00;9.80;1486.00;6.20;0
16;arms_factory;2844.00;9.80;1493.00;2.59;0
16;arms_factory;2854.00;9.80;1497.00;0.43;0
16;arms_factory;2839.00;9.80;1488.00;1.63;0
16;arms_factory;2839.00;9.80;1500.00;4.65;0
