3;anti_air_building;2929.00;15.43;1439.00;2.76;0
3;radar_station;2916.00;11.85;1452.00;0.60;0
3;rocket_site;2930.00;15.20;1447.00;0.70;0
3;nuclear_reactor;2923.00;14.28;1451.00;4.83;0
3;synthetic_refinery;2927.00;15.07;1449.00;0.11;0
4;industrial_complex;3011.00;13.35;1476.00;2.09;0
4;industrial_complex;3006.00;15.45;1461.00;3.65;0
4;industrial_complex;3014.00;14.95;1462.00;0.03;0
4;industrial_complex;3005.00;15.48;1461.00;2.70;0
4;industrial_complex;3004.00;15.85;1463.00;5.71;0
4;industrial_complex;3009.00;14.48;1465.00;0.64;0
4;arms_factory;3010.00;14.98;1463.00;4.76;0
4;arms_factory;3015.00;14.15;1465.00;2.60;0
4;arms_factory;3010.00;14.40;1473.00;2.70;0
4;arms_factory;3011.00;13.57;1467.00;0.54;0
4;arms_factory;3010.00;13.80;1475.00;3.20;0
4;arms_factory;3003.00;15.50;1461.00;5.87;0
4;air_base;3009.00;14.25;1459.00;1.15;0
4;bunker;3001.00;15.90;1461.00;5.27;0
4;bunker;3013.00;13.98;1465.00;0.19;0
4;anti_air_building;3008.00;14.75;1461.00;4.32;0
4;anti_air_building;3007.00;15.15;1463.00;5.87;0
4;anti_air_building;3012.00;13.98;1465.00;2.26;0
4;radar_station;2994.00;15.20;1459.00;1.02;0
4;rocket_site;3013.00;13.60;1466.00;2.76;0
4;nuclear_reactor;3013.00;14.13;1473.00;5.78;0
4;synthetic_refinery;3014.00;13.28;1467.00;0.70;0
5;industrial_complex;3124.00;9.82;1599.00;0.03;0
5;industrial_complex;3147.00;9.82;1602.00;2.70;0
5;industrial_complex;3144.00;9.80;1604.00;5.71;0
5;industrial_complex;3142.00;10.40;1589.00;0.64;0
5;industrial_complex;3120.00;9.80;1603.00;4.76;0
5;industrial_complex;3124.00;9.80;1606.00;2.60;0
5;arms_factory;3154.00;9.80;1604.00;2.70;0
5;arms_factory;3114.00;9.90;1594.00;0.54;0
5;arms_factory;3140.00;10.23;1595.00;3.20;0
5;arms_factory;3141.00;9.95;1598.00;5.87;0
5;arms_factory;3146.00;10.13;1595.00;1.15;0
5;arms_factory;3120.00;9.80;1586.00;5.27;0
5;dockyard;3115.00;9.57;1609.00;-2.21;0
5;air_base;3137.00;9.90;1602.00;4.32;0
5;naval_base;3115.00;9.57;1609.00;-2.21;2309
5;bunker;3121.00;9.80;1604.00;2.26;0
5;bunker;3157.00;9.85;1604.00;0.10;0
5;bunker;3130.00;10.40;1595.00;2.76;0
5;bunker;3123.00;9.80;1587.00;5.78;0
5;bunker;3138.00;10.32;1598.00;0.70;0
5;bunker;3141.00;9.95;1599.00;4.83;0
5;bunker;3150.00;10.40;1592.00;0.11;0
5;bunker;3116.00;9.90;1597.00;2.77;0
5;bunker;3135.00;9.85;1590.00;5.43;0
5;bunker;3127.00;9.80;1605.00;3.27;0
5;coastal_bunker;3118.00;9.50;1612.00;-2.21;0
5;anti_air_building;3154.00;9.85;1607.00;1.22;0
5;anti_air_building;3146.00;9.80;1599.00;5.34;0
5;anti_air_building;3130.00;10.40;1595.00;0.26;0
5;radar_station;3106.00;9.80;1591.00;4.90;0
5;rocket_site;3123.00;9.80;1602.00;5.94;0
5;nuclear_reactor;3116.00;9.80;1589.00;2.32;0
5;synthetic_refinery;3144.00;9.80;1607.00;5.00;0
6;industrial_complex;2870.00;9.65;1542.00;5.71;0
6;industrial_complex;2878.00;9.68;1543.00;0.64;0
6;industrial_complex;2864.00;9.88;1533.00;4.76;0
6;industrial_complex;2852.00;9.68;1541.00;2.60;0
6;industrial_complex;2877.00;9.70;1539.00;2.70;0
6;industrial_complex;2886.00;9.95;1540.00;0.54;0
6;arms_factory;2863.00;9.70;1531.00;3.20;0
6;arms_factory;2867.00;9.80;1535.00;5.87;0
6;arms_factory;2892.00;10.15;1540.00;1.15;0
6;arms_factory;2879.00;9.70;1538.00;5.27;0
6;arms_factory;2869.00;9.70;1535.00;0.19;0
6;arms_factory;2859.00;9.80;1540.00;4.32;0
6;dockyard;2850.00;9.53;1541.00;-2.50;0
6;air_base;2879.00;9.70;1542.00;2.26;0
6;naval_base;2873.00;9.55;1544.00;-2.55;8621
6;naval_base;2849.00;9.50;1541.00;-2.50;8621
6;naval_base;2854.00;9.50;1543.00;-2.16;8621
6;bunker;2883.00;9.70;1539.00;0.70;0
6;bunker;2878.00;9.65;1545.00;4.83;0
6;bunker;2872.00;9.60;1543.00;0.11;0
6;bunker;2865.00;10.20;1536.00;2.77;0
6;bunker;2866.00;10.23;1538.00;5.43;0
6;bunker;2874.00;9.78;1534.00;3.27;0
6;bunker;2892.00;10.15;1539.00;3.37;0
6;bunker;2851.00;9.68;1538.00;1.22;0
6;coastal_bunker;2849.00;9.50;1541.00;-2.50;0
6;coastal_bunker;2855.00;9.50;1544.00;-2.16;0
6;coastal_bunker;2870.00;9.53;1544.00;-2.55;0
6;anti_air_building;2858.00;9.70;1541.00;5.94;0
6;anti_air_building;2883.00;9.70;1538.00;2.32;0
6;anti_air_building;2874.00;9.70;1538.00;5.00;0
6;radar_station;2847.00;9.70;1535.00;3.73;0
6;rocket_site;2889.00;9.78;1538.00;4.39;0
6;nuclear_reactor;2881.00;9.78;1536.00;0.77;0
6;synthetic_refinery;2871.00;9.80;1532.00;2.33;0
7;industrial_complex;2878.00;9.60;1554.00;4.76;0
7;industrial_complex;2890.00;9.60;1561.00;2.60;0
7;industrial_complex;2873.00;9.55;1549.00;2.70;0
7;industrial_complex;2883.00;9.60;1557.00;0.54;0
7;industrial_complex;2883.00;9.65;1571.00;3.20;0
7;industrial_complex;2878.00;9.60;1556.00;5.87;0
7;arms_factory;2879.00;9.70;1566.00;1.15;0
7;arms_factory;2881.00;9.60;1558.00;5.27;0
7;arms_factory;2880.00;9.68;1564.00;0.19;0
7;arms_factory;2885.00;9.60;1559.00;4.32;0
7;arms_factory;2882.00;9.70;1575.00;5.87;0
7;arms_factory;2881.00;9.70;1570.00;2.26;0
7;dockyard;2861.00;9.50;1548.00;-2.03;0
7;air_base;2877.00;9.60;1554.00;2.76;0
7;naval_base;2883.00;9.50;1583.00;-2.94;2752
7;naval_base;2878.00;9.50;1568.00;-2.36;2775
7;naval_base;2868.00;9.50;1545.00;-3.93;8621
7;naval_base;2866.00;9.60;1549.00;-2.03;8621
7;naval_base;2869.00;9.50;1554.00;-1.46;8621
7;naval_base;2874.00;9.57;1560.00;-2.16;2775
7;bunker;2880.00;9.60;1559.00;3.27;0
7;bunker;2878.00;9.60;1554.00;3.37;0
7;bunker;2882.00;9.60;1565.00;1.22;0
7;bunker;2881.00;9.60;1561.00;5.34;0
7;bunker;2882.00;9.70;1572.00;0.26;0
7;bunker;2865.00;9.55;1548.00;3.28;0
7;bunker;2859.00;9.65;1544.00;5.94;0
7;coastal_bunker;2878.00;9.50;1569.00;-2.36;0
7;coastal_bunker;2872.00;9.50;1546.00;-2.03;0
7;coastal_bunker;2870.00;9.50;1553.00;-1.46;0
7;coastal_bunker;2857.00;9.55;1544.00;-3.93;0
7;coastal_bunker;2882.00;9.50;1580.00;-2.94;0
7;coastal_bunker;2871.00;9.50;1558.00;-1.37;0
7;anti_air_building;2882.00;9.60;1561.00;0.17;0
7;anti_air_building;2882.00;9.70;1576.00;2.84;0
7;anti_air_building;2884.00;9.60;1560.00;5.50;0
7;radar_station;2857.00;9.70;1543.00;4.37;0
7;rocket_site;2877.00;9.60;1555.00;3.44;0
7;nuclear_reactor;2883.00;9.60;1563.00;1.28;0
7;synthetic_refinery;2874.00;9.70;1558.00;3.95;0
8;industrial_complex;2902.00;10.85;1509.00;2.70;0
8;industrial_complex;2900.00;11.00;1511.00;0.54;0
8;industrial_complex;2902.00;10.93;1511.00;3.20;0
8;industrial_complex;2900.00;10.90;1510.00;5.87;0
8;industrial_complex;2901.00;11.05;1513.00;1.15;0
8;industrial_complex;2903.00;10.93;1513.00;5.27;0
8;arms_factory;2902.00;10.95;1512.00;0.19;0
8;arms_factory;2899.00;11.53;1516.00;4.32;0
8;arms_factory;2900.00;11.25;1514.00;5.87;0
8;arms_factory;2902.00;11.00;1514.00;2.26;0
8;arms_factory;2899.00;11.70;1518.00;0.10;0
8;arms_factory;2900.00;11.60;1519.00;2.76;0
8;air_base;2900.00;10.82;1508.00;5.78;0
8;bunker;2903.00;10.82;1510.00;0.70;0
8;anti_air_building;2899.00;11.10;1511.00;4.83;0
8;anti_air_building;2902.00;10.85;1509.00;0.11;0
8;anti_air_building;2905.00;10.82;1512.00;2.77;0
8;radar_station;2898.00;10.70;1506.00;2.01;0
8;rocket_site;2905.00;10.78;1511.00;3.27;0
8;nuclear_reactor;2899.00;11.48;1515.00;3.37;0
8;synthetic_refinery;2903.00;10.93;1513.00;1.22;0
9;industrial_complex;3050.00;11.10;1524.00;3.20;0
9;industrial_complex;3018.00;12.13;1518.00;5.87;0
9;industrial_complex;3036.00;12.40;1503.00;1.15;0
9;industrial_complex;3022.00;12.35;1509.00;5.27;0
9;industrial_complex;3039.00;12.10;1517.00;0.19;0
9;industrial_complex;3040.00;12.57;1513.00;4.32;0
9;arms_factory;3056.00;10.53;1524.00;5.87;0
9;arms_factory;3026.00;12.03;1518.00;2.26;0
9;arms_factory;3039.00;11.55;1521.00;0.10;0
9;arms_factory;3017.00;14.13;1507.00;2.76;0
9;arms_factory;3051.00;12.60;1515.00;5.78;0
9;arms_factory;3032.00;10.48;1523.00;0.70;0
9;air_base;3049.00;11.18;1522.00;4.83;0
9;bunker;3032.00;11.93;1505.00;0.11;0
9;bunker;3038.00;11.85;1518.00;2.77;0
9;bunker;3022.00;12.38;1508.00;5.43;0
9;bunker;3029.00;11.20;1520.00;3.27;0
9;bunker;3029.00;10.40;1528.00;3.37;0
9;bunker;3016.00;12.05;1513.00;1.22;0
9;bunker;3062.00;12.10;1521.00;5.34;0
9;bunker;3042.00;12.82;1506.00;0.26;0
9;bunker;3024.00;14.68;1501.00;3.28;0
9;bunker;3053.00;11.00;1523.00;5.94;0
9;bunker;3050.00;12.57;1516.00;2.32;0
9;bunker;3051.00;11.20;1526.00;5.00;0
9;bunker;3041.00;10.65;1526.00;1.73;0
9;bunker;3021.00;14.93;1503.00;4.39;0
9;anti_air_building;3012.00;14.32;1508.00;0.77;0
9;anti_air_building;3022.00;12.35;1509.00;2.33;0
9;anti_air_building;3028.00;10.75;1524.00;0.17;0
9;radar_station;3008.00;13.55;1508.00;5.13;0
9;rocket_site;3028.00;12.00;1506.00;5.50;0
9;nuclear_reactor;3045.00;10.23;1523.00;2.24;0
9;synthetic_refinery;3021.00;12.78;1516.00;3.44;0
10;industrial_complex;3129.00;9.80;1566.00;1.15;0
10;industrial_complex;3129.00;9.85;1563.00;5.27;0
10;industrial_complex;3132.00;9.80;1559.00;0.19;0
10;industrial_complex;3132.00;9.80;1556.00;4.32;0
10;industrial_complex;3129.00;9.85;1562.00;5.87;0
10;industrial_complex;3133.00;9.80;1559.00;2.26;0
10;arms_factory;3133.00;9.80;1564.00;0.10;0
10;arms_factory;3131.00;9.80;1562.00;2.76;0
10;arms_factory;3135.00;9.80;1559.00;5.78;0
10;arms_factory;3127.00;9.85;1565.00;0.70;0
10;arms_factory;3133.00;9.80;1562.00;4.83;0
10;arms_factory;3132.00;9.80;1558.00;0.11;0
10;air_base;3129.00;9.82;1565.00;2.77;0
10;bunker;3134.00;9.80;1562.00;5.43;0
10;anti_air_building;3134.00;9.80;1558.00;3.27;0
10;anti_air_building;3128.00;9.80;1566.00;3.37;0
10;anti_air_building;3134.00;9.80;1561.00;1.22;0
10;radar_station;3127.00;9.90;1561.00;5.67;0
10;rocket_site;3130.00;9.80;1566.00;0.26;0
10;nuclear_reactor;3128.00;9.90;1562.00;3.28;0
10;synthetic_refinery;3132.00;9.80;1559.00;5.94;0
11;industrial_complex;3196.00;10.32;1645.00;0.19;0
11;industrial_complex;3189.00;10.30;1640.00;4.32;0
11;industrial_complex;3188.00;10.30;1641.00;5.87;0
11;industrial_complex;3181.00;9.70;1622.00;2.26;0
11;industrial_complex;3184.00;10.10;1631.00;0.10;0
11;industrial_complex;3184.00;9.85;1616.00;2.76;0
11;arms_factory;3203.00;9.98;1633.00;5.78;0
11;arms_factory;3177.00;9.82;1635.00;0.70;0
11;arms_factory;3189.00;10.30;1639.00;4.83;0
11;arms_factory;3182.00;9.90;1634.00;0.11;0
11;arms_factory;3190.00;10.30;1636.00;2.77;0
11;arms_factory;3198.00;10.35;1638.00;5.43;0
11;air_base;3174.00;10.10;1638.00;3.27;0
11;bunker;3172.00;10.40;1647.00;3.37;0
11;bunker;3199.00;9.80;1631.00;1.22;0
11;bunker;3202.00;10.23;1640.00;5.34;0
11;bunker;3192.00;10.30;1646.00;0.26;0
11;bunker;3194.00;10.28;1635.00;3.28;0
11;bunker;3176.00;9.80;1634.00;5.94;0
11;bunker;3182.00;9.70;1620.00;2.32;0
11;bunker;3187.00;10.10;1629.00;5.00;0
11;bunker;3208.00;10.40;1639.00;1.73;0
11;bunker;3195.00;10.32;1628.00;4.39;0
11;bunker;3175.00;9.73;1628.00;0.77;0
11;bunker;3180.00;10.30;1648.00;2.33;0
11;bunker;3217.00;10.50;1630.00;0.17;0
11;anti_air_building;3192.00;10.30;1641.00;2.84;0
11;anti_air_building;3177.00;10.25;1644.00;5.50;0
11;anti_air_building;3188.00;10.30;1631.00;2.24;0
11;radar_station;3167.00;9.70;1624.00;5.85;0
11;rocket_site;3206.00;10.03;1626.00;1.28;0
11;nuclear_reactor;3169.00;10.00;1636.00;3.95;0
11;synthetic_refinery;3219.00;10.57;1628.00;5.51;0
12;industrial_complex;3212.00;10.60;1673.00;5.87;0
12;industrial_complex;3204.00;10.23;1660.00;2.26;0
12;industrial_complex;3196.00;10.15;1661.00;0.10;0
12;industrial_complex;3196.00;10.30;1681.00;2.76;0
12;industrial_complex;3207.00;10.30;1679.00;5.78;0
12;industrial_complex;3210.00;10.30;1679.00;0.70;0
12;arms_factory;3203.00;10.43;1667.00;4.83;0
12;arms_factory;3204.00;10.07;1661.00;0.11;0
12;arms_factory;3193.00;10.00;1664.00;2.77;0
12;arms_factory;3196.00;10.30;1667.00;5.43;0
12;arms_factory;3208.00;10.30;1680.00;3.27;0
12;arms_factory;3203.00;10.43;1673.00;3.37;0
12;dockyard;3186.00;9.60;1670.00;-1.82;0
12;air_base;3190.00;10.05;1665.00;5.34;0
12;naval_base;3186.00;9.50;1685.00;-1.57;1885
12;naval_base;3180.00;9.60;1666.00;-2.36;1885
12;naval_base;3187.00;9.50;1676.00;-1.82;1885
12;bunker;3204.00;10.43;1674.00;2.32;0
12;bunker;3187.00;10.00;1667.00;5.00;0
12;bunker;3214.00;10.60;1669.00;1.73;0
12;bunker;3187.00;9.55;1681.00;4.39;0
12;bunker;3196.00;10.30;1687.00;0.77;0
12;bunker;3195.00;10.30;1666.00;2.33;0
12;bunker;3204.00;10.07;1661.00;0.17;0
12;bunker;3211.00;10.30;1680.00;2.84;0
12;coastal_bunker;3186.00;9.50;1686.00;-1.57;0
12;coastal_bunker;3183.00;9.50;1669.00;-2.36;0
12;coastal_bunker;3187.00;9.50;1672.00;-1.82;0
12;anti_air_building;3205.00;10.10;1660.00;1.28;0
12;anti_air_building;3193.00;9.82;1663.00;3.95;0
12;anti_air_building;3196.00;10.30;1681.00;5.51;0
12;radar_station;3180.00;9.60;1666.00;4.67;0
12;rocket_site;3211.00;10.30;1679.00;6.01;0
12;nuclear_reactor;3203.00;10.43;1667.00;0.94;0
12;synthetic_refinery;3204.00;10.07;1661.00;3.95;0
13;industrial_complex;3193.00;9.70;1718.00;0.10;0
13;industrial_complex;3208.00;9.68;1722.00;2.76;0
13;industrial_complex;3204.00;9.70;1720.00;5.78;0
13;industrial_complex;3209.00;9.70;1724.00;0.70;0
13;industrial_complex;3209.00;9.73;1721.00;4.83;0
13;industrial_complex;3203.00;9.70;1718.00;0.11;0
13;arms_factory;3206.00;9.70;1723.00;2.77;0
13;arms_factory;3208.00;9.70;1720.00;5.43;0
13;arms_factory;3194.00;9.68;1722.00;3.27;0
13;arms_factory;3203.00;9.70;1722.00;3.37;0
13;arms_factory;3207.00;9.70;1718.00;1.22;0
13;arms_factory;3191.00;9.70;1721.00;5.34;0
13;dockyard;3192.00;9.55;1722.00;-2.90;0
13;air_base;3198.00;9.70;1722.00;3.28;0
13;naval_base;3185.00;9.50;1721.00;-2.90;1660
13;naval_base;3207.00;9.60;1725.00;-3.34;1434
13;bunker;3195.00;9.70;1721.00;5.00;0
13;bunker;3203.00;9.70;1718.00;1.73;0
13;coastal_bunker;3196.00;9.55;1723.00;-2.90;0
13;coastal_bunker;3211.00;9.60;1725.00;-3.34;0
13;anti_air_building;3193.00;9.70;1718.00;2.33;0
13;anti_air_building;3199.00;9.70;1721.00;0.17;0
13;anti_air_building;3190.00;9.70;1720.00;2.84;0
13;radar_station;3186.00;9.70;1719.00;0.33;0
13;rocket_site;3190.00;9.70;1721.00;2.24;0
13;nuclear_reactor;3197.00;9.73;1718.00;3.44;0
13;synthetic_refinery;3207.00;9.70;1723.00;1.28;0
14;industrial_complex;2758.00;10.20;1479.00;5.78;0
14;industrial_complex;2733.00;9.55;1487.00;0.70;0
14;industrial_complex;2756.00;10.00;1488.00;4.83;0
14;industrial_complex;2747.00;9.68;1476.00;0.11;0
14;industrial_complex;2778.00;9.70;1477.00;2.77;0
14;industrial_complex;2749.00;9.70;1477.00;5.43;0
14;arms_factory;2751.00;9.70;1489.00;3.27;0
14;arms_factory;2739.00;9.70;1489.00;3.37;0
14;arms_factory;2779.00;9.70;1478.00;1.22;0
14;arms_factory;2748.00;9.70;1478.00;5.34;0
14;arms_factory;2773.00;9.85;1480.00;0.26;0
14;arms_factory;2748.00;9.75;1479.00;3.28;0
14;dockyard;2751.00;9.50;1494.00;-2.21;0
14;air_base;2758.00;9.75;1473.00;2.32;0
14;naval_base;2738.00;9.50;1477.00;-1.33;4885
14;naval_base;2737.00;9.53;1490.00;-2.68;2381
14;naval_base;2772.00;9.68;1489.00;-3.14;2871
14;naval_base;2760.00;9.50;1469.00;-0.32;8546
14;naval_base;2763.00;9.73;1487.00;-3.14;2871
14;naval_base;2752.00;9.57;1493.00;-2.21;2381
14;naval_base;2763.00;9.50;1468.00;-0.69;8546
14;bunker;2749.00;9.85;1483.00;5.50;0
14;bunker;2752.00;9.70;1489.00;2.24;0
14;bunker;2760.00;9.85;1471.00;3.44;0
14;bunker;2769.00;10.40;1479.00;1.28;0
14;bunker;2761.00;10.30;1477.00;3.95;0
14;bunker;2769.00;9.82;1485.00;5.51;0
14;bunker;2743.00;9.70;1487.00;1.89;0
14;bunker;2781.00;9.70;1478.00;6.01;0
14;bunker;2780.00;9.88;1485.00;0.94;0
14;bunker;2745.00;9.68;1477.00;3.95;0
14;coastal_bunker;2738.00;9.55;1479.00;-1.33;0
14;coastal_bunker;2776.00;9.50;1491.00;-3.14;0
14;coastal_bunker;2740.00;9.53;1482.00;-0.98;0
14;coastal_bunker;2749.00;9.50;1473.00;-0.32;0
14;coastal_bunker;2761.00;9.68;1489.00;-3.14;0
14;coastal_bunker;2758.00;9.57;1493.00;-4.04;0
14;coastal_bunker;2762.00;9.50;1467.00;-0.69;0
14;anti_air_building;2741.00;9.70;1477.00;0.85;0
14;anti_air_building;2761.00;10.45;1480.00;3.51;0
14;anti_air_building;2773.00;9.82;1481.00;6.18;0
14;radar_station;2732.00;9.50;1478.00;4.86;0
14;rocket_site;2771.00;9.80;1484.00;5.57;0
14;nuclear_reactor;2760.00;10.50;1481.00;1.96;0
14;synthetic_refinery;2744.00;9.70;1479.00;6.08;0
15;industrial_complex;2808.00;10.00;1500.00;4.83;0
15;industrial_complex;2822.00;9.75;1509.00;0.11;0
15;industrial_complex;2797.00;10.20;1501.00;2.77;0
15;industrial_complex;2798.00;10.80;1499.00;5.43;0
15;industrial_complex;2826.00;10.20;1496.00;3.27;0
15;industrial_complex;2813.00;10.38;1488.00;3.37;0
15;arms_factory;2785.00;10.10;1495.00;1.22;0
15;arms_factory;2785.00;10.28;1490.00;5.34;0
15;arms_factory;2808.00;9.68;1503.00;0.26;0
15;arms_factory;2825.00;9.80;1510.00;3.28;0
15;arms_factory;2821.00;9.80;1509.00;5.94;0
15;arms_factory;2787.00;10.53;1499.00;2.32;0
15;dockyard;2781.00;9.50;1501.00;-1.57;0
15;air_base;2825.00;10.07;1496.00;1.73;0
15;naval_base;2814.00;9.57;1513.00;-3.39;12389
15;naval_base;2787.00;9.68;1504.00;-3.39;2847
15;naval_base;2801.00;9.70;1502.00;-3.39;2847
15;naval_base;2806.00;9.55;1503.00;-2.90;2847
15;naval_base;2781.00;9.50;1499.00;-2.16;2871
15;naval_base;2823.00;9.55;1515.00;-2.55;12389
15;naval_base;2785.00;9.55;1508.00;-3.39;2847
15;bunker;2796.00;11.45;1490.00;3.44;0
15;bunker;2821.00;9.98;1497.00;1.28;0
15;bunker;2819.00;9.88;1486.00;3.95;0
15;bunker;2794.00;11.60;1495.00;5.51;0
15;bunker;2825.00;9.80;1510.00;1.89;0
15;bunker;2789.00;11.10;1497.00;6.01;0
15;bunker;2816.00;9.95;1500.00;0.94;0
15;bunker;2782.00;9.63;1500.00;3.95;0
15;bunker;2815.00;9.57;1506.00;1.79;0
15;bunker;2819.00;9.75;1507.00;4.46;0
15;bunker;2828.00;10.38;1497.00;6.02;0
15;bunker;2808.00;10.00;1500.00;2.40;0
15;bunker;2798.00;9.80;1502.00;0.24;0
15;bunker;2811.00;10.55;1492.00;1.45;0
15;bunker;2779.00;9.55;1509.00;4.46;0
15;coastal_bunker;2787.00;9.57;1505.00;-3.39;0
15;coastal_bunker;2778.00;9.50;1510.00;-1.57;0
15;coastal_bunker;2807.00;9.50;1508.00;-1.57;0
15;coastal_bunker;2781.00;9.50;1498.00;-2.16;0
15;coastal_bunker;2826.00;9.50;1518.00;-2.55;0
15;coastal_bunker;2798.00;9.68;1503.00;-3.39;0
15;coastal_bunker;2804.00;9.53;1503.00;-2.90;0
15;anti_air_building;2831.00;9.88;1511.00;6.18;0
15;anti_air_building;2822.00;9.75;1510.00;4.02;0
15;anti_air_building;2799.00;9.75;1502.00;0.40;0
15;radar_station;2783.00;10.28;1487.00;4.40;0
15;rocket_site;2827.00;10.32;1497.00;4.63;0
15;nuclear_reactor;2816.00;10.05;1497.00;2.47;0
15;synthetic_refinery;2784.00;10.00;1498.00;5.13;0
16;industrial_complex;2834.00;10.10;1499.00;2.77;0
16;industrial_complex;2851.00;9.80;1496.00;5.43;0
16;industrial_complex;2854.00;9.80;1485.00;3.27;0
16;industrial_complex;2836.00;9.80;1494.00;3.37;0
16;industrial_complex;2829.00;10.15;1479.00;1.22;0
16;industrial_complex;2844.00;9.80;1486.00;5.34;0
