4;air_base;3014.00;13.85;1474.00;1.75;0
4;bunker;3026.00;13.70;1462.00;4.42;0
4;bunker;3005.00;15.30;1464.00;5.98;0
4;bunker;3011.00;14.07;1474.00;2.36;0
4;bunker;3018.00;13.40;1475.00;0.20;0
4;bunker;3021.00;13.68;1470.00;3.22;0
4;anti_air_building;3013.00;13.60;1466.00;4.42;0
4;anti_air_building;3016.00;13.07;1469.00;2.26;0
4;anti_air_building;3013.00;14.90;1462.00;4.93;0
4;radar_station;3019.00;13.38;1472.00;0.17;0
4;rocket_site;3017.00;13.40;1477.00;2.87;0
4;nuclear_reactor;3019.00;14.05;1466.00;0.71;0
4;synthetic_refinery;3012.00;14.93;1462.00;1.92;0
5;industrial_complex;3156.00;9.85;1600.00;4.35;0
5;industrial_complex;3109.00;9.80;1595.00;2.20;0
5;industrial_complex;3127.00;9.98;1592.00;4.86;0
5;industrial_complex;3132.00;9.80;1589.00;1.24;0
5;industrial_complex;3153.00;10.45;1595.00;4.26;0
5;industrial_complex;3147.00;10.30;1593.00;0.64;0
5;arms_factory;3142.00;9.80;1603.00;3.31;0
5;arms_factory;3113.00;9.80;1600.00;5.98;0
5;arms_factory;3137.00;10.05;1601.00;2.71;0
5;arms_factory;3124.00;9.80;1604.00;3.91;0
5;arms_factory;3123.00;9.80;1602.00;1.75;0
5;arms_factory;3125.00;9.90;1589.00;4.42;0
5;dockyard;3111.00;9.60;1607.00;-2.36;0
5;air_base;3144.00;10.38;1593.00;2.36;0
5;naval_base;3114.00;9.60;1608.00;-2.36;2309
5;bunker;3114.00;9.78;1603.00;3.22;0
5;bunker;3136.00;9.85;1590.00;4.42;0
5;bunker;3126.00;9.90;1588.00;2.26;0
5;bunker;3115.00;9.80;1590.00;4.93;0
5;bunker;3128.00;9.85;1602.00;0.21;0
5;bunker;3111.00;9.80;1593.00;2.87;0
5;bunker;3148.00;9.80;1607.00;0.71;0
5;bunker;3133.00;10.10;1592.00;1.92;0
5;bunker;3155.00;10.30;1597.00;4.93;0
5;bunker;3153.00;9.80;1604.00;1.32;0
5;bunker;3139.00;9.80;1605.00;3.98;0
5;coastal_bunker;3117.00;9.53;1611.00;-2.36;0
5;anti_air_building;3120.00;9.90;1593.00;3.38;0
5;anti_air_building;3121.00;9.90;1591.00;6.04;0
5;anti_air_building;3125.00;9.93;1593.00;2.43;0
5;radar_station;3135.00;10.40;1599.00;4.47;0
5;rocket_site;3121.00;9.80;1606.00;0.37;0
5;nuclear_reactor;3149.00;10.30;1594.00;4.49;0
5;synthetic_refinery;3141.00;9.80;1604.00;0.87;0
6;industrial_complex;2851.00;9.70;1536.00;4.86;0
6;industrial_complex;2864.00;10.30;1537.00;1.24;0
6;industrial_complex;2885.00;9.80;1536.00;4.26;0
6;industrial_complex;2871.00;9.80;1533.00;0.64;0
6;industrial_complex;2865.00;9.73;1532.00;3.31;0
6;industrial_complex;2849.00;9.70;1539.00;5.98;0
6;arms_factory;2890.00;10.25;1542.00;2.71;0
6;arms_factory;2883.00;9.70;1539.00;3.91;0
6;arms_factory;2869.00;9.73;1536.00;1.75;0
6;arms_factory;2854.00;9.70;1541.00;4.42;0
6;arms_factory;2890.00;9.90;1539.00;5.98;0
6;arms_factory;2881.00;9.70;1543.00;2.36;0
6;dockyard;2873.00;9.55;1544.00;-2.55;0
6;air_base;2859.00;10.28;1536.00;3.22;0
6;naval_base;2854.00;9.60;1542.00;-2.16;8621
6;naval_base;2848.00;9.53;1540.00;-2.50;8621
6;naval_base;2870.00;9.53;1544.00;-2.55;8621
6;bunker;2856.00;9.90;1537.00;0.21;0
6;bunker;2865.00;10.07;1535.00;2.87;0
6;bunker;2864.00;10.20;1539.00;0.71;0
6;bunker;2873.00;9.70;1540.00;1.92;0
6;bunker;2875.00;9.75;1536.00;4.93;0
6;bunker;2882.00;9.70;1540.00;1.32;0
6;bunker;2888.00;9.73;1537.00;3.98;0
6;bunker;2885.00;9.90;1544.00;1.82;0
6;coastal_bunker;2871.00;9.50;1544.00;-2.55;0
6;coastal_bunker;2852.00;9.53;1542.00;-2.16;0
6;coastal_bunker;2846.00;9.55;1539.00;-2.50;0
6;anti_air_building;2864.00;9.70;1530.00;5.45;0
6;anti_air_building;2857.00;10.10;1536.00;0.37;0
6;anti_air_building;2894.00;10.20;1539.00;4.49;0
6;radar_station;2872.00;9.70;1538.00;0.36;0
6;rocket_site;2874.00;9.70;1537.00;3.89;0
6;nuclear_reactor;2867.00;10.03;1539.00;5.10;0
6;synthetic_refinery;2889.00;9.93;1536.00;2.94;0
7;industrial_complex;2883.00;9.60;1559.00;4.26;0
7;industrial_complex;2873.00;9.55;1549.00;0.64;0
7;industrial_complex;2880.00;9.70;1570.00;3.31;0
7;industrial_complex;2883.00;9.70;1574.00;5.98;0
7;industrial_complex;2872.00;9.70;1555.00;2.71;0
7;industrial_complex;2887.00;9.60;1562.00;3.91;0
7;arms_factory;2881.00;9.65;1554.00;1.75;0
7;arms_factory;2883.00;9.60;1557.00;4.42;0
7;arms_factory;2873.00;9.70;1557.00;5.98;0
7;arms_factory;2881.00;9.60;1556.00;2.36;0
7;arms_factory;2880.00;9.70;1565.00;0.20;0
7;arms_factory;2876.00;9.60;1562.00;3.22;0
7;dockyard;2878.00;9.50;1571.00;-2.36;0
7;air_base;2882.00;9.60;1559.00;2.26;0
7;naval_base;2883.00;9.50;1583.00;-2.94;2752
7;naval_base;2863.00;9.57;1544.00;-3.93;8621
7;naval_base;2871.00;9.50;1546.00;-2.03;8621
7;naval_base;2875.00;9.57;1561.00;-2.16;2775
7;naval_base;2870.00;9.50;1555.00;-1.47;8621
7;naval_base;2879.00;9.50;1573.00;-2.36;2775
7;bunker;2882.00;9.60;1557.00;1.32;0
7;bunker;2881.00;9.60;1563.00;3.98;0
7;bunker;2880.00;9.60;1558.00;1.82;0
7;bunker;2866.00;9.60;1548.00;3.38;0
7;bunker;2885.00;9.60;1560.00;6.04;0
7;bunker;2860.00;9.70;1544.00;2.43;0
7;bunker;2883.00;9.70;1574.00;5.45;0
7;coastal_bunker;2882.00;9.50;1582.00;-2.94;0
7;coastal_bunker;2865.00;9.50;1547.00;-2.03;0
7;coastal_bunker;2872.00;9.50;1553.00;-1.47;0
7;coastal_bunker;2874.00;9.57;1560.00;-2.16;0
7;coastal_bunker;2857.00;9.55;1544.00;-3.93;0
7;coastal_bunker;2879.00;9.50;1572.00;-2.36;0
7;anti_air_building;2884.00;9.60;1558.00;0.78;0
7;anti_air_building;2880.00;9.70;1568.00;0.88;0
7;anti_air_building;2880.00;9.55;1573.00;5.00;0
7;radar_station;2875.00;9.50;1563.00;6.18;0
7;rocket_site;2884.00;9.60;1561.00;4.05;0
7;nuclear_reactor;2873.00;9.65;1554.00;5.61;0
7;synthetic_refinery;2882.00;9.60;1560.00;3.45;0
8;industrial_complex;2903.00;10.85;1511.00;3.31;0
8;industrial_complex;2905.00;10.78;1511.00;5.98;0
8;industrial_complex;2901.00;11.05;1513.00;2.71;0
8;industrial_complex;2897.00;11.60;1514.00;3.91;0
8;industrial_complex;2902.00;10.95;1512.00;1.75;0
8;industrial_complex;2899.00;11.53;1516.00;4.42;0
8;arms_factory;2899.00;11.60;1517.00;5.98;0
8;arms_factory;2903.00;10.95;1514.00;2.36;0
8;arms_factory;2900.00;10.90;1510.00;0.20;0
8;arms_factory;2900.00;11.60;1519.00;3.22;0
8;arms_factory;2900.00;10.82;1508.00;4.42;0
8;arms_factory;2902.00;10.95;1512.00;2.26;0
8;air_base;2899.00;11.10;1511.00;4.93;0
8;bunker;2901.00;10.95;1511.00;0.21;0
8;anti_air_building;2906.00;10.80;1512.00;2.87;0
8;anti_air_building;2900.00;11.18;1513.00;0.71;0
8;anti_air_building;2902.00;10.98;1513.00;1.92;0
8;radar_station;2902.00;11.00;1514.00;4.93;0
8;rocket_site;2898.00;11.73;1516.00;1.32;0
8;nuclear_reactor;2899.00;11.40;1514.00;3.98;0
8;synthetic_refinery;2902.00;10.85;1509.00;1.82;0
9;industrial_complex;3025.00;11.05;1524.00;2.71;0
9;industrial_complex;3034.00;12.32;1510.00;3.91;0
9;industrial_complex;3046.00;12.57;1514.00;1.75;0
9;industrial_complex;3033.00;13.80;1496.00;4.42;0
9;industrial_complex;3052.00;12.53;1517.00;5.98;0
9;industrial_complex;3021.00;12.93;1507.00;2.36;0
9;arms_factory;3048.00;12.65;1513.00;0.20;0
9;arms_factory;3021.00;12.53;1513.00;3.22;0
9;arms_factory;3028.00;13.23;1503.00;4.42;0
9;arms_factory;3020.00;13.88;1506.00;2.26;0
9;arms_factory;3039.00;11.80;1519.00;4.93;0
9;arms_factory;3057.00;11.63;1521.00;0.21;0
9;air_base;3028.00;11.80;1509.00;2.87;0
9;bunker;3043.00;12.75;1507.00;0.71;0
9;bunker;3030.00;10.63;1523.00;1.92;0
9;bunker;3059.00;11.85;1521.00;4.93;0
9;bunker;3020.00;12.63;1516.00;1.32;0
9;bunker;3035.00;12.32;1509.00;3.98;0
9;bunker;3022.00;15.03;1502.00;1.82;0
9;bunker;3038.00;12.18;1516.00;3.38;0
9;bunker;3046.00;11.13;1530.00;6.04;0
9;bunker;3056.00;12.28;1519.00;2.43;0
9;bunker;3029.00;12.13;1513.00;5.45;0
9;bunker;3020.00;12.07;1521.00;0.37;0
9;bunker;3024.00;13.20;1504.00;4.49;0
9;bunker;3041.00;10.68;1531.00;0.87;0
9;bunker;3053.00;10.98;1526.00;3.89;0
9;anti_air_building;3046.00;12.70;1510.00;5.10;0
9;anti_air_building;3042.00;10.55;1530.00;2.94;0
9;anti_air_building;3032.00;13.10;1498.00;0.78;0
9;radar_station;3037.00;12.38;1514.00;1.77;0
9;rocket_site;3036.00;12.40;1509.00;5.00;0
9;nuclear_reactor;3040.00;12.50;1514.00;1.38;0
9;synthetic_refinery;3037.00;11.18;1525.00;4.05;0
10;industrial_complex;3130.00;9.80;1561.00;1.75;0
10;industrial_complex;3133.00;9.80;1561.00;4.42;0
10;industrial_complex;3128.00;9.90;1562.00;5.98;0
10;industrial_complex;3132.00;9.80;1562.00;2.36;0
10;industrial_complex;3135.00;9.80;1562.00;0.20;0
10;industrial_complex;3130.00;9.80;1563.00;3.22;0
10;arms_factory;3133.00;9.80;1563.00;4.42;0
10;arms_factory;3130.00;9.80;1564.00;2.26;0
10;arms_factory;3133.00;9.80;1564.00;4.93;0
10;arms_factory;3129.00;9.82;1565.00;0.21;0
10;arms_factory;3130.00;9.80;1566.00;2.87;0
10;arms_factory;3130.00;9.80;1557.00;0.71;0
10;air_base;3133.00;9.80;1557.00;1.92;0
10;bunker;3131.00;9.80;1558.00;4.93;0
10;anti_air_building;3135.00;9.80;1558.00;1.32;0
10;anti_air_building;3131.00;9.80;1559.00;3.98;0
10;anti_air_building;3134.00;9.80;1559.00;1.82;0
10;radar_station;3132.00;9.80;1561.00;3.75;0
10;rocket_site;3133.00;9.80;1560.00;6.04;0
10;nuclear_reactor;3128.00;9.88;1561.00;2.43;0
10;synthetic_refinery;3131.00;9.80;1561.00;5.45;0
11;industrial_complex;3201.00;9.80;1632.00;5.98;0
11;industrial_complex;3194.00;10.30;1638.00;2.36;0
11;industrial_complex;3194.00;10.30;1648.00;0.20;0
11;industrial_complex;3197.00;10.40;1641.00;3.22;0
11;industrial_complex;3213.00;10.50;1637.00;4.42;0
11;industrial_complex;3197.00;10.03;1628.00;2.26;0
11;arms_factory;3180.00;9.70;1629.00;4.93;0
11;arms_factory;3197.00;9.85;1631.00;0.21;0
11;arms_factory;3213.00;10.40;1639.00;2.87;0
11;arms_factory;3189.00;10.30;1647.00;0.71;0
11;arms_factory;3189.00;10.07;1617.00;1.92;0
11;arms_factory;3207.00;10.10;1632.00;4.93;0
11;air_base;3195.00;10.40;1626.00;1.32;0
11;bunker;3187.00;9.82;1627.00;3.98;0
11;bunker;3190.00;10.30;1634.00;1.82;0
11;bunker;3194.00;10.30;1647.00;3.38;0
11;bunker;3187.00;9.80;1613.00;6.04;0
11;bunker;3194.00;10.40;1625.00;2.43;0
11;bunker;3202.00;10.05;1639.00;5.45;0
11;bunker;3187.00;9.90;1620.00;0.37;0
11;bunker;3203.00;9.98;1635.00;4.49;0
11;bunker;3199.00;9.80;1630.00;0.87;0
11;anti_air_building;3191.00;10.30;1637.00;3.89;0
11;anti_air_building;3192.00;10.40;1627.00;5.10;0
11;anti_air_building;3203.00;10.03;1639.00;2.94;0
11;radar_station;3198.00;9.80;1630.00;4.01;0
11;rocket_site;3188.00;10.30;1639.00;0.88;0
11;nuclear_reactor;3188.00;9.95;1627.00;5.00;0
11;synthetic_refinery;3190.00;9.95;1615.00;1.38;0
12;industrial_complex;3195.00;10.30;1666.00;0.20;0
12;industrial_complex;3213.00;10.35;1679.00;3.22;0
12;industrial_complex;3199.00;10.40;1668.00;4.42;0
12;industrial_complex;3202.00;10.30;1680.00;2.26;0
12;industrial_complex;3184.00;9.68;1665.00;4.93;0
12;industrial_complex;3191.00;10.30;1668.00;0.21;0
12;arms_factory;3195.00;10.30;1668.00;2.87;0
12;arms_factory;3206.00;10.50;1673.00;0.71;0
12;arms_factory;3203.00;10.30;1681.00;1.92;0
12;arms_factory;3199.00;10.30;1682.00;4.93;0
12;arms_factory;3199.00;10.38;1673.00;1.32;0
12;arms_factory;3193.00;10.30;1669.00;3.98;0
12;dockyard;3187.00;9.50;1674.00;-1.82;0
12;air_base;3199.00;10.30;1659.00;3.38;0
12;naval_base;3183.00;9.57;1668.00;-2.36;1885
12;naval_base;3187.00;9.50;1678.00;-1.57;1885
12;naval_base;3187.00;9.50;1676.00;-1.82;1885
12;bunker;3213.00;10.60;1672.00;0.37;0
12;bunker;3189.00;9.75;1663.00;4.49;0
12;bunker;3206.00;10.30;1681.00;0.87;0
12;bunker;3204.00;10.40;1675.00;3.89;0
12;bunker;3195.00;10.30;1683.00;5.10;0
12;bunker;3197.00;10.28;1660.00;2.94;0
12;bunker;3201.00;10.40;1678.00;0.78;0
12;bunker;3189.00;9.90;1671.00;0.88;0
12;coastal_bunker;3182.00;9.50;1668.00;-2.36;0
12;coastal_bunker;3187.00;9.50;1672.00;-1.82;0
12;coastal_bunker;3187.00;9.50;1678.00;-1.57;0
12;anti_air_building;3213.00;10.35;1679.00;5.61;0
12;anti_air_building;3200.00;10.40;1668.00;3.45;0
12;anti_air_building;3202.00;10.30;1680.00;4.66;0
12;radar_station;3202.00;10.40;1674.00;1.31;0
12;rocket_site;3191.00;10.30;1668.00;4.05;0
12;nuclear_reactor;3195.00;10.30;1668.00;0.44;0
12;synthetic_refinery;3206.00;10.50;1673.00;4.56;0
13;industrial_complex;3199.00;9.70;1722.00;4.42;0
13;industrial_complex;3209.00;9.70;1722.00;2.26;0
13;industrial_complex;3206.00;9.70;1719.00;4.93;0
13;industrial_complex;3196.00;9.70;1721.00;0.21;0
13;industrial_complex;3203.00;9.70;1721.00;2.87;0
13;industrial_complex;3204.00;9.70;1718.00;0.71;0
13;arms_factory;3187.00;9.68;1721.00;1.92;0
13;arms_factory;3202.00;9.70;1720.00;4.93;0
13;arms_factory;3195.00;9.70;1722.00;1.32;0
13;arms_factory;3199.00;9.70;1719.00;3.98;0
13;arms_factory;3201.00;9.70;1719.00;1.82;0
13;arms_factory;3191.00;9.70;1721.00;3.38;0
13;dockyard;3194.00;9.50;1724.00;-2.90;0
13;air_base;3199.00;9.70;1722.00;2.43;0
13;naval_base;3203.00;9.55;1723.00;-2.36;1660
13;naval_base;3186.00;9.57;1721.00;-2.90;1660
13;bunker;3189.00;9.70;1721.00;4.49;0
13;bunker;3208.00;9.70;1719.00;0.87;0
13;coastal_bunker;3198.00;9.60;1723.00;-2.90;0
13;coastal_bunker;3210.00;9.60;1725.00;-3.34;0
13;anti_air_building;3194.00;9.73;1718.00;2.94;0
13;anti_air_building;3202.00;9.70;1722.00;0.78;0
13;anti_air_building;3198.00;9.70;1719.00;0.88;0
13;radar_station;3198.00;9.70;1722.00;4.71;0
13;rocket_site;3203.00;9.70;1721.00;1.38;0
13;nuclear_reactor;3189.00;9.70;1719.00;4.05;0
13;synthetic_refinery;3206.00;9.70;1722.00;5.61;0
14;industrial_complex;2774.00;9.70;1474.00;4.93;0
14;industrial_complex;2781.00;10.00;1487.00;0.21;0
14;industrial_complex;2768.00;9.68;1470.00;2.87;0
14;industrial_complex;2738.00;9.68;1486.00;0.71;0
14;industrial_complex;2747.00;9.73;1488.00;1.92;0
14;industrial_complex;2748.00;9.85;1484.00;4.93;0
14;arms_factory;2780.00;9.70;1476.00;1.32;0
14;arms_factory;2736.00;9.70;1487.00;3.98;0
14;arms_factory;2765.00;10.10;1473.00;1.82;0
14;arms_factory;2739.00;9.70;1488.00;3.38;0
14;arms_factory;2781.00;9.70;1477.00;6.04;0
14;arms_factory;2752.00;9.93;1486.00;2.43;0
14;dockyard;2743.00;9.68;1490.00;-2.68;0
14;air_base;2741.00;9.70;1489.00;0.37;0
14;naval_base;2763.00;9.73;1487.00;-3.14;2871
14;naval_base;2746.00;9.50;1491.00;-2.21;2381
14;naval_base;2738.00;9.55;1479.00;-1.33;4885
14;naval_base;2756.00;9.50;1471.00;-0.32;8546
14;naval_base;2770.00;9.55;1490.00;-3.14;2871
14;naval_base;2732.00;9.50;1488.00;-2.68;2381
14;naval_base;2768.00;9.50;1467.00;-0.69;8546
14;bunker;2759.00;9.88;1474.00;5.00;0
14;bunker;2759.00;10.30;1479.00;1.38;0
14;bunker;2742.00;9.70;1483.00;4.05;0
14;bunker;2759.00;9.82;1489.00;5.61;0
14;bunker;2774.00;9.82;1479.00;3.45;0
14;bunker;2768.00;10.25;1481.00;4.66;0
14;bunker;2748.00;9.80;1482.00;1.39;0
14;bunker;2774.00;9.80;1483.00;4.05;0
14;bunker;2768.00;10.40;1478.00;0.44;0
14;bunker;2748.00;9.70;1478.00;4.56;0
14;coastal_bunker;2739.00;9.50;1480.00;-1.33;0
14;coastal_bunker;2735.00;9.60;1488.00;-2.68;0
14;coastal_bunker;2768.00;9.57;1489.00;-3.14;0
14;coastal_bunker;2779.00;9.55;1489.00;-3.14;0
14;coastal_bunker;2751.00;9.50;1492.00;-2.21;0
14;coastal_bunker;2764.00;9.50;1468.00;-0.69;0
14;coastal_bunker;2757.00;9.50;1470.00;-0.32;0
14;anti_air_building;2743.00;9.68;1486.00;1.45;0
14;anti_air_building;2781.00;9.70;1475.00;1.55;0
14;anti_air_building;2741.00;9.68;1476.00;5.67;0
14;radar_station;2758.00;10.53;1481.00;2.95;0
14;rocket_site;2741.00;9.70;1487.00;4.72;0
14;nuclear_reactor;2747.00;9.70;1489.00;1.46;0
14;synthetic_refinery;2754.00;10.15;1485.00;4.12;0
15;industrial_complex;2816.00;10.00;1489.00;2.87;0
15;industrial_complex;2817.00;9.85;1486.00;0.71;0
15;industrial_complex;2808.00;10.35;1495.00;1.92;0
15;industrial_complex;2810.00;9.65;1505.00;4.93;0
15;industrial_complex;2810.00;9.85;1501.00;1.32;0
15;industrial_complex;2820.00;9.80;1510.00;3.98;0
15;arms_factory;2796.00;9.88;1502.00;1.82;0
15;arms_factory;2796.00;10.60;1500.00;3.38;0
15;arms_factory;2825.00;10.07;1497.00;6.04;0
15;arms_factory;2815.00;10.10;1489.00;2.43;0
15;arms_factory;2784.00;9.95;1497.00;5.45;0
15;arms_factory;2783.00;9.57;1493.00;0.37;0
15;dockyard;2781.00;9.50;1501.00;-1.57;0
15;air_base;2828.00;9.85;1511.00;0.87;0
15;naval_base;2814.00;9.57;1513.00;-3.39;12389
15;naval_base;2784.00;9.50;1491.00;-2.16;2871
15;naval_base;2822.00;9.55;1515.00;-2.55;12389
15;naval_base;2793.00;9.55;1504.00;-3.39;2847
15;naval_base;2803.00;9.60;1502.00;-3.39;2847
15;naval_base;2782.00;9.55;1510.00;-3.39;2847
15;naval_base;2804.00;9.53;1503.00;-2.90;2847
15;bunker;2823.00;9.70;1513.00;4.05;0
15;bunker;2821.00;9.90;1499.00;5.61;0
15;bunker;2809.00;10.43;1492.00;3.45;0
15;bunker;2817.00;9.98;1499.00;4.66;0
15;bunker;2793.00;11.45;1496.00;1.39;0
15;bunker;2783.00;9.70;1505.00;4.05;0
15;bunker;2830.00;9.80;1506.00;0.44;0
15;bunker;2783.00;9.93;1500.00;4.56;0
15;bunker;2814.00;10.20;1489.00;6.12;0
15;bunker;2821.00;9.80;1508.00;3.96;0
15;bunker;2808.00;10.00;1500.00;5.16;0
15;bunker;2803.00;10.32;1499.00;3.00;0
15;bunker;2811.00;9.70;1510.00;4.57;0
15;bunker;2804.00;10.45;1494.00;0.95;0
15;bunker;2786.00;10.38;1499.00;3.61;0
15;coastal_bunker;2809.00;9.53;1510.00;-1.57;0
15;coastal_bunker;2808.00;9.50;1505.00;-2.90;0
15;coastal_bunker;2801.00;9.70;1502.00;-3.39;0
15;coastal_bunker;2786.00;9.68;1505.00;-3.39;0
15;coastal_bunker;2777.00;9.50;1511.00;-3.39;0
15;coastal_bunker;2784.00;9.50;1491.00;-2.16;0
15;coastal_bunker;2825.00;9.50;1517.00;-2.55;0
15;anti_air_building;2813.00;10.28;1491.00;0.50;0
15;anti_air_building;2816.00;10.10;1495.00;2.06;0
15;anti_air_building;2812.00;9.70;1509.00;6.19;0
15;radar_station;2806.00;9.75;1501.00;2.49;0
15;rocket_site;2828.00;9.90;1512.00;5.23;0
15;nuclear_reactor;2818.00;9.65;1506.00;0.51;0
15;synthetic_refinery;2790.00;10.00;1501.00;4.63;0
16;industrial_complex;2823.00;10.00;1489.00;1.92;0
16;industrial_complex;2853.00;9.80;1493.00;4.93;0
16;industrial_complex;2838.00;9.80;1485.00;1.32;0
16;industrial_complex;2835.00;9.80;1487.00;3.98;0
16;industrial_complex;2855.00;9.80;1488.00;1.82;0
16;industrial_complex;2850.00;9.80;1482.00;3.38;0
16;arms_factory;2833.00;9.80;1484.00;6.04;0
16;arms_factory;2824.00;10.00;1489.00;2.43;0
