10;bunker;3131.00;10.38;1580.00;5.93;0
10;bunker;3128.00;9.80;1566.00;3.77;0
10;bunker;3148.00;10.28;1571.00;0.16;0
10;bunker;3136.00;9.80;1567.00;4.28;0
10;bunker;3132.00;9.80;1568.00;5.84;0
10;bunker;3108.00;9.80;1566.00;2.22;0
10;bunker;3139.00;10.40;1580.00;0.06;0
10;anti_air_building;3141.00;9.80;1560.00;1.26;0
10;anti_air_building;3132.00;10.03;1573.00;4.29;0
10;anti_air_building;3137.00;9.80;1564.00;0.67;0
10;radar_station;3104.00;9.80;1567.00;0.70;0
10;rocket_site;3118.00;9.80;1571.00;5.99;0
10;nuclear_reactor;3144.00;9.80;1558.00;2.73;0
10;synthetic_refinery;3125.00;9.98;1574.00;3.93;0
11;industrial_complex;3184.00;10.30;1637.00;5.26;0
11;industrial_complex;3198.00;10.40;1639.00;3.10;0
11;industrial_complex;3196.00;10.00;1633.00;5.76;0
11;industrial_complex;3172.00;10.40;1648.00;3.61;0
11;industrial_complex;3207.00;10.10;1632.00;3.71;0
11;industrial_complex;3174.00;10.40;1643.00;1.55;0
11;arms_factory;3205.00;10.07;1629.00;4.21;0
11;arms_factory;3188.00;10.30;1636.00;0.59;0
11;arms_factory;3203.00;10.18;1625.00;2.15;0
11;arms_factory;3193.00;10.40;1632.00;6.28;0
11;arms_factory;3170.00;10.35;1647.00;1.20;0
11;arms_factory;3186.00;10.30;1633.00;5.32;0
11;air_base;3172.00;10.40;1642.00;2.05;0
11;bunker;3209.00;10.48;1628.00;3.26;0
11;bunker;3176.00;10.35;1645.00;1.10;0
11;bunker;3204.00;10.05;1636.00;2.66;0
11;bunker;3172.00;9.95;1636.00;5.33;0
11;bunker;3197.00;10.40;1644.00;1.71;0
11;bunker;3189.00;10.30;1641.00;5.83;0
11;bunker;3187.00;10.30;1636.00;5.93;0
11;bunker;3181.00;9.70;1626.00;3.77;0
11;bunker;3181.00;10.07;1637.00;0.16;0
11;bunker;3169.00;9.70;1625.00;4.28;0
11;bunker;3178.00;9.70;1621.00;5.84;0
11;bunker;3197.00;10.35;1625.00;2.22;0
11;bunker;3217.00;10.50;1630.00;0.06;0
11;anti_air_building;3184.00;9.78;1617.00;1.26;0
11;anti_air_building;3184.00;9.75;1628.00;4.29;0
11;anti_air_building;3167.00;10.10;1636.00;0.67;0
11;radar_station;3167.00;9.70;1624.00;0.70;0
11;rocket_site;3171.00;9.80;1632.00;5.99;0
11;nuclear_reactor;3192.00;10.30;1636.00;2.73;0
11;synthetic_refinery;3188.00;10.32;1630.00;3.93;0
12;industrial_complex;3211.00;10.50;1675.00;5.76;0
12;industrial_complex;3200.00;10.30;1662.00;3.61;0
12;industrial_complex;3192.00;10.30;1683.00;3.71;0
12;industrial_complex;3195.00;10.30;1683.00;1.55;0
12;industrial_complex;3205.00;10.30;1681.00;4.21;0
12;industrial_complex;3219.00;10.40;1675.00;0.59;0
12;arms_factory;3204.00;10.50;1668.00;2.15;0
12;arms_factory;3200.00;10.30;1663.00;6.28;0
12;arms_factory;3194.00;10.30;1684.00;1.20;0
12;arms_factory;3198.00;10.40;1669.00;5.32;0
12;arms_factory;3205.00;10.30;1682.00;2.05;0
12;arms_factory;3203.00;10.50;1669.00;3.26;0
12;dockyard;3182.00;9.60;1667.00;-2.36;0
12;air_base;3186.00;9.82;1667.00;2.66;0
12;naval_base;3187.00;9.50;1679.00;-1.57;1885
12;naval_base;3187.00;9.57;1671.00;-1.82;1885
12;naval_base;3182.00;9.60;1667.00;-2.36;1885
12;bunker;3202.00;10.48;1670.00;5.93;0
12;bunker;3203.00;10.20;1661.00;3.77;0
12;bunker;3218.00;10.40;1675.00;0.16;0
12;bunker;3196.00;10.30;1684.00;4.28;0
12;bunker;3191.00;10.30;1668.00;5.84;0
12;bunker;3192.00;10.30;1683.00;2.22;0
12;bunker;3212.00;10.30;1680.00;0.06;0
12;bunker;3187.00;9.90;1665.00;1.26;0
12;coastal_bunker;3187.00;9.50;1679.00;-1.57;0
12;coastal_bunker;3180.00;9.60;1666.00;-2.36;0
12;coastal_bunker;3187.00;9.50;1676.00;-1.82;0
12;anti_air_building;3200.00;10.30;1662.00;5.99;0
12;anti_air_building;3192.00;10.30;1683.00;2.73;0
12;anti_air_building;3192.00;10.18;1677.00;3.93;0
12;radar_station;3180.00;9.60;1666.00;0.63;0
12;rocket_site;3219.00;10.40;1675.00;4.79;0
12;nuclear_reactor;3196.00;10.13;1663.00;6.00;0
12;synthetic_refinery;3185.00;9.70;1666.00;3.84;0
13;industrial_complex;3199.00;9.70;1721.00;3.71;0
13;industrial_complex;3213.00;10.40;1710.00;1.55;0
13;industrial_complex;3205.00;10.30;1709.00;4.21;0
13;industrial_complex;3208.00;9.70;1719.00;0.59;0
13;industrial_complex;3213.00;10.40;1710.00;2.15;0
13;industrial_complex;3201.00;9.70;1722.00;6.28;0
13;arms_factory;3208.00;9.70;1719.00;1.20;0
13;arms_factory;3213.00;10.40;1710.00;5.32;0
13;arms_factory;3200.00;9.70;1722.00;2.05;0
13;arms_factory;3208.00;9.70;1719.00;3.26;0
13;arms_factory;3203.00;10.15;1713.00;1.10;0
13;arms_factory;3200.00;9.70;1722.00;2.66;0
13;dockyard;3209.00;9.53;1726.00;-3.34;0
13;air_base;3203.00;10.15;1713.00;1.71;0
13;naval_base;3189.00;9.55;1722.00;-2.90;1660
13;naval_base;3202.00;9.55;1723.00;-2.36;1660
13;bunker;3202.00;10.07;1713.00;3.77;0
13;bunker;3208.00;10.35;1709.00;0.16;0
13;bunker;3202.00;9.70;1721.00;4.28;0
13;bunker;3191.00;9.70;1719.00;5.84;0
13;coastal_bunker;3193.00;9.50;1723.00;-2.90;0
13;coastal_bunker;3204.00;9.50;1725.00;-2.36;0
13;anti_air_building;3202.00;10.07;1713.00;1.26;0
13;anti_air_building;3202.00;9.73;1716.00;4.29;0
13;anti_air_building;3195.00;10.18;1715.00;0.67;0
13;radar_station;3186.00;9.70;1719.00;0.70;0
13;rocket_site;3202.00;9.73;1716.00;5.99;0
13;nuclear_reactor;3194.00;10.13;1715.00;2.73;0
13;synthetic_refinery;3208.00;10.35;1708.00;3.93;0
14;industrial_complex;2755.00;9.70;1492.00;4.21;0
14;industrial_complex;2744.00;9.60;1477.00;0.59;0
14;industrial_complex;2771.00;9.80;1484.00;2.15;0
14;industrial_complex;2751.00;9.70;1476.00;6.28;0
14;industrial_complex;2753.00;9.53;1473.00;1.20;0
14;industrial_complex;2746.00;9.80;1481.00;5.32;0
14;arms_factory;2770.00;9.68;1470.00;2.05;0
14;arms_factory;2757.00;9.95;1489.00;3.26;0
14;arms_factory;2781.00;9.95;1488.00;1.10;0
14;arms_factory;2777.00;9.80;1481.00;2.66;0
14;arms_factory;2762.00;10.15;1486.00;5.33;0
14;arms_factory;2754.00;10.15;1485.00;1.71;0
14;dockyard;2747.00;9.50;1474.00;0.93;0
14;air_base;2753.00;9.70;1491.00;5.93;0
14;naval_base;2750.00;9.50;1473.00;-0.32;8546
14;naval_base;2750.00;9.50;1493.00;-2.21;2381
14;naval_base;2740.00;9.60;1490.00;-2.68;2381
14;naval_base;2761.00;9.68;1489.00;-3.14;2871
14;naval_base;2772.00;9.53;1490.00;-3.14;2871
14;naval_base;2736.00;9.50;1478.00;-1.33;4885
14;naval_base;2765.00;9.50;1469.00;-0.79;8546
14;bunker;2758.00;10.53;1481.00;4.29;0
14;bunker;2750.00;9.90;1484.00;0.67;0
14;bunker;2774.00;9.80;1480.00;3.33;0
14;bunker;2768.00;10.40;1479.00;5.99;0
14;bunker;2745.00;9.73;1480.00;2.73;0
14;bunker;2741.00;9.70;1489.00;3.93;0
14;bunker;2755.00;9.70;1475.00;1.78;0
14;bunker;2757.00;9.80;1490.00;4.79;0
14;bunker;2769.00;9.95;1484.00;6.00;0
14;coastal_bunker;2777.00;9.50;1489.00;-3.14;0
14;coastal_bunker;2759.00;9.68;1491.00;-4.04;0
14;coastal_bunker;2736.00;9.50;1490.00;-2.68;0
14;coastal_bunker;2766.00;9.50;1469.00;-0.79;0
14;coastal_bunker;2765.00;9.60;1487.00;-3.14;0
14;coastal_bunker;2746.00;9.50;1475.00;-1.33;0
14;coastal_bunker;2756.00;9.50;1470.00;-0.32;0
14;anti_air_building;2753.00;10.23;1483.00;2.89;0
14;anti_air_building;2769.00;9.75;1473.00;0.74;0
14;anti_air_building;2749.00;9.70;1489.00;3.40;0
14;radar_station;2732.00;9.50;1478.00;3.05;0
14;rocket_site;2775.00;9.75;1484.00;2.80;0
14;nuclear_reactor;2766.00;9.75;1485.00;4.00;0
14;synthetic_refinery;2746.00;9.85;1485.00;0.74;0
15;industrial_complex;2800.00;10.95;1490.00;2.15;0
15;industrial_complex;2790.00;10.00;1501.00;6.28;0
15;industrial_complex;2816.00;10.00;1489.00;1.20;0
15;industrial_complex;2797.00;11.48;1492.00;5.32;0
15;industrial_complex;2789.00;9.73;1503.00;2.05;0
15;industrial_complex;2808.00;10.45;1489.00;3.26;0
15;arms_factory;2782.00;9.63;1500.00;1.10;0
15;arms_factory;2782.00;9.70;1505.00;2.66;0
15;arms_factory;2811.00;10.53;1491.00;5.33;0
15;arms_factory;2800.00;10.95;1490.00;1.71;0
15;arms_factory;2784.00;9.70;1508.00;5.83;0
15;arms_factory;2794.00;9.73;1503.00;5.93;0
15;dockyard;2788.00;9.60;1504.00;-3.39;0
15;air_base;2807.00;10.48;1497.00;0.16;0
15;naval_base;2777.00;9.50;1511.00;-3.39;2847
15;naval_base;2795.00;9.55;1504.00;-3.39;2847
15;naval_base;2793.00;9.55;1504.00;-3.39;2847
15;naval_base;2784.00;9.50;1491.00;-1.77;2871
15;naval_base;2808.00;9.57;1504.00;-2.90;2847
15;bunker;2788.00;9.75;1503.00;4.29;0
15;bunker;2784.00;9.70;1508.00;0.67;0
15;bunker;2809.00;10.43;1498.00;3.33;0
15;bunker;2789.00;11.23;1494.00;5.99;0
15;bunker;2811.00;10.50;1487.00;2.73;0
15;bunker;2804.00;10.38;1492.00;3.93;0
15;bunker;2797.00;10.55;1500.00;1.78;0
15;bunker;2812.00;10.43;1490.00;4.79;0
15;coastal_bunker;2803.00;9.50;1503.00;-3.39;0
15;coastal_bunker;2790.00;9.55;1504.00;-3.39;0
15;coastal_bunker;2776.00;9.50;1511.00;-1.57;0
15;coastal_bunker;2784.00;9.60;1490.00;-1.77;0
15;coastal_bunker;2809.00;9.57;1505.00;-2.90;0
15;anti_air_building;2814.00;10.20;1489.00;2.29;0
15;anti_air_building;2783.00;9.60;1496.00;4.95;0
15;anti_air_building;2787.00;9.78;1503.00;0.23;0
15;radar_station;2782.00;9.50;1492.00;2.34;0
15;rocket_site;2783.00;9.82;1499.00;0.74;0
15;nuclear_reactor;2780.00;9.57;1505.00;3.40;0
15;synthetic_refinery;2799.00;10.35;1500.00;4.96;0
16;industrial_complex;2846.00;9.80;1483.00;1.20;0
16;industrial_complex;2850.00;9.80;1484.00;5.32;0
16;industrial_complex;2844.00;9.80;1490.00;2.05;0
16;industrial_complex;2840.00;9.80;1497.00;3.26;0
16;industrial_complex;2839.00;9.80;1490.00;1.10;0
16;industrial_complex;2838.00;9.80;1492.00;2.66;0
