5;industrial_complex;3146.00;9.80;1601.00;2.66;0
5;industrial_complex;3132.00;10.40;1596.00;5.33;0
5;industrial_complex;3128.00;10.28;1598.00;2.07;0
5;industrial_complex;3127.00;9.80;1603.00;3.27;0
5;industrial_complex;3143.00;9.78;1607.00;1.11;0
5;arms_factory;3148.00;9.80;1608.00;2.67;0
5;arms_factory;3137.00;10.35;1593.00;5.33;0
5;arms_factory;3115.00;9.70;1607.00;1.72;0
5;arms_factory;3146.00;10.32;1593.00;5.84;0
5;arms_factory;3154.00;9.82;1608.00;1.12;0
5;arms_factory;3114.00;9.80;1599.00;3.78;0
5;dockyard;3118.00;9.60;1611.00;-2.21;0
5;air_base;3136.00;10.20;1601.00;4.29;0
5;naval_base;3118.00;9.60;1611.00;-2.21;2309
5;bunker;3127.00;9.90;1589.00;2.23;0
5;bunker;3125.00;9.93;1593.00;0.07;0
5;bunker;3155.00;9.85;1605.00;1.28;0
5;bunker;3119.00;9.80;1604.00;4.29;0
5;bunker;3119.00;9.80;1600.00;0.68;0
5;bunker;3135.00;10.40;1598.00;3.34;0
5;bunker;3151.00;10.23;1598.00;4.90;0
5;bunker;3128.00;9.80;1609.00;2.74;0
5;bunker;3147.00;9.80;1603.00;5.40;0
5;bunker;3141.00;10.40;1592.00;1.78;0
5;coastal_bunker;3110.00;9.53;1607.00;-2.21;0
5;anti_air_building;3144.00;10.32;1594.00;6.01;0
5;anti_air_building;3129.00;10.23;1593.00;3.85;0
5;anti_air_building;3133.00;10.35;1594.00;0.23;0
5;radar_station;3106.00;9.80;1591.00;6.28;0
5;rocket_site;3117.00;9.80;1587.00;4.45;0
5;nuclear_reactor;3140.00;9.80;1605.00;2.30;0
5;synthetic_refinery;3138.00;9.98;1590.00;4.96;0
6;industrial_complex;2850.00;9.70;1535.00;5.33;0
6;industrial_complex;2852.00;9.68;1541.00;2.07;0
6;industrial_complex;2878.00;9.70;1539.00;3.27;0
6;industrial_complex;2868.00;9.80;1536.00;1.11;0
6;industrial_complex;2864.00;9.70;1531.00;2.67;0
6;industrial_complex;2854.00;9.73;1537.00;5.33;0
6;arms_factory;2893.00;10.13;1540.00;1.72;0
6;arms_factory;2880.00;9.70;1538.00;5.84;0
6;arms_factory;2871.00;9.70;1538.00;1.12;0
6;arms_factory;2859.00;9.80;1540.00;3.78;0
6;arms_factory;2894.00;10.40;1537.00;1.62;0
6;arms_factory;2880.00;9.70;1542.00;4.29;0
6;dockyard;2871.00;9.50;1544.00;-2.55;0
6;air_base;2867.00;10.10;1538.00;2.23;0
6;naval_base;2853.00;9.55;1542.00;-2.16;8621
6;naval_base;2851.00;9.50;1542.00;-2.50;8621
6;naval_base;2873.00;9.50;1545.00;-2.55;8621
6;bunker;2856.00;9.98;1536.00;0.68;0
6;bunker;2863.00;10.00;1540.00;3.34;0
6;bunker;2878.00;9.80;1536.00;4.90;0
6;bunker;2857.00;9.93;1534.00;2.74;0
6;bunker;2893.00;10.32;1538.00;5.40;0
6;bunker;2877.00;9.70;1540.00;1.78;0
6;bunker;2874.00;9.80;1533.00;4.81;0
6;bunker;2885.00;9.90;1542.00;6.01;0
6;coastal_bunker;2870.00;9.53;1544.00;-2.55;0
6;coastal_bunker;2849.00;9.60;1540.00;-2.50;0
6;coastal_bunker;2853.00;9.55;1542.00;-2.16;0
6;anti_air_building;2874.00;9.70;1538.00;4.45;0
6;anti_air_building;2857.00;10.07;1535.00;2.30;0
6;anti_air_building;2854.00;9.70;1540.00;4.96;0
6;radar_station;2847.00;9.70;1535.00;4.75;0
6;rocket_site;2875.00;9.75;1536.00;4.36;0
6;nuclear_reactor;2861.00;9.80;1532.00;0.74;0
6;synthetic_refinery;2871.00;9.63;1543.00;2.30;0
8;industrial_complex;2900.00;11.48;1518.00;2.67;0
8;industrial_complex;2899.00;10.85;1508.00;5.33;0
8;industrial_complex;2903.00;10.82;1510.00;1.72;0
8;industrial_complex;2905.00;10.75;1510.00;5.84;0
8;industrial_complex;2900.00;11.00;1511.00;1.12;0
8;industrial_complex;2904.00;10.85;1512.00;3.78;0
8;arms_factory;2899.00;11.32;1513.00;1.62;0
8;arms_factory;2904.00;10.80;1511.00;4.29;0
8;arms_factory;2898.00;11.63;1515.00;5.85;0
8;arms_factory;2901.00;11.15;1515.00;2.23;0
8;arms_factory;2898.00;11.50;1514.00;0.07;0
8;arms_factory;2901.00;10.90;1509.00;1.28;0
8;air_base;2900.00;11.38;1516.00;4.29;0
8;bunker;2899.00;11.70;1518.00;0.68;0
8;anti_air_building;2899.00;10.90;1510.00;3.34;0
8;anti_air_building;2901.00;10.90;1510.00;4.90;0
8;anti_air_building;2903.00;10.82;1510.00;2.74;0
8;radar_station;2898.00;10.70;1506.00;3.04;0
8;rocket_site;2903.00;10.88;1512.00;1.78;0
8;nuclear_reactor;2900.00;11.00;1511.00;4.81;0
8;synthetic_refinery;2901.00;11.07;1514.00;6.01;0
9;industrial_complex;3026.00;11.43;1521.00;1.72;0
9;industrial_complex;3037.00;11.25;1521.00;5.84;0
9;industrial_complex;3015.00;14.45;1507.00;1.12;0
9;industrial_complex;3058.00;12.53;1518.00;3.78;0
9;industrial_complex;3031.00;10.50;1523.00;1.62;0
9;industrial_complex;3046.00;12.70;1512.00;4.29;0
9;arms_factory;3042.00;10.48;1528.00;5.85;0
9;arms_factory;3057.00;11.63;1521.00;2.23;0
9;arms_factory;3015.00;11.75;1516.00;0.07;0
9;arms_factory;3030.00;13.00;1502.00;1.28;0
9;arms_factory;3035.00;12.45;1511.00;4.29;0
9;arms_factory;3030.00;11.63;1517.00;0.68;0
9;air_base;3025.00;11.05;1524.00;3.34;0
9;bunker;3054.00;11.20;1522.00;4.90;0
9;bunker;3027.00;11.90;1518.00;2.74;0
9;bunker;3027.00;10.63;1526.00;5.40;0
9;bunker;3034.00;13.05;1499.00;1.78;0
9;bunker;3041.00;12.70;1507.00;4.81;0
9;bunker;3030.00;11.93;1509.00;6.01;0
9;bunker;3036.00;11.05;1521.00;3.85;0
9;bunker;3027.00;11.85;1508.00;0.23;0
9;bunker;3041.00;10.70;1527.00;3.25;0
9;bunker;3057.00;12.38;1519.00;4.45;0
9;bunker;3062.00;12.28;1520.00;2.30;0
9;bunker;3046.00;11.13;1530.00;4.96;0
9;bunker;3018.00;12.53;1511.00;0.24;0
9;bunker;3012.00;13.30;1509.00;4.36;0
9;anti_air_building;3015.00;14.45;1507.00;0.74;0
9;anti_air_building;3033.00;12.32;1512.00;2.30;0
9;anti_air_building;3048.00;12.55;1515.00;4.97;0
9;radar_station;3008.00;13.55;1508.00;5.06;0
9;rocket_site;3059.00;11.50;1522.00;4.01;0
9;nuclear_reactor;3056.00;11.57;1521.00;0.75;0
9;synthetic_refinery;3030.00;10.48;1526.00;3.41;0
10;industrial_complex;3133.00;9.80;1562.00;1.12;0
10;industrial_complex;3135.00;9.80;1559.00;3.78;0
10;industrial_complex;3130.00;9.80;1565.00;1.62;0
10;industrial_complex;3133.00;9.80;1561.00;4.29;0
10;industrial_complex;3131.00;9.80;1560.00;5.85;0
10;industrial_complex;3129.00;9.80;1566.00;2.23;0
10;arms_factory;3135.00;9.80;1561.00;0.07;0
10;arms_factory;3133.00;9.80;1560.00;1.28;0
10;arms_factory;3130.00;9.80;1564.00;4.29;0
10;arms_factory;3129.00;9.85;1562.00;0.68;0
10;arms_factory;3131.00;9.80;1559.00;3.34;0
10;arms_factory;3132.00;9.80;1564.00;4.90;0
10;air_base;3130.00;9.80;1562.00;2.74;0
10;bunker;3133.00;9.80;1559.00;5.40;0
10;anti_air_building;3127.00;9.85;1565.00;1.78;0
10;anti_air_building;3130.00;9.80;1561.00;4.81;0
10;anti_air_building;3134.00;9.80;1559.00;6.01;0
10;radar_station;3127.00;9.90;1561.00;1.87;0
10;rocket_site;3132.00;9.80;1561.00;0.23;0
10;nuclear_reactor;3133.00;9.80;1558.00;3.25;0
10;synthetic_refinery;3134.00;9.80;1563.00;4.45;0
11;industrial_complex;3175.00;9.70;1624.00;1.62;0
11;industrial_complex;3205.00;10.05;1632.00;4.29;0
11;industrial_complex;3185.00;9.75;1621.00;5.85;0
11;industrial_complex;3206.00;9.95;1635.00;2.23;0
11;industrial_complex;3196.00;10.30;1647.00;0.07;0
11;industrial_complex;3208.00;10.15;1632.00;1.28;0
11;arms_factory;3186.00;10.30;1644.00;4.29;0
11;arms_factory;3180.00;9.70;1624.00;0.68;0
11;arms_factory;3184.00;10.20;1633.00;3.34;0
11;arms_factory;3184.00;9.70;1620.00;4.90;0
11;arms_factory;3211.00;10.20;1634.00;2.74;0
11;arms_factory;3174.00;9.95;1637.00;5.40;0
11;air_base;3211.00;10.50;1629.00;1.78;0
11;bunker;3192.00;10.30;1642.00;4.81;0
11;bunker;3209.00;10.20;1632.00;6.01;0
11;bunker;3175.00;9.75;1629.00;3.85;0
11;bunker;3205.00;10.40;1643.00;0.23;0
11;bunker;3197.00;9.85;1632.00;3.25;0
11;bunker;3167.00;10.40;1639.00;4.45;0
11;bunker;3181.00;9.70;1622.00;2.30;0
11;bunker;3189.00;10.30;1636.00;4.96;0
11;bunker;3172.00;9.80;1633.00;0.24;0
11;bunker;3189.00;10.38;1630.00;4.36;0
11;bunker;3213.00;10.40;1628.00;0.74;0
11;bunker;3180.00;10.30;1649.00;2.30;0
11;bunker;3194.00;10.40;1622.00;4.97;0
11;anti_air_building;3189.00;10.30;1639.00;2.81;0
11;anti_air_building;3207.00;10.40;1629.00;4.01;0
11;anti_air_building;3190.00;10.30;1636.00;0.75;0
11;radar_station;3167.00;9.70;1624.00;0.94;0
11;rocket_site;3191.00;10.30;1644.00;6.08;0
11;nuclear_reactor;3172.00;10.40;1647.00;2.46;0
11;synthetic_refinery;3198.00;9.80;1632.00;5.48;0
12;industrial_complex;3212.00;10.30;1682.00;5.85;0
12;industrial_complex;3210.00;10.60;1669.00;2.23;0
12;industrial_complex;3204.00;9.98;1664.00;0.07;0
12;industrial_complex;3185.00;9.73;1668.00;1.28;0
12;industrial_complex;3191.00;9.70;1661.00;4.29;0
12;industrial_complex;3211.00;10.30;1683.00;0.68;0
12;arms_factory;3205.00;10.30;1684.00;3.34;0
12;arms_factory;3209.00;10.60;1670.00;4.90;0
12;arms_factory;3187.00;9.80;1669.00;2.74;0
12;arms_factory;3200.00;10.40;1677.00;5.40;0
12;arms_factory;3198.00;10.40;1671.00;1.78;0
12;arms_factory;3205.00;10.30;1685.00;4.81;0
12;dockyard;3185.00;9.53;1670.00;-2.36;0
12;air_base;3197.00;10.30;1687.00;3.85;0
12;naval_base;3186.00;9.50;1686.00;-1.57;1885
12;naval_base;3187.00;9.50;1674.00;-1.82;1885
12;naval_base;3180.00;9.60;1666.00;-2.36;1885
12;bunker;3215.00;10.60;1669.00;2.30;0
12;bunker;3203.00;10.40;1675.00;4.96;0
12;bunker;3190.00;10.20;1669.00;0.24;0
12;bunker;3201.00;10.30;1689.00;4.36;0
12;bunker;3188.00;9.70;1684.00;0.74;0
12;bunker;3212.00;10.40;1677.00;2.30;0
12;bunker;3188.00;9.73;1663.00;4.97;0
12;bunker;3201.00;10.32;1663.00;2.81;0
12;coastal_bunker;3186.00;9.50;1685.00;-1.57;0
12;coastal_bunker;3186.00;9.50;1671.00;-1.82;0
12;coastal_bunker;3180.00;9.60;1666.00;-2.36;0
12;anti_air_building;3210.00;10.60;1669.00;6.08;0
12;anti_air_building;3204.00;9.98;1664.00;2.46;0
12;anti_air_building;3194.00;10.30;1686.00;5.48;0
12;radar_station;3180.00;9.60;1666.00;5.70;0
12;rocket_site;3211.00;10.30;1683.00;4.52;0
12;nuclear_reactor;3206.00;10.60;1670.00;2.36;0
12;synthetic_refinery;3209.00;10.60;1670.00;3.92;0
13;industrial_complex;3190.00;9.70;1721.00;0.07;0
13;industrial_complex;3203.00;9.70;1721.00;1.28;0
13;industrial_complex;3197.00;9.70;1722.00;4.29;0
13;industrial_complex;3195.00;9.68;1720.00;0.68;0
13;industrial_complex;3204.00;9.70;1719.00;3.34;0
13;industrial_complex;3194.00;9.70;1721.00;4.90;0
13;arms_factory;3199.00;9.70;1719.00;2.74;0
13;arms_factory;3202.00;9.70;1718.00;5.40;0
13;arms_factory;3199.00;9.70;1720.00;1.78;0
13;arms_factory;3192.00;9.70;1718.00;4.81;0
13;arms_factory;3198.00;9.70;1721.00;6.01;0
13;arms_factory;3190.00;9.70;1720.00;3.85;0
13;dockyard;3209.00;9.53;1726.00;-3.34;0
13;air_base;3208.00;9.68;1721.00;3.25;0
13;naval_base;3188.00;9.55;1722.00;-2.90;1660
13;naval_base;3204.00;9.50;1725.00;-2.36;1660
13;bunker;3208.00;9.70;1720.00;4.96;0
13;bunker;3195.00;9.68;1719.00;0.24;0
13;coastal_bunker;3207.00;9.50;1726.00;-3.34;0
13;coastal_bunker;3189.00;9.55;1722.00;-2.90;0
13;anti_air_building;3210.00;9.70;1723.00;2.30;0
13;anti_air_building;3203.00;9.70;1721.00;4.97;0
13;anti_air_building;3198.00;9.70;1722.00;2.81;0
13;radar_station;3186.00;9.70;1719.00;2.81;0
13;rocket_site;3204.00;9.70;1719.00;0.75;0
13;nuclear_reactor;3194.00;9.70;1721.00;3.41;0
13;synthetic_refinery;3208.00;9.68;1721.00;6.08;0
14;industrial_complex;2764.00;10.15;1473.00;4.29;0
14;industrial_complex;2739.00;9.70;1488.00;0.68;0
14;industrial_complex;2769.00;9.95;1484.00;3.34;0
14;industrial_complex;2751.00;9.90;1486.00;4.90;0
14;industrial_complex;2773.00;9.88;1479.00;2.74;0
14;industrial_complex;2760.00;10.28;1478.00;5.40;0
14;arms_factory;2766.00;10.32;1475.00;1.78;0
14;arms_factory;2759.00;9.93;1472.00;4.81;0
14;arms_factory;2761.00;10.00;1487.00;6.01;0
14;arms_factory;2762.00;10.18;1473.00;3.85;0
14;arms_factory;2768.00;10.35;1476.00;0.23;0
14;arms_factory;2748.00;9.80;1481.00;3.25;0
14;dockyard;2770.00;9.55;1490.00;-3.14;0
14;air_base;2758.00;9.73;1474.00;2.30;0
14;naval_base;2767.00;9.50;1467.00;-0.69;8546
14;naval_base;2749.00;9.50;1473.00;-0.32;8546
14;naval_base;2737.00;9.53;1479.00;-1.33;4885
14;naval_base;2766.00;9.53;1488.00;-3.14;2871
14;naval_base;2732.00;9.50;1488.00;-2.68;2381
14;naval_base;2775.00;9.60;1487.00;-3.14;2871
14;naval_base;2752.00;9.57;1493.00;-2.21;2381
14;bunker;2756.00;10.50;1484.00;4.01;0
14;bunker;2742.00;9.70;1478.00;0.75;0
14;bunker;2769.00;9.70;1470.00;3.41;0
14;bunker;2744.00;9.63;1484.00;6.08;0
14;bunker;2751.00;9.90;1481.00;2.46;0
14;bunker;2773.00;9.85;1480.00;5.48;0
14;bunker;2760.00;10.05;1473.00;3.32;0
14;bunker;2775.00;9.80;1482.00;4.52;0
14;bunker;2765.00;10.00;1483.00;2.36;0
14;bunker;2748.00;9.75;1488.00;3.92;0
14;coastal_bunker;2767.00;9.50;1469.00;-0.69;0
14;coastal_bunker;2752.00;9.57;1493.00;-2.21;0
14;coastal_bunker;2763.00;9.73;1487.00;-3.14;0
14;coastal_bunker;2737.00;9.50;1482.00;-0.98;0
14;coastal_bunker;2738.00;9.55;1479.00;-1.33;0
14;coastal_bunker;2757.00;9.50;1467.00;-0.32;0
14;coastal_bunker;2774.00;9.68;1487.00;-3.14;0
14;anti_air_building;2743.00;9.70;1478.00;0.82;0
14;anti_air_building;2770.00;9.93;1474.00;3.48;0
14;anti_air_building;2742.00;9.70;1490.00;6.14;0
14;radar_station;2732.00;9.50;1478.00;6.24;0
14;rocket_site;2753.00;9.53;1473.00;5.55;0
14;nuclear_reactor;2780.00;9.70;1480.00;1.93;0
14;synthetic_refinery;2748.00;9.80;1480.00;4.59;0
15;industrial_complex;2804.00;10.55;1490.00;3.34;0
15;industrial_complex;2791.00;11.18;1497.00;4.90;0
15;industrial_complex;2792.00;11.50;1494.00;2.74;0
15;industrial_complex;2828.00;9.80;1506.00;5.40;0
15;industrial_complex;2829.00;10.28;1502.00;1.78;0
15;industrial_complex;2801.00;9.85;1501.00;4.81;0
15;arms_factory;2801.00;10.95;1493.00;6.01;0
15;arms_factory;2800.00;10.95;1491.00;3.85;0
15;arms_factory;2817.00;9.90;1488.00;0.23;0
15;arms_factory;2817.00;9.80;1485.00;3.25;0
15;arms_factory;2811.00;9.63;1507.00;4.45;0
15;arms_factory;2812.00;9.63;1503.00;2.30;0
15;dockyard;2781.00;9.50;1499.00;-2.16;0
15;air_base;2820.00;9.80;1504.00;0.24;0
15;naval_base;2779.00;9.53;1510.00;-3.39;2847
15;naval_base;2807.00;9.50;1504.00;-2.90;2847
15;naval_base;2795.00;9.55;1504.00;-3.39;2847
15;naval_base;2826.00;9.57;1517.00;-2.55;12389
15;naval_base;2782.00;9.50;1492.00;-2.16;2871
15;naval_base;2787.00;9.57;1505.00;-3.39;2847
15;naval_base;2815.00;9.53;1514.00;-3.39;12389
15;bunker;2822.00;9.75;1511.00;3.41;0
15;bunker;2824.00;9.93;1498.00;6.08;0
15;bunker;2798.00;11.13;1498.00;2.46;0
15;bunker;2790.00;11.38;1495.00;5.48;0
15;bunker;2812.00;9.60;1505.00;3.32;0
15;bunker;2806.00;10.40;1487.00;4.52;0
15;bunker;2784.00;9.70;1506.00;2.36;0
15;bunker;2819.00;9.75;1508.00;3.92;0
15;bunker;2811.00;9.70;1510.00;0.31;0
15;bunker;2785.00;10.20;1498.00;2.97;0
15;bunker;2813.00;9.55;1505.00;0.81;0
15;bunker;2799.00;11.15;1491.00;0.91;0
15;bunker;2815.00;10.00;1486.00;5.03;0
15;bunker;2785.00;10.13;1494.00;1.42;0
15;bunker;2829.00;10.38;1501.00;2.98;0
15;coastal_bunker;2781.00;9.50;1498.00;-2.16;0
15;coastal_bunker;2808.00;9.50;1510.00;-1.57;0
15;coastal_bunker;2778.00;9.50;1509.00;-1.57;0
15;coastal_bunker;2819.00;9.53;1515.00;-2.55;0
15;coastal_bunker;2801.00;9.53;1503.00;-3.39;0
15;coastal_bunker;2791.00;9.55;1504.00;-3.39;0
15;coastal_bunker;2807.00;9.60;1503.00;-2.90;0
15;anti_air_building;2807.00;10.28;1491.00;6.15;0
15;anti_air_building;2806.00;10.43;1489.00;3.99;0
15;anti_air_building;2811.00;9.60;1506.00;5.20;0
15;radar_station;2783.00;10.28;1487.00;0.60;0
15;rocket_site;2823.00;9.80;1505.00;6.06;0
15;nuclear_reactor;2796.00;9.73;1503.00;0.98;0
15;synthetic_refinery;2804.00;10.45;1494.00;5.10;0
16;industrial_complex;2822.00;9.98;1488.00;2.74;0
16;industrial_complex;2857.00;9.80;1491.00;5.40;0
16;industrial_complex;2844.00;9.80;1484.00;1.78;0
16;industrial_complex;2833.00;9.80;1486.00;4.81;0
16;industrial_complex;2827.00;10.00;1491.00;6.01;0
16;industrial_complex;2836.00;9.80;1501.00;3.85;0
16;arms_factory;2834.00;9.82;1483.00;0.23;0
16;arms_factory;2853.00;9.80;1487.00;3.25;0
16;arms_factory;2841.00;9.80;1492.00;4.45;0
16;arms_factory;2828.00;9.88;1481.00;2.30;0
16;arms_factory;2846.00;9.80;1487.00;4.96;0
16;arms_factory;2852.00;9.80;1490.00;0.24;0
16;air_base;2853.00;9.80;1494.00;4.36;0
16;bunker;2848.00;9.73;1495.00;0.74;0
16;bunker;2830.00;9.90;1489.00;2.30;0
16;bunker;2839.00;9.80;1494.00;4.97;0
16;bunker;2854.00;9.80;1486.00;2.81;0
16;bunker;2839.00;9.80;1485.00;4.01;0
16;bunker;2837.00;9.80;1493.00;0.75;0
16;bunker;2834.00;10.03;1480.00;3.41;0
16;bunker;2837.00;9.80;1500.00;6.08;0
16;bunker;2858.00;9.75;1489.00;2.46;0
16;anti_air_building;2852.00;9.80;1492.00;5.48;0
16;anti_air_building;2840.00;9.80;1497.00;3.32;0
16;anti_air_building;2830.00;9.85;1485.00;4.52;0
16;radar_station;2817.00;9.80;1482.00;5.29;0
16;rocket_site;2841.00;9.80;1494.00;3.92;0
16;nuclear_reactor;2833.00;9.98;1482.00;0.31;0
16;synthetic_refinery;2823.00;9.90;1481.00;2.97;0
17;industrial_complex;2901.00;10.10;1454.00;1.78;0
17;industrial_complex;2899.00;10.32;1480.00;4.81;0
17;industrial_complex;2910.00;11.30;1484.00;6.01;0
17;industrial_complex;2897.00;10.10;1470.00;3.85;0
17;industrial_complex;2909.00;11.75;1465.00;0.23;0
17;industrial_complex;2901.00;10.20;1480.00;3.25;0
17;arms_factory;2897.00;10.23;1475.00;4.45;0
17;arms_factory;2899.00;10.10;1461.00;2.30;0
17;arms_factory;2900.00;10.10;1460.00;4.96;0
17;arms_factory;2908.00;11.43;1482.00;0.24;0
17;arms_factory;2902.00;10.30;1476.00;4.36;0
17;arms_factory;2906.00;11.03;1464.00;0.74;0
17;air_base;2899.00;10.07;1473.00;2.30;0
17;bunker;2898.00;10.10;1458.00;4.97;0
17;bunker;2904.00;10.48;1484.00;2.81;0
17;bunker;2907.00;10.10;1458.00;4.01;0
17;bunker;2909.00;10.35;1487.00;0.75;0
17;bunker;2906.00;11.28;1465.00;3.41;0
17;bunker;2910.00;11.93;1472.00;6.08;0
17;bunker;2894.00;10.10;1470.00;2.46;0
17;bunker;2900.00;10.15;1466.00;5.48;0
17;bunker;2896.00;10.65;1485.00;3.32;0
