6;industrial_complex;2874.00;9.70;1538.00;1.89;0
6;industrial_complex;2856.00;9.93;1535.00;3.10;0
6;industrial_complex;2860.00;10.28;1537.00;0.94;0
6;arms_factory;2881.00;9.78;1536.00;2.49;0
6;arms_factory;2871.00;9.80;1532.00;0.34;0
6;arms_factory;2861.00;9.80;1532.00;1.55;0
6;arms_factory;2872.00;9.70;1539.00;5.67;0
6;arms_factory;2890.00;10.20;1541.00;2.40;0
6;arms_factory;2886.00;9.78;1538.00;3.61;0
6;dockyard;2872.00;9.50;1544.00;-2.55;0
6;air_base;2866.00;9.95;1540.00;4.12;0
6;naval_base;2853.00;9.55;1542.00;-2.16;8621
6;naval_base;2870.00;9.53;1544.00;-2.55;8621
6;naval_base;2848.00;9.53;1540.00;-2.50;8621
6;bunker;2852.00;9.70;1540.00;1.10;0
6;bunker;2861.00;9.70;1529.00;4.12;0
6;bunker;2881.00;9.70;1542.00;0.50;0
6;bunker;2882.00;9.70;1540.00;3.17;0
6;bunker;2865.00;10.28;1537.00;6.18;0
6;bunker;2870.00;9.65;1542.00;2.56;0
6;bunker;2874.00;9.70;1538.00;5.23;0
6;bunker;2889.00;9.80;1537.00;1.61;0
6;coastal_bunker;2870.00;9.53;1544.00;-2.55;0
6;coastal_bunker;2851.00;9.60;1541.00;-2.50;0
6;coastal_bunker;2854.00;9.60;1542.00;-2.16;0
6;anti_air_building;2866.00;9.93;1535.00;0.06;0
6;anti_air_building;2848.00;9.68;1539.00;3.07;0
6;anti_air_building;2855.00;9.68;1542.00;4.29;0
6;radar_station;2847.00;9.70;1535.00;2.87;0
6;rocket_site;2860.00;9.70;1530.00;6.25;0
6;nuclear_reactor;2853.00;9.70;1536.00;0.06;0
6;synthetic_refinery;2889.00;9.85;1539.00;4.18;0
7;industrial_complex;2889.00;9.60;1561.00;5.16;0
7;industrial_complex;2875.00;9.68;1556.00;1.89;0
7;industrial_complex;2871.00;9.57;1556.00;3.10;0
7;industrial_complex;2883.00;9.65;1571.00;0.94;0
7;industrial_complex;2880.00;9.60;1559.00;2.49;0
7;industrial_complex;2878.00;9.55;1566.00;0.34;0
7;arms_factory;2881.00;9.60;1558.00;1.55;0
7;arms_factory;2872.00;9.50;1547.00;5.67;0
7;arms_factory;2884.00;9.60;1559.00;2.40;0
7;arms_factory;2882.00;9.70;1573.00;3.61;0
7;arms_factory;2872.00;9.70;1555.00;1.45;0
7;arms_factory;2886.00;9.60;1562.00;4.12;0
7;dockyard;2878.00;9.50;1570.00;-2.36;0
7;air_base;2887.00;9.60;1561.00;2.05;0
7;naval_base;2886.00;9.50;1579.00;-2.94;2752
7;naval_base;2865.00;9.55;1549.00;-2.03;8621
7;naval_base;2879.00;9.50;1572.00;-2.36;2775
7;naval_base;2860.00;9.55;1545.00;-3.93;8621
7;naval_base;2869.00;9.50;1557.00;-1.37;8621
7;naval_base;2869.00;9.50;1555.00;-1.46;8621
7;bunker;2883.00;9.70;1576.00;2.56;0
7;bunker;2889.00;9.63;1560.00;5.23;0
7;bunker;2880.00;9.60;1556.00;1.61;0
7;bunker;2879.00;9.60;1558.00;4.63;0
7;bunker;2880.00;9.68;1564.00;1.01;0
7;bunker;2859.00;9.65;1544.00;3.68;0
7;bunker;2873.00;9.53;1550.00;0.06;0
7;coastal_bunker;2883.00;9.50;1581.00;-2.94;0
7;coastal_bunker;2872.00;9.50;1550.00;-2.03;0
7;coastal_bunker;2876.00;9.50;1564.00;-2.36;0
7;coastal_bunker;2868.00;9.53;1544.00;-3.93;0
7;coastal_bunker;2870.00;9.50;1555.00;-1.46;0
7;coastal_bunker;2872.00;9.50;1559.00;-2.16;0
7;anti_air_building;2882.00;9.70;1576.00;0.57;0
7;anti_air_building;2880.00;9.60;1572.00;3.24;0
7;anti_air_building;2882.00;9.60;1564.00;4.79;0
7;radar_station;2857.00;9.70;1543.00;2.41;0
7;rocket_site;2882.00;9.60;1563.00;3.84;0
7;nuclear_reactor;2873.00;9.65;1558.00;0.57;0
7;synthetic_refinery;2880.00;9.63;1562.00;3.24;0
8;industrial_complex;2899.00;11.70;1518.00;3.10;0
8;industrial_complex;2898.00;11.63;1515.00;0.94;0
8;industrial_complex;2902.00;10.88;1510.00;2.49;0
8;industrial_complex;2900.00;10.82;1508.00;0.34;0
8;industrial_complex;2901.00;10.90;1509.00;1.55;0
8;industrial_complex;2899.00;11.10;1511.00;5.67;0
8;arms_factory;2901.00;10.95;1511.00;2.40;0
8;arms_factory;2903.00;10.85;1511.00;3.61;0
8;arms_factory;2900.00;11.18;1513.00;1.45;0
8;arms_factory;2902.00;10.98;1513.00;4.12;0
8;arms_factory;2900.00;11.10;1512.00;5.67;0
8;arms_factory;2902.00;10.95;1512.00;2.05;0
8;air_base;2900.00;11.38;1516.00;6.18;0
8;bunker;2901.00;11.07;1514.00;1.10;0
8;anti_air_building;2903.00;10.95;1514.00;4.12;0
8;anti_air_building;2899.00;11.70;1518.00;0.50;0
8;anti_air_building;2899.00;10.85;1508.00;3.17;0
8;radar_station;2898.00;10.70;1506.00;0.04;0
8;rocket_site;2904.00;10.80;1510.00;2.56;0
8;nuclear_reactor;2900.00;11.00;1511.00;5.23;0
8;synthetic_refinery;2903.00;10.80;1509.00;1.61;0
9;industrial_complex;3054.00;10.65;1524.00;2.49;0
9;industrial_complex;3043.00;10.20;1524.00;0.34;0
9;industrial_complex;3041.00;12.70;1507.00;1.55;0
9;industrial_complex;3029.00;13.10;1503.00;5.67;0
9;industrial_complex;3023.00;12.25;1508.00;2.40;0
9;industrial_complex;3049.00;11.07;1526.00;3.61;0
9;arms_factory;3046.00;12.70;1512.00;1.45;0
9;arms_factory;3030.00;11.98;1505.00;4.12;0
9;arms_factory;3036.00;12.00;1516.00;5.67;0
9;arms_factory;3040.00;11.98;1518.00;2.05;0
9;arms_factory;3044.00;12.55;1514.00;6.18;0
9;arms_factory;3052.00;11.20;1527.00;1.10;0
9;air_base;3032.00;11.10;1519.00;4.12;0
9;bunker;3041.00;10.90;1522.00;0.50;0
9;bunker;3019.00;12.20;1519.00;3.17;0
9;bunker;3022.00;12.50;1512.00;6.18;0
9;bunker;3046.00;12.70;1510.00;2.56;0
9;bunker;3022.00;11.57;1523.00;5.23;0
9;bunker;3054.00;10.65;1524.00;1.61;0
9;bunker;3037.00;11.55;1529.00;4.63;0
9;bunker;3063.00;12.90;1516.00;1.01;0
9;bunker;3035.00;10.70;1523.00;3.68;0
9;bunker;3051.00;12.57;1516.00;0.06;0
9;bunker;3050.00;11.15;1525.00;3.07;0
9;bunker;3038.00;12.55;1512.00;4.29;0
9;bunker;3018.00;13.35;1508.00;2.12;0
9;bunker;3037.00;12.60;1502.00;6.25;0
9;anti_air_building;3045.00;11.93;1518.00;0.06;0
9;anti_air_building;3014.00;14.85;1507.00;4.18;0
9;anti_air_building;3049.00;12.57;1515.00;0.57;0
9;radar_station;3008.00;13.55;1508.00;3.17;0
9;rocket_site;3046.00;10.60;1522.00;4.79;0
9;nuclear_reactor;3019.00;12.78;1509.00;2.63;0
9;synthetic_refinery;3020.00;12.38;1511.00;3.84;0
10;industrial_complex;3122.00;9.80;1578.00;1.55;0
10;industrial_complex;3145.00;9.85;1562.00;5.67;0
10;industrial_complex;3129.00;10.38;1579.00;2.40;0
10;industrial_complex;3144.00;9.90;1570.00;3.61;0
10;industrial_complex;3145.00;10.10;1572.00;1.45;0
10;industrial_complex;3113.00;9.85;1577.00;4.12;0
10;arms_factory;3155.00;10.50;1561.00;5.67;0
10;arms_factory;3132.00;10.18;1582.00;2.05;0
10;arms_factory;3142.00;9.80;1568.00;6.18;0
10;arms_factory;3142.00;10.28;1575.00;1.10;0
10;arms_factory;3124.00;9.80;1579.00;4.12;0
10;arms_factory;3150.00;10.20;1559.00;0.50;0
10;air_base;3132.00;10.40;1580.00;3.17;0
10;bunker;3135.00;9.80;1556.00;6.18;0
10;bunker;3114.00;9.80;1567.00;2.56;0
10;bunker;3138.00;9.85;1553.00;5.23;0
10;bunker;3122.00;9.70;1572.00;1.61;0
10;bunker;3151.00;10.30;1559.00;4.63;0
10;bunker;3120.00;9.88;1558.00;1.01;0
10;bunker;3139.00;9.80;1571.00;3.68;0
10;bunker;3138.00;9.80;1569.00;0.06;0
10;bunker;3137.00;10.15;1584.00;3.07;0
10;bunker;3136.00;10.10;1576.00;4.29;0
10;bunker;3146.00;9.80;1554.00;2.12;0
10;bunker;3122.00;9.80;1576.00;6.25;0
10;bunker;3129.00;9.98;1550.00;0.06;0
10;bunker;3127.00;9.90;1581.00;4.18;0
10;bunker;3160.00;10.05;1560.00;0.57;0
10;anti_air_building;3131.00;9.80;1555.00;3.24;0
10;anti_air_building;3142.00;10.05;1573.00;4.79;0
10;anti_air_building;3118.00;9.80;1577.00;2.63;0
10;radar_station;3104.00;9.80;1567.00;3.88;0
10;rocket_site;3126.00;10.07;1578.00;0.57;0
10;nuclear_reactor;3139.00;9.80;1568.00;3.24;0
10;synthetic_refinery;3147.00;10.40;1575.00;1.08;0
11;industrial_complex;3215.00;10.45;1630.00;2.40;0
11;industrial_complex;3191.00;10.30;1641.00;3.61;0
11;industrial_complex;3209.00;10.40;1639.00;1.45;0
11;industrial_complex;3187.00;10.28;1631.00;4.12;0
11;industrial_complex;3168.00;10.40;1640.00;5.67;0
11;industrial_complex;3204.00;9.98;1626.00;2.05;0
11;arms_factory;3168.00;10.03;1636.00;6.18;0
11;arms_factory;3218.00;10.55;1628.00;1.10;0
11;arms_factory;3185.00;10.30;1634.00;4.12;0
11;arms_factory;3207.00;10.28;1638.00;0.50;0
11;arms_factory;3189.00;10.38;1630.00;3.17;0
11;arms_factory;3177.00;9.88;1638.00;6.18;0
11;air_base;3186.00;9.73;1627.00;2.56;0
11;bunker;3170.00;9.85;1635.00;5.23;0
11;bunker;3182.00;9.85;1632.00;1.61;0
11;bunker;3175.00;10.28;1642.00;4.63;0
11;bunker;3189.00;10.30;1642.00;1.01;0
11;bunker;3192.00;10.40;1627.00;3.68;0
11;bunker;3184.00;9.70;1619.00;0.06;0
11;bunker;3199.00;10.10;1626.00;3.07;0
11;bunker;3209.00;10.18;1637.00;4.29;0
11;bunker;3194.00;10.32;1639.00;2.12;0
11;bunker;3174.00;9.70;1624.00;6.25;0
11;bunker;3207.00;10.38;1641.00;0.06;0
11;bunker;3179.00;10.25;1644.00;4.18;0
11;bunker;3216.00;10.50;1630.00;0.57;0
11;anti_air_building;3171.00;10.40;1645.00;3.24;0
11;anti_air_building;3196.00;10.40;1624.00;4.79;0
11;anti_air_building;3173.00;10.38;1640.00;2.63;0
11;radar_station;3167.00;9.70;1624.00;3.88;0
11;rocket_site;3171.00;9.80;1629.00;0.57;0
11;nuclear_reactor;3183.00;10.30;1642.00;3.24;0
11;synthetic_refinery;3197.00;10.15;1627.00;1.08;0
12;industrial_complex;3200.00;10.30;1689.00;1.45;0
12;industrial_complex;3194.00;10.30;1678.00;4.12;0
12;industrial_complex;3195.00;10.30;1673.00;5.67;0
12;industrial_complex;3218.00;10.50;1670.00;2.05;0
12;industrial_complex;3198.00;10.30;1664.00;6.18;0
12;industrial_complex;3196.00;10.30;1659.00;1.10;0
12;arms_factory;3192.00;10.23;1679.00;4.12;0
12;arms_factory;3195.00;10.30;1679.00;0.50;0
12;arms_factory;3220.00;10.40;1677.00;3.17;0
12;arms_factory;3196.00;10.28;1665.00;6.18;0
12;arms_factory;3199.00;10.32;1665.00;2.56;0
12;arms_factory;3190.00;9.70;1662.00;5.23;0
12;dockyard;3186.00;9.50;1685.00;-1.57;0
12;air_base;3207.00;10.30;1684.00;4.63;0
12;naval_base;3187.00;9.50;1675.00;-1.82;1885
12;naval_base;3186.00;9.50;1679.00;-1.57;1885
12;naval_base;3180.00;9.60;1666.00;-2.36;1885
12;bunker;3192.00;9.78;1663.00;3.07;0
12;bunker;3205.00;10.35;1678.00;4.29;0
12;bunker;3190.00;10.05;1671.00;2.12;0
12;bunker;3193.00;10.30;1680.00;6.25;0
12;bunker;3199.00;10.40;1678.00;0.06;0
12;bunker;3203.00;10.50;1668.00;4.18;0
12;bunker;3203.00;10.40;1675.00;0.57;0
12;bunker;3214.00;10.43;1676.00;3.24;0
12;coastal_bunker;3187.00;9.50;1675.00;-1.82;0
12;coastal_bunker;3186.00;9.50;1685.00;-1.57;0
12;coastal_bunker;3184.00;9.50;1670.00;-2.36;0
12;anti_air_building;3194.00;10.30;1678.00;0.57;0
12;anti_air_building;3195.00;10.30;1673.00;3.24;0
12;anti_air_building;3219.00;10.50;1670.00;1.08;0
12;radar_station;3180.00;9.60;1666.00;3.81;0
12;rocket_site;3196.00;10.30;1659.00;5.30;0
12;nuclear_reactor;3192.00;10.23;1679.00;3.14;0
12;synthetic_refinery;3196.00;10.30;1679.00;4.35;0
13;industrial_complex;3204.00;9.70;1719.00;5.67;0
13;industrial_complex;3194.00;9.70;1721.00;2.05;0
13;industrial_complex;3208.00;9.68;1721.00;6.18;0
13;industrial_complex;3202.00;9.70;1718.00;1.10;0
13;industrial_complex;3199.00;9.70;1720.00;4.12;0
13;industrial_complex;3208.00;9.70;1719.00;0.50;0
13;arms_factory;3199.00;9.70;1721.00;3.17;0
13;arms_factory;3190.00;9.70;1720.00;6.18;0
13;arms_factory;3206.00;9.70;1718.00;2.56;0
13;arms_factory;3190.00;9.70;1721.00;5.23;0
13;arms_factory;3197.00;9.73;1718.00;1.61;0
13;arms_factory;3197.00;9.70;1722.00;4.63;0
13;dockyard;3186.00;9.50;1722.00;-2.90;0
13;air_base;3191.00;9.70;1717.00;3.68;0
13;naval_base;3193.00;9.60;1722.00;-2.90;1660
13;naval_base;3207.00;9.60;1725.00;-3.34;1434
13;bunker;3210.00;9.70;1723.00;4.29;0
13;bunker;3187.00;9.68;1721.00;2.12;0
13;coastal_bunker;3192.00;9.55;1722.00;-2.90;0
13;coastal_bunker;3211.00;9.60;1725.00;-3.34;0
13;anti_air_building;3196.00;9.68;1719.00;4.18;0
13;anti_air_building;3209.00;9.70;1724.00;0.57;0
13;anti_air_building;3208.00;9.68;1721.00;3.24;0
13;radar_station;3186.00;9.70;1719.00;5.75;0
13;rocket_site;3206.00;9.70;1723.00;2.63;0
13;nuclear_reactor;3201.00;9.70;1720.00;3.84;0
13;synthetic_refinery;3190.00;9.70;1717.00;0.57;0
14;industrial_complex;2767.00;10.38;1476.00;6.18;0
14;industrial_complex;2745.00;9.75;1487.00;1.10;0
14;industrial_complex;2742.00;9.70;1483.00;4.12;0
14;industrial_complex;2757.00;10.55;1482.00;0.50;0
14;industrial_complex;2756.00;10.13;1479.00;3.17;0
14;industrial_complex;2757.00;9.73;1476.00;6.18;0
14;arms_factory;2769.00;10.38;1477.00;2.56;0
14;arms_factory;2773.00;9.70;1474.00;5.23;0
14;arms_factory;2735.00;9.55;1486.00;1.61;0
14;arms_factory;2739.00;9.53;1476.00;4.63;0
14;arms_factory;2771.00;9.78;1486.00;1.01;0
14;arms_factory;2756.00;9.90;1478.00;3.68;0
14;dockyard;2754.00;9.50;1494.00;-2.21;0
14;air_base;2771.00;9.95;1475.00;3.07;0
14;naval_base;2735.00;9.50;1482.00;-0.98;4885
14;naval_base;2768.00;9.50;1467.00;-0.79;8546
14;naval_base;2739.00;9.50;1480.00;-1.33;4885
14;naval_base;2758.00;9.68;1492.00;-4.04;2871
14;naval_base;2751.00;9.50;1473.00;-0.32;8546
14;naval_base;2765.00;9.50;1488.00;-3.14;2871
14;naval_base;2782.00;9.75;1489.00;-3.14;2871
14;bunker;2758.00;9.93;1489.00;4.79;0
14;bunker;2766.00;9.55;1470.00;2.63;0
14;bunker;2751.00;9.90;1481.00;3.84;0
14;bunker;2782.00;10.10;1488.00;0.57;0
14;bunker;2747.00;9.73;1479.00;3.24;0
14;bunker;2750.00;9.70;1476.00;1.08;0
14;bunker;2765.00;10.00;1483.00;3.74;0
14;bunker;2761.00;10.45;1480.00;5.30;0
14;bunker;2742.00;9.70;1484.00;3.14;0
14;coastal_bunker;2739.00;9.50;1474.00;-1.33;0
14;coastal_bunker;2772.00;9.53;1490.00;-3.14;0
14;coastal_bunker;2746.00;9.60;1490.00;-2.21;0
14;coastal_bunker;2754.00;9.50;1472.00;-0.32;0
14;coastal_bunker;2736.00;9.50;1485.00;-0.98;0
14;coastal_bunker;2761.00;9.68;1489.00;-3.14;0
14;coastal_bunker;2768.00;9.50;1467.00;-0.79;0
14;anti_air_building;2761.00;10.18;1475.00;4.86;0
14;anti_air_building;2770.00;10.28;1480.00;2.70;0
14;anti_air_building;2765.00;10.23;1474.00;2.80;0
14;radar_station;2732.00;9.50;1478.00;6.24;0
14;rocket_site;2745.00;9.70;1478.00;3.30;0
14;nuclear_reactor;2775.00;9.70;1485.00;1.14;0
14;synthetic_refinery;2754.00;9.73;1477.00;1.24;0
15;industrial_complex;2801.00;9.85;1501.00;4.12;0
15;industrial_complex;2799.00;11.40;1494.00;0.50;0
15;industrial_complex;2795.00;10.60;1500.00;3.17;0
15;industrial_complex;2785.00;10.20;1500.00;6.18;0
15;industrial_complex;2796.00;11.18;1498.00;2.56;0
15;industrial_complex;2788.00;10.85;1498.00;5.23;0
15;arms_factory;2800.00;10.93;1498.00;1.61;0
15;arms_factory;2796.00;9.88;1502.00;4.63;0
15;arms_factory;2785.00;9.98;1502.00;1.01;0
15;arms_factory;2800.00;9.75;1502.00;3.68;0
15;arms_factory;2789.00;10.40;1500.00;0.06;0
15;arms_factory;2802.00;10.00;1500.00;3.07;0
15;dockyard;2782.00;9.50;1492.00;-1.77;0
15;air_base;2786.00;9.73;1504.00;2.12;0
15;naval_base;2781.00;9.50;1498.00;-1.77;2871
15;naval_base;2780.00;9.50;1503.00;-1.57;2871
15;naval_base;2795.00;9.55;1504.00;-3.39;2847
15;naval_base;2786.00;9.68;1505.00;-3.39;2847
15;bunker;2782.00;9.70;1509.00;3.24;0
15;bunker;2796.00;11.53;1492.00;4.79;0
15;bunker;2786.00;10.70;1491.00;2.63;0
15;bunker;2790.00;10.68;1499.00;3.84;0
15;bunker;2799.00;9.98;1501.00;0.57;0
15;coastal_bunker;2782.00;9.50;1492.00;-1.77;0
15;coastal_bunker;2787.00;9.57;1505.00;-3.39;0
15;coastal_bunker;2799.00;9.60;1503.00;-3.39;0
15;coastal_bunker;2784.00;9.53;1511.00;-3.39;0
15;anti_air_building;2785.00;10.18;1491.00;3.14;0
15;anti_air_building;2785.00;9.98;1502.00;4.35;0
15;anti_air_building;2780.00;9.70;1508.00;2.19;0
15;radar_station;2782.00;9.50;1492.00;4.12;0
15;rocket_site;2782.00;9.70;1505.00;0.13;0
15;nuclear_reactor;2787.00;10.75;1493.00;2.80;0
15;synthetic_refinery;2780.00;9.68;1506.00;0.63;0
16;industrial_complex;2835.00;9.88;1497.00;6.18;0
16;industrial_complex;2848.00;9.80;1482.00;2.56;0
16;industrial_complex;2850.00;9.80;1487.00;5.23;0
16;industrial_complex;2845.00;9.78;1494.00;1.61;0
16;industrial_complex;2837.00;9.80;1497.00;4.63;0
16;industrial_complex;2839.00;9.80;1489.00;1.01;0
16;arms_factory;2848.00;9.80;1483.00;3.68;0
16;arms_factory;2852.00;9.80;1484.00;0.06;0
16;arms_factory;2846.00;9.80;1490.00;3.07;0
16;arms_factory;2841.00;9.80;1497.00;4.29;0
16;arms_factory;2847.00;9.80;1494.00;2.12;0
16;arms_factory;2832.00;10.00;1493.00;6.25;0
16;air_base;2840.00;9.80;1485.00;0.06;0
