5;industrial_complex;3122.00;9.80;1604.00;1.07;0
5;industrial_complex;3129.00;9.85;1607.00;2.29;0
5;industrial_complex;3112.00;9.80;1594.00;0.13;0
5;industrial_complex;3111.00;9.80;1596.00;4.25;0
5;industrial_complex;3144.00;10.13;1596.00;4.35;0
5;industrial_complex;3153.00;10.00;1599.00;2.19;0
5;arms_factory;3159.00;10.40;1595.00;4.85;0
5;arms_factory;3121.00;9.80;1587.00;0.13;0
5;arms_factory;3134.00;9.80;1587.00;2.80;0
5;arms_factory;3133.00;10.35;1604.00;0.63;0
5;arms_factory;3132.00;10.15;1606.00;3.30;0
5;arms_factory;3160.00;9.82;1601.00;4.86;0
5;dockyard;3116.00;9.57;1610.00;-2.21;0
5;air_base;3118.00;9.90;1594.00;5.37;0
5;naval_base;3111.00;9.60;1607.00;-2.21;2309
5;bunker;3124.00;9.80;1602.00;3.30;0
5;bunker;3112.00;9.80;1595.00;1.14;0
5;bunker;3125.00;9.93;1598.00;2.35;0
5;bunker;3137.00;10.40;1598.00;0.19;0
5;bunker;3159.00;9.80;1602.00;1.75;0
5;bunker;3153.00;10.45;1595.00;4.42;0
5;bunker;3143.00;10.00;1598.00;0.80;0
5;bunker;3119.00;9.90;1594.00;3.81;0
5;bunker;3116.00;9.75;1604.00;5.02;0
5;bunker;3135.00;9.85;1590.00;2.86;0
5;coastal_bunker;3115.00;9.57;1609.00;-2.21;0
5;anti_air_building;3125.00;9.80;1603.00;0.80;0
5;anti_air_building;3114.00;9.80;1590.00;4.93;0
5;anti_air_building;3147.00;9.80;1608.00;1.31;0
5;radar_station;3136.00;10.40;1598.00;4.18;0
5;rocket_site;3113.00;9.70;1607.00;5.54;0
5;nuclear_reactor;3153.00;10.40;1592.00;3.37;0
5;synthetic_refinery;3149.00;10.30;1594.00;6.04;0
6;industrial_complex;2865.00;10.20;1536.00;0.13;0
6;industrial_complex;2860.00;10.05;1539.00;4.25;0
6;industrial_complex;2861.00;9.80;1532.00;4.35;0
6;industrial_complex;2880.00;9.70;1541.00;2.19;0
6;industrial_complex;2868.00;9.88;1539.00;4.85;0
6;industrial_complex;2859.00;9.95;1533.00;0.13;0
6;arms_factory;2881.00;9.70;1542.00;2.80;0
6;arms_factory;2861.00;9.95;1540.00;0.63;0
6;arms_factory;2890.00;9.85;1538.00;3.30;0
6;arms_factory;2879.00;9.70;1543.00;4.86;0
6;arms_factory;2879.00;9.70;1538.00;1.24;0
6;arms_factory;2891.00;10.03;1539.00;5.37;0
6;dockyard;2852.00;9.53;1542.00;-2.16;0
6;air_base;2886.00;9.78;1538.00;3.30;0
6;naval_base;2847.00;9.50;1540.00;-2.50;8621
6;naval_base;2873.00;9.50;1545.00;-2.55;8621
6;naval_base;2852.00;9.53;1542.00;-2.16;8621
6;bunker;2889.00;10.20;1541.00;1.75;0
6;bunker;2850.00;9.70;1535.00;4.42;0
6;bunker;2858.00;10.05;1534.00;0.80;0
6;bunker;2861.00;9.95;1540.00;3.81;0
6;bunker;2877.00;9.60;1545.00;5.02;0
6;bunker;2879.00;9.70;1538.00;2.86;0
6;bunker;2878.00;9.70;1539.00;0.70;0
6;bunker;2868.00;9.90;1538.00;0.80;0
6;coastal_bunker;2870.00;9.53;1544.00;-2.55;0
6;coastal_bunker;2856.00;9.53;1544.00;-2.16;0
6;coastal_bunker;2848.00;9.53;1540.00;-2.50;0
6;anti_air_building;2875.00;9.60;1543.00;5.54;0
6;anti_air_building;2854.00;9.68;1538.00;3.37;0
6;anti_air_building;2877.00;9.70;1538.00;6.04;0
6;radar_station;2872.00;9.70;1538.00;2.66;0
6;rocket_site;2854.00;9.68;1539.00;3.98;0
6;nuclear_reactor;2875.00;9.70;1539.00;1.82;0
6;synthetic_refinery;2889.00;9.78;1538.00;4.49;0
7;industrial_complex;2881.00;9.63;1564.00;4.35;0
7;industrial_complex;2889.00;9.63;1560.00;2.19;0
7;industrial_complex;2884.00;9.70;1575.00;4.85;0
7;industrial_complex;2880.00;9.68;1571.00;0.13;0
7;industrial_complex;2887.00;9.60;1563.00;2.80;0
7;industrial_complex;2879.00;9.60;1554.00;0.63;0
7;arms_factory;2889.00;9.60;1562.00;3.30;0
7;arms_factory;2879.00;9.60;1557.00;4.86;0
7;arms_factory;2879.00;9.68;1562.00;1.24;0
7;arms_factory;2872.00;9.65;1557.00;5.37;0
7;arms_factory;2877.00;9.70;1561.00;1.75;0
7;arms_factory;2879.00;9.60;1568.00;3.30;0
7;dockyard;2869.00;9.50;1548.00;-2.03;0
7;air_base;2880.00;9.70;1566.00;2.35;0
7;naval_base;2879.00;9.50;1573.00;-2.36;2775
7;naval_base;2862.00;9.50;1547.00;-2.03;8621
7;naval_base;2871.00;9.50;1557.00;-1.37;8621
7;naval_base;2881.00;9.50;1577.00;-2.94;2752
7;naval_base;2870.00;9.50;1555.00;-1.46;8621
7;naval_base;2868.00;9.50;1545.00;-3.93;8621
7;bunker;2878.00;9.60;1557.00;2.86;0
7;bunker;2883.00;9.70;1576.00;0.70;0
7;bunker;2882.00;9.68;1554.00;0.80;0
7;bunker;2882.00;9.65;1569.00;4.93;0
7;bunker;2873.00;9.50;1551.00;1.31;0
7;bunker;2888.00;9.60;1562.00;5.43;0
7;bunker;2861.00;9.70;1544.00;5.54;0
7;coastal_bunker;2879.00;9.50;1572.00;-2.36;0
7;coastal_bunker;2866.00;9.50;1553.00;-2.03;0
7;coastal_bunker;2884.00;9.60;1577.00;-2.94;0
7;coastal_bunker;2870.00;9.50;1554.00;-1.46;0
7;coastal_bunker;2859.00;9.50;1545.00;-3.93;0
7;coastal_bunker;2874.00;9.50;1561.00;-2.16;0
7;anti_air_building;2876.00;9.68;1558.00;6.04;0
7;anti_air_building;2880.00;9.60;1561.00;3.88;0
7;anti_air_building;2880.00;9.70;1569.00;5.09;0
7;radar_station;2875.00;9.50;1563.00;2.20;0
7;rocket_site;2880.00;9.70;1567.00;4.49;0
7;nuclear_reactor;2890.00;9.60;1561.00;0.87;0
7;synthetic_refinery;2873.00;9.53;1550.00;3.54;0
8;industrial_complex;2899.00;10.85;1508.00;4.85;0
8;industrial_complex;2899.00;10.80;1509.00;0.13;0
8;industrial_complex;2904.00;10.80;1510.00;2.80;0
8;industrial_complex;2900.00;11.00;1511.00;0.63;0
8;industrial_complex;2903.00;10.80;1509.00;3.30;0
8;industrial_complex;2906.00;10.80;1512.00;4.86;0
8;arms_factory;2904.00;10.80;1511.00;1.24;0
8;arms_factory;2899.00;11.25;1512.00;5.37;0
8;arms_factory;2900.00;11.32;1515.00;1.75;0
8;arms_factory;2897.00;11.60;1514.00;3.30;0
8;arms_factory;2900.00;11.25;1514.00;1.14;0
8;arms_factory;2905.00;10.82;1512.00;2.35;0
8;air_base;2900.00;11.40;1517.00;0.19;0
8;bunker;2900.00;11.48;1518.00;1.75;0
8;anti_air_building;2899.00;11.48;1515.00;4.42;0
8;anti_air_building;2903.00;10.82;1510.00;0.80;0
8;anti_air_building;2899.00;10.80;1509.00;3.81;0
8;radar_station;2902.00;11.00;1514.00;6.12;0
8;rocket_site;2905.00;10.82;1512.00;2.86;0
8;nuclear_reactor;2902.00;10.93;1511.00;0.70;0
8;synthetic_refinery;2904.00;10.80;1511.00;0.80;0
9;industrial_complex;3029.00;11.85;1507.00;2.80;0
9;industrial_complex;3029.00;12.10;1512.00;0.63;0
9;industrial_complex;3043.00;11.65;1519.00;3.30;0
9;industrial_complex;3061.00;12.70;1514.00;4.86;0
9;industrial_complex;3057.00;12.70;1516.00;1.24;0
9;industrial_complex;3028.00;11.20;1521.00;5.37;0
9;arms_factory;3021.00;12.10;1521.00;1.75;0
9;arms_factory;3039.00;11.25;1526.00;3.30;0
9;arms_factory;3052.00;12.20;1519.00;1.14;0
9;arms_factory;3019.00;12.48;1512.00;2.35;0
9;arms_factory;3033.00;12.43;1500.00;0.19;0
9;arms_factory;3035.00;11.57;1529.00;1.75;0
9;air_base;3023.00;12.68;1515.00;4.42;0
9;bunker;3047.00;12.70;1509.00;0.80;0
9;bunker;3012.00;12.65;1510.00;3.81;0
9;bunker;3025.00;12.03;1519.00;5.02;0
9;bunker;3044.00;12.32;1516.00;2.86;0
9;bunker;3052.00;12.43;1518.00;0.70;0
9;bunker;3033.00;13.80;1496.00;0.80;0
9;bunker;3058.00;12.10;1520.00;4.93;0
9;bunker;3033.00;11.98;1505.00;1.31;0
9;bunker;3026.00;12.23;1511.00;5.43;0
9;bunker;3037.00;11.53;1528.00;5.54;0
9;bunker;3022.00;11.57;1523.00;3.37;0
9;bunker;3053.00;11.05;1527.00;6.04;0
9;bunker;3022.00;12.80;1516.00;2.42;0
9;bunker;3049.00;11.10;1527.00;3.98;0
9;anti_air_building;3019.00;12.55;1513.00;1.82;0
9;anti_air_building;3023.00;15.18;1501.00;4.49;0
9;anti_air_building;3034.00;12.25;1509.00;6.04;0
9;radar_station;3038.00;12.45;1514.00;2.96;0
9;rocket_site;3042.00;12.70;1510.00;5.09;0
9;nuclear_reactor;3061.00;12.35;1519.00;2.93;0
9;synthetic_refinery;3035.00;12.43;1512.00;4.49;0
10;industrial_complex;3114.00;9.85;1568.00;3.30;0
10;industrial_complex;3132.00;9.85;1554.00;4.86;0
10;industrial_complex;3126.00;10.15;1546.00;1.24;0
10;industrial_complex;3123.00;9.90;1559.00;5.37;0
10;industrial_complex;3133.00;9.80;1565.00;1.75;0
10;industrial_complex;3117.00;9.80;1566.00;3.30;0
10;arms_factory;3126.00;9.70;1570.00;1.14;0
10;arms_factory;3128.00;10.05;1549.00;2.35;0
10;arms_factory;3127.00;9.90;1557.00;0.19;0
10;arms_factory;3119.00;9.75;1568.00;1.75;0
10;arms_factory;3145.00;9.82;1551.00;4.42;0
10;arms_factory;3137.00;9.85;1555.00;0.80;0
10;air_base;3129.00;10.10;1547.00;3.81;0
10;bunker;3123.00;9.90;1560.00;5.02;0
10;bunker;3136.00;9.82;1555.00;2.86;0
10;bunker;3142.00;9.80;1567.00;0.70;0
10;bunker;3139.00;10.40;1581.00;0.80;0
10;bunker;3146.00;9.80;1555.00;4.93;0
10;bunker;3132.00;9.98;1548.00;1.31;0
10;bunker;3113.00;10.15;1571.00;5.43;0
10;bunker;3131.00;9.80;1557.00;5.54;0
10;bunker;3109.00;9.88;1569.00;3.37;0
10;bunker;3159.00;9.85;1566.00;6.04;0
10;bunker;3154.00;10.30;1569.00;2.42;0
10;bunker;3129.00;9.78;1570.00;3.98;0
10;bunker;3149.00;10.40;1574.00;1.82;0
10;bunker;3130.00;10.25;1575.00;4.49;0
10;bunker;3118.00;9.80;1580.00;6.04;0
10;anti_air_building;3127.00;9.90;1559.00;3.88;0
10;anti_air_building;3129.00;9.80;1566.00;5.09;0
10;anti_air_building;3110.00;9.80;1567.00;2.93;0
10;radar_station;3136.00;9.80;1567.00;5.13;0
10;rocket_site;3147.00;10.10;1571.00;0.87;0
10;nuclear_reactor;3121.00;9.90;1558.00;3.54;0
10;synthetic_refinery;3117.00;9.80;1568.00;1.38;0
11;industrial_complex;3213.00;10.50;1635.00;1.24;0
11;industrial_complex;3184.00;9.70;1627.00;5.37;0
11;industrial_complex;3194.00;10.40;1626.00;1.75;0
11;industrial_complex;3197.00;10.38;1645.00;3.30;0
11;industrial_complex;3184.00;10.30;1649.00;1.14;0
11;industrial_complex;3207.00;10.13;1637.00;2.35;0
11;arms_factory;3184.00;10.30;1644.00;0.19;0
11;arms_factory;3191.00;10.30;1631.00;1.75;0
11;arms_factory;3182.00;9.70;1626.00;4.42;0
11;arms_factory;3194.00;10.40;1625.00;0.80;0
11;arms_factory;3198.00;10.40;1644.00;3.81;0
11;arms_factory;3181.00;10.30;1648.00;5.02;0
11;air_base;3169.00;9.78;1630.00;2.86;0
11;bunker;3182.00;10.30;1643.00;0.70;0
11;bunker;3204.00;10.40;1642.00;0.80;0
11;bunker;3211.00;10.40;1638.00;4.93;0
11;bunker;3173.00;9.88;1636.00;1.31;0
11;bunker;3193.00;10.30;1638.00;5.43;0
11;bunker;3178.00;9.70;1626.00;5.54;0
11;bunker;3172.00;10.40;1643.00;3.37;0
11;bunker;3188.00;10.30;1644.00;6.04;0
11;bunker;3185.00;9.70;1624.00;2.42;0
11;bunker;3197.00;9.90;1633.00;3.98;0
11;bunker;3181.00;9.70;1627.00;1.82;0
11;bunker;3192.00;10.35;1624.00;4.49;0
11;bunker;3215.00;10.45;1630.00;6.04;0
11;anti_air_building;3168.00;9.70;1628.00;3.88;0
11;anti_air_building;3202.00;10.40;1645.00;5.09;0
11;anti_air_building;3175.00;9.70;1624.00;2.93;0
11;radar_station;3196.00;10.15;1635.00;5.13;0
11;rocket_site;3185.00;9.75;1621.00;0.87;0
11;nuclear_reactor;3206.00;9.95;1635.00;3.54;0
11;synthetic_refinery;3196.00;10.30;1647.00;1.38;0
12;industrial_complex;3204.00;10.30;1684.00;1.75;0
12;industrial_complex;3206.00;10.32;1678.00;3.30;0
12;industrial_complex;3205.00;10.03;1665.00;1.14;0
12;industrial_complex;3201.00;10.30;1660.00;2.35;0
12;industrial_complex;3189.00;9.75;1663.00;0.19;0
12;industrial_complex;3204.00;10.30;1685.00;1.75;0
12;arms_factory;3204.00;10.30;1679.00;4.42;0
12;arms_factory;3209.00;10.60;1671.00;0.80;0
12;arms_factory;3199.00;10.40;1667.00;3.81;0
12;arms_factory;3186.00;9.73;1664.00;5.02;0
12;arms_factory;3195.00;10.30;1672.00;2.86;0
12;arms_factory;3193.00;10.30;1667.00;0.70;0
12;dockyard;3186.00;9.50;1683.00;-1.57;0
12;air_base;3210.00;10.60;1672.00;4.93;0
12;naval_base;3187.00;9.50;1673.00;-1.82;1885
12;naval_base;3186.00;9.50;1684.00;-1.57;1885
12;naval_base;3184.00;9.57;1669.00;-2.36;1885
12;bunker;3216.00;10.55;1670.00;3.37;0
12;bunker;3213.00;10.40;1678.00;6.04;0
12;bunker;3212.00;10.60;1669.00;2.42;0
12;bunker;3202.00;10.30;1688.00;3.98;0
12;bunker;3190.00;9.95;1679.00;1.82;0
12;bunker;3199.00;10.40;1672.00;4.49;0
12;bunker;3205.00;9.85;1663.00;6.04;0
12;bunker;3189.00;10.03;1665.00;3.88;0
12;coastal_bunker;3187.00;9.50;1672.00;-1.82;0
12;coastal_bunker;3186.00;9.50;1685.00;-1.57;0
12;coastal_bunker;3184.00;9.57;1669.00;-2.36;0
12;anti_air_building;3206.00;10.32;1678.00;0.87;0
12;anti_air_building;3205.00;10.03;1665.00;3.54;0
12;anti_air_building;3201.00;10.30;1660.00;1.38;0
12;radar_station;3202.00;10.40;1674.00;3.61;0
12;rocket_site;3205.00;10.30;1685.00;5.60;0
12;nuclear_reactor;3204.00;10.30;1679.00;3.44;0
12;synthetic_refinery;3209.00;10.60;1671.00;6.11;0
13;industrial_complex;3196.00;9.70;1722.00;1.14;0
13;industrial_complex;3200.00;9.70;1719.00;2.35;0
13;industrial_complex;3202.00;9.70;1719.00;0.19;0
13;industrial_complex;3192.00;9.70;1721.00;1.75;0
13;industrial_complex;3191.00;9.70;1719.00;4.42;0
13;industrial_complex;3204.00;9.70;1717.00;0.80;0
13;arms_factory;3190.00;9.70;1720.00;3.81;0
13;arms_factory;3190.00;9.70;1718.00;5.02;0
13;arms_factory;3197.00;9.70;1721.00;2.86;0
13;arms_factory;3195.00;9.68;1719.00;0.70;0
13;arms_factory;3207.00;9.70;1724.00;0.80;0
13;arms_factory;3195.00;9.68;1720.00;4.93;0
13;dockyard;3207.00;9.50;1727.00;-3.34;0
13;air_base;3210.00;9.73;1722.00;5.43;0
13;naval_base;3189.00;9.55;1722.00;-2.90;1660
13;naval_base;3204.00;9.50;1726.00;-2.36;1660
13;bunker;3204.00;9.70;1721.00;6.04;0
13;bunker;3198.00;9.70;1722.00;2.42;0
13;coastal_bunker;3207.00;9.50;1726.00;-3.34;0
13;coastal_bunker;3194.00;9.50;1724.00;-2.90;0
13;anti_air_building;3190.00;9.70;1718.00;4.49;0
13;anti_air_building;3208.00;9.68;1721.00;6.04;0
13;anti_air_building;3202.00;9.70;1719.00;3.88;0
13;radar_station;3198.00;9.70;1722.00;0.72;0
13;rocket_site;3208.00;9.70;1720.00;2.93;0
13;nuclear_reactor;3204.00;9.70;1717.00;4.49;0
13;synthetic_refinery;3202.00;9.70;1722.00;0.87;0
14;industrial_complex;2759.00;10.15;1478.00;0.19;0
14;industrial_complex;2760.00;10.03;1475.00;1.75;0
14;industrial_complex;2769.00;10.35;1480.00;4.42;0
14;industrial_complex;2764.00;10.23;1474.00;0.80;0
14;industrial_complex;2738.00;9.53;1485.00;3.81;0
14;industrial_complex;2743.00;9.70;1478.00;5.02;0
14;arms_factory;2774.00;9.73;1485.00;2.86;0
14;arms_factory;2753.00;9.75;1477.00;0.70;0
14;arms_factory;2750.00;9.55;1474.00;0.80;0
14;arms_factory;2763.00;10.30;1475.00;4.93;0
14;arms_factory;2767.00;9.82;1472.00;1.31;0
14;arms_factory;2759.00;9.73;1490.00;5.43;0
14;dockyard;2741.00;9.53;1491.00;-2.68;0
14;air_base;2771.00;9.82;1483.00;3.37;0
14;naval_base;2773.00;9.68;1488.00;-3.14;2871
14;naval_base;2767.00;9.50;1489.00;-3.14;2871
14;naval_base;2756.00;9.50;1470.00;-0.32;8546
14;naval_base;2745.00;9.55;1490.00;-2.21;2381
14;naval_base;2739.00;9.55;1490.00;-2.68;2381
14;naval_base;2766.00;9.50;1469.00;-0.79;8546
14;naval_base;2740.00;9.50;1474.00;-1.33;4885
14;bunker;2770.00;10.28;1480.00;5.09;0
14;bunker;2766.00;9.70;1486.00;2.93;0
14;bunker;2754.00;9.68;1476.00;4.49;0
14;bunker;2758.00;10.13;1486.00;0.87;0
14;bunker;2745.00;9.70;1479.00;3.54;0
14;bunker;2756.00;9.78;1490.00;1.38;0
14;bunker;2751.00;9.95;1483.00;2.93;0
14;bunker;2738.00;9.70;1489.00;5.60;0
14;bunker;2771.00;10.03;1481.00;3.44;0
14;coastal_bunker;2737.00;9.50;1485.00;-0.98;0
14;coastal_bunker;2736.00;9.50;1479.00;-1.33;0
14;coastal_bunker;2776.00;9.50;1491.00;-3.14;0
14;coastal_bunker;2759.00;9.68;1491.00;-4.04;0
14;coastal_bunker;2757.00;9.50;1469.00;-0.32;0
14;coastal_bunker;2764.00;9.50;1471.00;-0.79;0
14;coastal_bunker;2763.00;9.73;1487.00;-3.14;0
14;anti_air_building;2749.00;9.70;1477.00;5.16;0
14;anti_air_building;2780.00;9.85;1487.00;0.43;0
14;anti_air_building;2755.00;9.68;1476.00;4.56;0
14;radar_station;2760.00;10.50;1481.00;1.21;0
14;rocket_site;2776.00;9.70;1476.00;3.60;0
14;nuclear_reactor;2768.00;9.70;1471.00;0.34;0
14;synthetic_refinery;2752.00;9.68;1490.00;3.00;0
15;industrial_complex;2798.00;10.10;1501.00;4.42;0
15;industrial_complex;2787.00;10.53;1499.00;0.80;0
15;industrial_complex;2800.00;10.65;1499.00;3.81;0
15;industrial_complex;2790.00;10.68;1499.00;5.02;0
15;industrial_complex;2784.00;9.85;1503.00;2.86;0
15;industrial_complex;2789.00;11.10;1497.00;0.70;0
15;arms_factory;2787.00;9.78;1503.00;0.80;0
15;arms_factory;2802.00;9.78;1501.00;4.93;0
15;arms_factory;2792.00;10.05;1501.00;1.31;0
15;arms_factory;2783.00;9.70;1507.00;5.43;0
15;arms_factory;2785.00;10.20;1500.00;5.54;0
15;arms_factory;2780.00;9.57;1505.00;3.37;0
15;dockyard;2800.00;9.55;1503.00;-3.39;0
15;air_base;2791.00;9.70;1503.00;2.42;0
15;naval_base;2793.00;9.55;1504.00;-3.39;2847
15;naval_base;2782.00;9.50;1497.00;-1.77;2871
15;naval_base;2785.00;9.55;1508.00;-3.39;2847
15;naval_base;2798.00;9.68;1503.00;-3.39;2847
15;bunker;2784.00;9.70;1508.00;3.88;0
15;bunker;2790.00;11.28;1496.00;5.09;0
15;bunker;2792.00;10.40;1500.00;2.93;0
15;bunker;2798.00;9.80;1502.00;4.49;0
15;bunker;2802.00;10.68;1492.00;0.87;0
15;coastal_bunker;2787.00;9.68;1504.00;-3.39;0
15;coastal_bunker;2785.00;9.55;1509.00;-3.39;0
15;coastal_bunker;2800.00;9.55;1503.00;-3.39;0
15;coastal_bunker;2781.00;9.50;1498.00;-1.77;0
15;anti_air_building;2788.00;11.10;1490.00;3.44;0
15;anti_air_building;2785.00;10.13;1494.00;6.11;0
15;anti_air_building;2782.00;9.70;1507.00;1.38;0
15;radar_station;2791.00;10.32;1500.00;3.91;0
15;rocket_site;2783.00;9.70;1498.00;1.88;0
15;nuclear_reactor;2783.00;9.57;1493.00;1.99;0
15;synthetic_refinery;2783.00;9.82;1499.00;6.11;0
16;industrial_complex;2841.00;9.80;1485.00;3.81;0
16;industrial_complex;2855.00;9.80;1489.00;5.02;0
16;industrial_complex;2853.00;9.80;1491.00;2.86;0
16;industrial_complex;2846.00;9.73;1495.00;0.70;0
16;industrial_complex;2837.00;9.80;1492.00;0.80;0
16;industrial_complex;2832.00;10.35;1497.00;4.93;0
16;arms_factory;2842.00;9.80;1487.00;1.31;0
16;arms_factory;2848.00;9.75;1492.00;5.43;0
16;arms_factory;2841.00;9.80;1493.00;5.54;0
16;arms_factory;2851.00;9.80;1497.00;3.37;0
16;arms_factory;2836.00;9.80;1497.00;6.04;0
16;arms_factory;2836.00;9.80;1500.00;2.42;0
16;air_base;2852.00;9.80;1486.00;3.98;0
