5;arms_factory;3136.00;10.20;1592.00;0.41;0
5;arms_factory;3139.00;10.35;1593.00;1.97;0
5;dockyard;3109.00;9.50;1607.00;-2.21;0
5;air_base;3152.00;9.80;1607.00;2.47;0
5;naval_base;3109.00;9.50;1607.00;-2.21;2309
5;bunker;3144.00;9.82;1601.00;0.41;0
5;bunker;3139.00;10.38;1594.00;4.54;0
5;bunker;3160.00;9.95;1606.00;0.92;0
5;bunker;3127.00;9.80;1605.00;2.48;0
5;bunker;3127.00;10.15;1598.00;5.14;0
5;bunker;3137.00;10.40;1597.00;2.98;0
5;bunker;3120.00;9.73;1608.00;4.19;0
5;bunker;3120.00;9.80;1599.00;0.92;0
5;bunker;3123.00;9.90;1594.00;3.59;0
5;bunker;3152.00;10.43;1596.00;6.25;0
5;coastal_bunker;3120.00;9.60;1612.00;-3.42;0
5;anti_air_building;3118.00;9.80;1600.00;5.65;0
5;anti_air_building;3135.00;10.35;1601.00;2.04;0
5;anti_air_building;3133.00;10.38;1603.00;4.70;0
5;radar_station;3136.00;10.40;1598.00;2.76;0
5;rocket_site;3125.00;9.90;1590.00;4.10;0
5;nuclear_reactor;3126.00;9.90;1591.00;0.48;0
5;synthetic_refinery;3124.00;9.85;1598.00;3.15;0
6;industrial_complex;2883.00;9.73;1544.00;3.52;0
6;industrial_complex;2878.00;9.70;1538.00;5.08;0
6;industrial_complex;2858.00;10.05;1534.00;2.92;0
6;industrial_complex;2868.00;9.70;1532.00;5.58;0
6;industrial_complex;2884.00;9.75;1541.00;1.96;0
6;industrial_complex;2866.00;9.80;1534.00;4.98;0
6;arms_factory;2871.00;9.80;1533.00;6.19;0
6;arms_factory;2861.00;9.70;1530.00;4.03;0
6;arms_factory;2863.00;10.25;1535.00;0.41;0
6;arms_factory;2863.00;10.30;1538.00;1.97;0
6;arms_factory;2862.00;9.70;1531.00;4.63;0
6;arms_factory;2863.00;10.30;1536.00;2.47;0
6;dockyard;2851.00;9.60;1541.00;-2.50;0
6;air_base;2859.00;9.78;1532.00;0.41;0
6;naval_base;2873.00;9.50;1545.00;-2.55;8621
6;naval_base;2847.00;9.60;1539.00;-2.50;8621
6;naval_base;2855.00;9.50;1544.00;-2.16;8621
6;bunker;2879.00;9.70;1542.00;5.14;0
6;bunker;2874.00;9.60;1542.00;2.98;0
6;bunker;2880.00;9.78;1536.00;4.19;0
6;bunker;2850.00;9.70;1538.00;0.92;0
6;bunker;2854.00;9.70;1541.00;3.59;0
6;bunker;2865.00;10.20;1536.00;6.25;0
6;bunker;2869.00;9.73;1536.00;2.64;0
6;bunker;2893.00;10.32;1538.00;5.65;0
6;coastal_bunker;2850.00;9.53;1541.00;-2.50;0
6;coastal_bunker;2872.00;9.50;1544.00;-2.55;0
6;coastal_bunker;2855.00;9.57;1543.00;-2.16;0
6;anti_air_building;2887.00;10.15;1541.00;4.10;0
6;anti_air_building;2869.00;9.75;1538.00;0.48;0
6;anti_air_building;2886.00;9.95;1540.00;3.15;0
6;radar_station;2872.00;9.70;1538.00;0.13;0
6;rocket_site;2876.00;9.70;1538.00;1.09;0
6;nuclear_reactor;2860.00;9.70;1530.00;5.21;0
6;synthetic_refinery;2855.00;9.85;1536.00;1.59;0
7;industrial_complex;2872.00;9.50;1547.00;2.92;0
7;industrial_complex;2885.00;9.60;1559.00;5.58;0
7;industrial_complex;2882.00;9.70;1575.00;1.96;0
7;industrial_complex;2872.00;9.70;1555.00;4.98;0
7;industrial_complex;2887.00;9.60;1562.00;6.19;0
7;industrial_complex;2877.00;9.60;1554.00;4.03;0
7;arms_factory;2881.00;9.60;1561.00;0.41;0
7;arms_factory;2877.00;9.60;1557.00;1.97;0
7;arms_factory;2882.00;9.60;1557.00;4.63;0
7;arms_factory;2881.00;9.70;1567.00;2.47;0
7;arms_factory;2880.00;9.60;1560.00;5.14;0
7;arms_factory;2881.00;9.65;1565.00;0.41;0
7;dockyard;2865.00;9.50;1544.00;-3.93;0
7;air_base;2884.00;9.70;1576.00;0.92;0
7;naval_base;2879.00;9.53;1571.00;-2.36;2775
7;naval_base;2872.00;9.50;1558.00;-2.16;2775
7;naval_base;2865.00;9.55;1549.00;-2.03;8621
7;naval_base;2880.00;9.50;1576.00;-1.77;2775
7;naval_base;2869.00;9.50;1555.00;-1.46;8621
7;naval_base;2857.00;9.55;1544.00;-3.93;8621
7;bunker;2876.00;9.65;1557.00;6.25;0
7;bunker;2881.00;9.70;1572.00;2.64;0
7;bunker;2878.00;9.68;1564.00;5.65;0
7;bunker;2882.00;9.60;1559.00;2.04;0
7;bunker;2875.00;9.65;1554.00;4.70;0
7;bunker;2863.00;9.50;1548.00;2.54;0
7;bunker;2860.00;9.70;1544.00;4.10;0
7;coastal_bunker;2878.00;9.50;1571.00;-2.36;0
7;coastal_bunker;2885.00;9.50;1579.00;-2.94;0
7;coastal_bunker;2872.00;9.50;1558.00;-2.16;0
7;coastal_bunker;2864.00;9.50;1549.00;-2.03;0
7;coastal_bunker;2861.00;9.55;1545.00;-3.93;0
7;coastal_bunker;2869.00;9.50;1555.00;-1.46;0
7;anti_air_building;2874.00;9.70;1557.00;3.15;0
7;anti_air_building;2880.00;9.55;1574.00;0.99;0
7;anti_air_building;2882.00;9.65;1568.00;3.66;0
7;radar_station;2875.00;9.50;1563.00;1.13;0
7;rocket_site;2875.00;9.65;1553.00;1.60;0
7;nuclear_reactor;2890.00;9.65;1560.00;5.72;0
7;synthetic_refinery;2866.00;9.60;1548.00;0.65;0
8;industrial_complex;2904.00;10.80;1510.00;1.96;0
8;industrial_complex;2898.00;11.50;1514.00;4.98;0
8;industrial_complex;2901.00;11.07;1514.00;6.19;0
8;industrial_complex;2906.00;10.80;1512.00;4.03;0
8;industrial_complex;2899.00;11.70;1518.00;0.41;0
8;industrial_complex;2897.00;11.75;1515.00;1.97;0
8;arms_factory;2900.00;11.32;1515.00;4.63;0
8;arms_factory;2904.00;10.80;1510.00;2.47;0
8;arms_factory;2900.00;10.85;1509.00;5.14;0
8;arms_factory;2902.00;10.85;1509.00;0.41;0
8;arms_factory;2901.00;10.95;1511.00;4.54;0
8;arms_factory;2903.00;10.85;1511.00;0.92;0
8;air_base;2900.00;10.90;1510.00;2.48;0
8;bunker;2901.00;11.05;1513.00;5.14;0
8;anti_air_building;2897.00;11.60;1514.00;2.98;0
8;anti_air_building;2902.00;10.95;1512.00;4.19;0
8;anti_air_building;2904.00;10.85;1512.00;0.92;0
8;radar_station;2902.00;11.00;1514.00;4.71;0
8;rocket_site;2903.00;10.95;1514.00;6.25;0
8;nuclear_reactor;2898.00;11.63;1515.00;2.64;0
8;synthetic_refinery;2900.00;11.60;1519.00;5.65;0
9;industrial_complex;3030.00;12.05;1510.00;6.19;0
9;industrial_complex;3031.00;10.78;1521.00;4.03;0
9;industrial_complex;3024.00;11.70;1521.00;0.41;0
9;industrial_complex;3042.00;10.40;1526.00;1.97;0
9;industrial_complex;3055.00;12.15;1519.00;4.63;0
9;industrial_complex;3047.00;12.15;1518.00;2.47;0
9;arms_factory;3036.00;12.93;1500.00;5.14;0
9;arms_factory;3038.00;11.45;1529.00;0.41;0
9;arms_factory;3051.00;11.20;1526.00;4.54;0
9;arms_factory;3040.00;12.63;1510.00;0.92;0
9;arms_factory;3059.00;12.35;1519.00;2.48;0
9;arms_factory;3021.00;12.35;1511.00;5.14;0
9;air_base;3019.00;12.55;1510.00;2.98;0
9;bunker;3027.00;10.75;1525.00;4.19;0
9;bunker;3057.00;12.38;1519.00;0.92;0
9;bunker;3046.00;10.38;1527.00;3.59;0
9;bunker;3060.00;12.15;1520.00;6.25;0
9;bunker;3038.00;11.25;1525.00;2.64;0
9;bunker;3047.00;12.65;1513.00;5.65;0
9;bunker;3035.00;10.75;1522.00;2.04;0
9;bunker;3036.00;12.35;1508.00;4.70;0
9;bunker;3025.00;12.43;1512.00;2.54;0
9;bunker;3036.00;11.53;1528.00;4.10;0
9;bunker;3036.00;12.40;1503.00;0.48;0
9;bunker;3014.00;14.85;1507.00;3.15;0
9;bunker;3059.00;11.25;1523.00;6.16;0
9;bunker;3018.00;12.07;1519.00;1.09;0
9;anti_air_building;3045.00;12.70;1510.00;5.21;0
9;anti_air_building;3058.00;12.10;1520.00;1.59;0
9;anti_air_building;3038.00;12.55;1512.00;3.15;0
9;radar_station;3038.00;12.45;1514.00;1.55;0
9;rocket_site;3028.00;10.35;1527.00;3.66;0
9;nuclear_reactor;3055.00;10.75;1523.00;0.04;0
9;synthetic_refinery;3027.00;11.50;1520.00;1.60;0
10;industrial_complex;3128.00;10.25;1575.00;0.41;0
10;industrial_complex;3140.00;9.80;1566.00;1.97;0
10;industrial_complex;3148.00;10.35;1573.00;4.63;0
10;industrial_complex;3124.00;9.82;1573.00;2.47;0
10;industrial_complex;3144.00;9.82;1561.00;5.14;0
10;industrial_complex;3131.00;10.40;1578.00;0.41;0
10;arms_factory;3137.00;9.80;1565.00;4.54;0
10;arms_factory;3160.00;9.85;1566.00;0.92;0
10;arms_factory;3119.00;9.80;1575.00;2.48;0
10;arms_factory;3145.00;9.85;1559.00;5.14;0
10;arms_factory;3124.00;9.85;1577.00;2.98;0
10;arms_factory;3138.00;9.80;1567.00;4.19;0
10;air_base;3146.00;10.35;1574.00;0.92;0
10;bunker;3114.00;10.00;1574.00;3.59;0
10;bunker;3152.00;10.50;1564.00;6.25;0
10;bunker;3123.00;9.80;1575.00;2.64;0
10;bunker;3144.00;9.90;1570.00;5.65;0
10;bunker;3126.00;10.10;1548.00;2.04;0
10;bunker;3124.00;9.80;1566.00;4.70;0
10;bunker;3111.00;9.80;1566.00;2.54;0
10;bunker;3145.00;9.85;1562.00;4.10;0
10;bunker;3140.00;10.40;1584.00;0.48;0
10;bunker;3140.00;9.90;1553.00;3.15;0
10;bunker;3128.00;9.85;1560.00;6.16;0
10;bunker;3161.00;9.82;1563.00;1.09;0
10;bunker;3131.00;10.20;1574.00;5.21;0
10;bunker;3145.00;10.40;1578.00;1.59;0
10;bunker;3126.00;9.82;1581.00;3.15;0
10;anti_air_building;3122.00;9.73;1573.00;0.99;0
10;anti_air_building;3141.00;9.80;1562.00;3.66;0
10;anti_air_building;3125.00;9.88;1579.00;0.04;0
10;radar_station;3136.00;9.80;1567.00;3.71;0
10;rocket_site;3141.00;9.85;1572.00;5.72;0
10;nuclear_reactor;3121.00;9.80;1575.00;0.65;0
10;synthetic_refinery;3139.00;9.80;1560.00;4.77;0
11;industrial_complex;3185.00;9.70;1627.00;4.63;0
11;industrial_complex;3195.00;10.40;1626.00;2.47;0
11;industrial_complex;3198.00;10.40;1645.00;5.14;0
11;industrial_complex;3184.00;10.30;1649.00;0.41;0
11;industrial_complex;3196.00;10.40;1642.00;4.54;0
11;industrial_complex;3185.00;10.30;1644.00;0.92;0
11;arms_factory;3202.00;9.85;1635.00;2.48;0
11;arms_factory;3180.00;10.30;1640.00;5.14;0
11;arms_factory;3195.00;10.40;1625.00;2.98;0
11;arms_factory;3199.00;10.40;1644.00;4.19;0
11;arms_factory;3182.00;10.30;1648.00;0.92;0
11;arms_factory;3199.00;10.40;1641.00;3.59;0
11;air_base;3183.00;10.30;1643.00;6.25;0
11;bunker;3195.00;10.28;1629.00;2.64;0
11;bunker;3175.00;9.70;1627.00;5.65;0
11;bunker;3190.00;10.30;1647.00;2.04;0
11;bunker;3182.00;10.30;1640.00;4.70;0
11;bunker;3181.00;9.70;1627.00;2.54;0
11;bunker;3184.00;10.28;1636.00;4.10;0
11;bunker;3212.00;10.45;1638.00;0.48;0
11;bunker;3170.00;10.35;1646.00;3.15;0
11;bunker;3206.00;10.13;1627.00;6.16;0
11;bunker;3177.00;9.80;1634.00;1.09;0
11;bunker;3200.00;10.40;1644.00;5.21;0
11;bunker;3180.00;9.70;1621.00;1.59;0
11;bunker;3219.00;10.57;1628.00;3.15;0
11;anti_air_building;3189.00;10.30;1645.00;0.99;0
11;anti_air_building;3176.00;9.70;1624.00;3.66;0
11;anti_air_building;3212.00;10.48;1637.00;0.04;0
11;radar_station;3196.00;10.15;1635.00;3.71;0
11;rocket_site;3207.00;9.88;1635.00;5.72;0
11;nuclear_reactor;3197.00;10.32;1647.00;0.65;0
11;synthetic_refinery;3209.00;10.20;1632.00;4.77;0
12;industrial_complex;3201.00;10.32;1663.00;5.14;0
12;industrial_complex;3195.00;10.30;1684.00;0.41;0
12;industrial_complex;3190.00;10.03;1685.00;4.54;0
12;industrial_complex;3207.00;10.30;1682.00;0.92;0
12;industrial_complex;3221.00;10.40;1676.00;2.48;0
12;industrial_complex;3207.00;10.60;1669.00;5.14;0
12;arms_factory;3188.00;10.15;1667.00;2.98;0
12;arms_factory;3192.00;10.30;1686.00;4.19;0
12;arms_factory;3205.00;10.30;1683.00;0.92;0
12;arms_factory;3209.00;10.30;1683.00;3.59;0
12;arms_factory;3204.00;10.50;1670.00;6.25;0
12;arms_factory;3188.00;10.07;1668.00;2.64;0
12;dockyard;3186.00;9.50;1683.00;-1.57;0
12;air_base;3193.00;10.30;1671.00;2.04;0
12;naval_base;3187.00;9.50;1674.00;-1.82;1885
12;naval_base;3185.00;9.53;1670.00;-2.36;1885
12;naval_base;3186.00;9.50;1686.00;-1.57;1885
12;bunker;3200.00;10.40;1678.00;0.48;0
12;bunker;3196.00;10.15;1661.00;3.15;0
12;bunker;3200.00;10.40;1672.00;6.16;0
12;bunker;3214.00;10.40;1677.00;1.09;0
12;bunker;3209.00;10.45;1666.00;5.21;0
12;bunker;3213.00;10.35;1679.00;1.59;0
12;bunker;3191.00;10.25;1666.00;3.15;0
12;bunker;3191.00;10.20;1684.00;0.99;0
12;coastal_bunker;3187.00;9.50;1673.00;-1.82;0
12;coastal_bunker;3186.00;9.50;1685.00;-1.57;0
12;coastal_bunker;3180.00;9.50;1667.00;-2.36;0
12;anti_air_building;3187.00;9.65;1685.00;5.72;0
12;anti_air_building;3195.00;10.30;1678.00;0.65;0
12;anti_air_building;3207.00;10.30;1682.00;4.77;0
12;radar_station;3202.00;10.40;1674.00;2.54;0
12;rocket_site;3199.00;10.30;1664.00;4.17;0
12;nuclear_reactor;3188.00;10.15;1667.00;5.37;0
12;synthetic_refinery;3192.00;10.30;1686.00;3.21;0
13;industrial_complex;3209.00;9.70;1724.00;4.54;0
13;industrial_complex;3208.00;9.68;1721.00;0.92;0
13;industrial_complex;3202.00;9.70;1718.00;2.48;0
13;industrial_complex;3205.00;9.68;1723.00;5.14;0
13;industrial_complex;3208.00;9.70;1720.00;2.98;0
13;industrial_complex;3199.00;9.70;1721.00;4.19;0
13;arms_factory;3190.00;9.70;1720.00;0.92;0
13;arms_factory;3207.00;9.70;1718.00;3.59;0
13;arms_factory;3190.00;9.70;1721.00;6.25;0
13;arms_factory;3195.00;9.68;1719.00;2.64;0
13;arms_factory;3197.00;9.70;1722.00;5.65;0
13;arms_factory;3195.00;9.68;1720.00;2.04;0
13;dockyard;3204.00;9.50;1725.00;-2.36;0
13;air_base;3194.00;9.70;1721.00;2.54;0
13;naval_base;3204.00;9.60;1723.00;-2.36;1660
13;naval_base;3194.00;9.57;1723.00;-2.90;1660
13;bunker;3199.00;9.70;1720.00;3.15;0
13;bunker;3207.00;9.68;1722.00;6.16;0
13;coastal_bunker;3203.00;9.55;1723.00;-2.36;0
13;coastal_bunker;3191.00;9.55;1722.00;-2.90;0
13;anti_air_building;3209.00;9.70;1724.00;1.59;0
13;anti_air_building;3208.00;9.68;1721.00;3.15;0
13;anti_air_building;3197.00;9.73;1718.00;0.99;0
13;radar_station;3198.00;9.70;1722.00;4.48;0
13;rocket_site;3208.00;9.70;1720.00;0.04;0
13;nuclear_reactor;3190.00;9.70;1717.00;1.60;0
13;synthetic_refinery;3203.00;9.70;1722.00;5.72;0
14;industrial_complex;2780.00;9.73;1482.00;2.48;0
14;industrial_complex;2762.00;10.50;1484.00;5.14;0
14;industrial_complex;2770.00;10.25;1478.00;2.98;0
14;industrial_complex;2750.00;9.80;1479.00;4.19;0
14;industrial_complex;2733.00;9.55;1487.00;0.92;0
14;industrial_complex;2753.00;9.98;1486.00;3.59;0
14;arms_factory;2756.00;10.48;1481.00;6.25;0
14;arms_factory;2764.00;10.40;1477.00;2.64;0
14;arms_factory;2769.00;10.35;1480.00;5.65;0
14;arms_factory;2770.00;10.20;1476.00;2.04;0
14;arms_factory;2738.00;9.70;1488.00;4.70;0
14;arms_factory;2744.00;9.70;1478.00;2.54;0
14;dockyard;2736.00;9.50;1478.00;-1.33;0
14;air_base;2759.00;10.30;1479.00;0.48;0
14;naval_base;2754.00;9.50;1472.00;-0.32;8546
14;naval_base;2740.00;9.53;1482.00;-0.98;4885
14;naval_base;2750.00;9.55;1490.00;-2.21;2381
14;naval_base;2746.00;9.50;1475.00;-1.33;4885
14;naval_base;2763.00;9.57;1488.00;-3.14;2871
14;naval_base;2776.00;9.50;1491.00;-3.14;2871
14;naval_base;2764.00;9.50;1471.00;-0.79;8546
14;bunker;2761.00;9.82;1471.00;3.66;0
14;bunker;2746.00;9.70;1477.00;0.04;0
14;bunker;2750.00;9.75;1488.00;1.60;0
14;bunker;2768.00;9.80;1485.00;5.72;0
14;bunker;2764.00;10.20;1482.00;0.65;0
14;bunker;2768.00;9.82;1473.00;4.77;0
14;bunker;2740.00;9.70;1486.00;0.04;0
14;bunker;2775.00;9.80;1481.00;4.17;0
14;bunker;2749.00;9.82;1481.00;5.37;0
14;coastal_bunker;2760.00;9.55;1470.00;-0.32;0
14;coastal_bunker;2736.00;9.50;1479.00;-1.33;0
14;coastal_bunker;2732.00;9.50;1487.00;-0.98;0
14;coastal_bunker;2760.00;9.57;1491.00;-4.04;0
14;coastal_bunker;2773.00;9.68;1488.00;-3.14;0
14;coastal_bunker;2762.00;9.50;1468.00;-0.79;0
14;coastal_bunker;2765.00;9.50;1488.00;-3.14;0
14;anti_air_building;2754.00;9.88;1488.00;3.73;0
14;anti_air_building;2761.00;10.45;1480.00;3.83;0
14;anti_air_building;2763.00;10.40;1476.00;1.67;0
14;radar_station;2760.00;10.50;1481.00;4.97;0
14;rocket_site;2775.00;9.70;1475.00;0.71;0
14;nuclear_reactor;2740.00;9.70;1487.00;3.73;0
14;synthetic_refinery;2742.00;9.70;1482.00;0.11;0
15;industrial_complex;2783.00;9.70;1498.00;2.98;0
15;industrial_complex;2783.00;9.57;1493.00;4.19;0
15;industrial_complex;2783.00;9.82;1499.00;0.92;0
15;industrial_complex;2786.00;10.70;1491.00;3.59;0
15;industrial_complex;2788.00;11.07;1496.00;6.25;0
15;industrial_complex;2794.00;11.53;1492.00;2.64;0
15;arms_factory;2792.00;11.50;1494.00;5.65;0
15;arms_factory;2798.00;11.28;1490.00;2.04;0
15;arms_factory;2786.00;10.35;1495.00;4.70;0
15;arms_factory;2784.00;10.07;1500.00;2.54;0
15;arms_factory;2802.00;10.75;1493.00;4.10;0
15;arms_factory;2795.00;11.50;1489.00;0.48;0
15;dockyard;2778.00;9.50;1506.00;-1.57;0
15;air_base;2785.00;10.18;1497.00;6.16;0
15;naval_base;2778.00;9.50;1507.00;-1.57;2871
15;naval_base;2784.00;9.60;1490.00;-1.77;2871
15;naval_base;2796.00;9.55;1504.00;-3.39;2847
15;naval_base;2791.00;9.55;1504.00;-3.39;2847
15;bunker;2799.00;11.20;1489.00;0.99;0
15;bunker;2781.00;9.57;1504.00;3.66;0
15;bunker;2793.00;11.30;1497.00;0.04;0
15;bunker;2796.00;9.88;1502.00;1.60;0
15;bunker;2789.00;10.70;1499.00;5.72;0
15;coastal_bunker;2779.00;9.50;1504.00;-1.57;0
15;coastal_bunker;2782.00;9.50;1492.00;-1.77;0
15;coastal_bunker;2800.00;9.55;1503.00;-3.39;0
15;coastal_bunker;2787.00;9.68;1504.00;-3.39;0
15;anti_air_building;2798.00;10.48;1500.00;5.37;0
15;anti_air_building;2795.00;11.63;1495.00;3.21;0
15;anti_air_building;2801.00;10.15;1500.00;6.23;0
15;radar_station;2791.00;10.32;1500.00;2.49;0
15;rocket_site;2795.00;10.88;1499.00;5.28;0
15;nuclear_reactor;2785.00;10.23;1499.00;0.55;0
15;synthetic_refinery;2795.00;11.40;1497.00;3.22;0
16;industrial_complex;2851.00;9.80;1486.00;0.92;0
16;industrial_complex;2846.00;9.80;1489.00;3.59;0
16;industrial_complex;2838.00;9.80;1496.00;6.25;0
16;industrial_complex;2839.00;9.80;1488.00;2.64;0
16;industrial_complex;2836.00;9.80;1491.00;5.65;0
16;industrial_complex;2844.00;9.80;1484.00;2.04;0
16;arms_factory;2850.00;9.80;1489.00;4.70;0
16;arms_factory;2847.00;9.80;1491.00;2.54;0
16;arms_factory;2839.00;9.80;1499.00;4.10;0
16;arms_factory;2832.00;9.88;1492.00;0.48;0
16;arms_factory;2836.00;9.80;1494.00;3.15;0
16;arms_factory;2847.00;9.80;1486.00;6.16;0
16;air_base;2851.00;9.78;1491.00;1.09;0
