5;industrial_complex;3117.00;9.90;1595.00;5.33;0
5;industrial_complex;3136.00;10.30;1600.00;3.17;0
5;industrial_complex;3151.00;9.90;1601.00;5.84;0
5;industrial_complex;3119.00;9.70;1610.00;2.22;0
5;arms_factory;3123.00;9.80;1588.00;3.78;0
5;arms_factory;3143.00;9.78;1607.00;1.62;0
5;arms_factory;3117.00;9.80;1589.00;2.83;0
5;arms_factory;3116.00;9.75;1604.00;0.67;0
5;arms_factory;3130.00;9.85;1608.00;2.23;0
5;arms_factory;3141.00;9.85;1601.00;4.89;0
5;dockyard;3116.00;9.57;1610.00;-2.36;0
5;air_base;3138.00;10.23;1599.00;5.40;0
5;naval_base;3113.00;9.55;1608.00;-2.36;2309
5;bunker;3128.00;10.00;1600.00;3.34;0
5;bunker;3122.00;9.80;1588.00;1.18;0
5;bunker;3154.00;10.00;1599.00;2.74;0
5;bunker;3137.00;10.05;1601.00;5.40;0
5;bunker;3152.00;10.20;1598.00;1.78;0
5;bunker;3116.00;9.68;1609.00;5.91;0
5;bunker;3146.00;9.80;1603.00;6.01;0
5;bunker;3114.00;9.80;1597.00;3.85;0
5;bunker;3137.00;10.40;1596.00;1.69;0
5;bunker;3125.00;9.93;1598.00;2.90;0
5;bunker;3115.00;9.80;1588.00;5.91;0
5;coastal_bunker;3117.00;9.53;1611.00;-2.36;0
5;anti_air_building;3149.00;10.40;1592.00;4.96;0
5;anti_air_building;3145.00;10.40;1591.00;1.34;0
5;anti_air_building;3120.00;9.85;1596.00;4.36;0
5;radar_station;3106.00;9.80;1594.00;4.15;0
5;rocket_site;3150.00;9.85;1602.00;3.41;0
5;nuclear_reactor;3152.00;10.03;1599.00;4.96;0
5;synthetic_refinery;3122.00;9.85;1589.00;2.80;0
6;industrial_complex;2882.00;9.70;1543.00;5.33;0
6;industrial_complex;2869.00;9.70;1534.00;3.17;0
6;industrial_complex;2866.00;10.13;1539.00;5.84;0
6;industrial_complex;2871.00;9.70;1540.00;2.22;0
6;industrial_complex;2881.00;9.70;1540.00;3.78;0
6;industrial_complex;2867.00;9.70;1531.00;1.62;0
6;arms_factory;2849.00;9.70;1538.00;2.83;0
6;arms_factory;2859.00;9.73;1541.00;0.67;0
6;arms_factory;2883.00;9.70;1538.00;2.23;0
6;arms_factory;2875.00;9.70;1538.00;4.89;0
6;arms_factory;2861.00;10.20;1534.00;2.73;0
6;arms_factory;2890.00;9.85;1538.00;5.40;0
6;dockyard;2850.00;9.53;1541.00;-2.50;0
6;air_base;2872.00;9.80;1532.00;3.34;0
6;naval_base;2873.00;9.55;1544.00;-2.55;8621
6;naval_base;2853.00;9.55;1542.00;-2.16;8621
6;naval_base;2849.00;9.50;1541.00;-2.50;8621
6;bunker;2859.00;9.70;1531.00;1.78;0
6;bunker;2886.00;9.80;1536.00;5.91;0
6;bunker;2863.00;9.78;1541.00;6.01;0
6;bunker;2850.00;9.68;1536.00;3.85;0
6;bunker;2875.00;9.60;1543.00;1.69;0
6;bunker;2894.00;10.40;1537.00;2.90;0
6;bunker;2879.00;9.70;1540.00;5.91;0
6;bunker;2875.00;9.80;1534.00;2.29;0
6;coastal_bunker;2855.00;9.57;1543.00;-2.16;0
6;coastal_bunker;2849.00;9.60;1540.00;-2.50;0
6;coastal_bunker;2873.00;9.55;1544.00;-2.55;0
6;anti_air_building;2891.00;10.13;1540.00;5.57;0
6;anti_air_building;2864.00;9.88;1533.00;3.41;0
6;anti_air_building;2850.00;9.68;1536.00;4.96;0
6;radar_station;2847.00;9.70;1535.00;0.04;0
6;rocket_site;2885.00;9.80;1536.00;5.47;0
6;nuclear_reactor;2867.00;10.05;1537.00;1.85;0
6;synthetic_refinery;2866.00;9.93;1535.00;4.87;0
7;industrial_complex;2882.00;9.60;1565.00;5.84;0
7;industrial_complex;2876.00;9.60;1555.00;2.22;0
7;industrial_complex;2884.00;9.60;1563.00;3.78;0
7;industrial_complex;2876.00;9.70;1559.00;1.62;0
7;industrial_complex;2883.00;9.60;1558.00;2.83;0
7;industrial_complex;2877.00;9.60;1557.00;0.67;0
7;arms_factory;2882.00;9.70;1574.00;2.23;0
7;arms_factory;2880.00;9.70;1566.00;4.89;0
7;arms_factory;2883.00;9.68;1572.00;2.73;0
7;arms_factory;2872.00;9.57;1554.00;5.40;0
7;arms_factory;2885.00;9.60;1559.00;0.67;0
7;arms_factory;2873.00;9.50;1551.00;3.34;0
7;dockyard;2871.00;9.50;1550.00;-2.03;0
7;air_base;2860.00;9.70;1544.00;2.74;0
7;naval_base;2865.00;9.55;1549.00;-2.03;8621
7;naval_base;2872.00;9.50;1552.00;-1.47;8621
7;naval_base;2875.00;9.57;1561.00;-2.16;2775
7;naval_base;2877.00;9.50;1566.00;-2.36;2775
7;naval_base;2880.00;9.50;1578.00;-1.77;2775
7;naval_base;2869.00;9.50;1545.00;-3.93;8621
7;bunker;2882.00;9.65;1567.00;2.90;0
7;bunker;2883.00;9.60;1568.00;5.91;0
7;bunker;2878.00;9.60;1558.00;2.29;0
7;bunker;2882.00;9.70;1571.00;4.96;0
7;bunker;2863.00;9.50;1548.00;1.34;0
7;bunker;2878.00;9.60;1554.00;4.36;0
7;bunker;2859.00;9.65;1544.00;5.57;0
7;coastal_bunker;2868.00;9.50;1545.00;-3.93;0
7;coastal_bunker;2861.00;9.50;1548.00;-2.03;0
7;coastal_bunker;2883.00;9.50;1581.00;-2.94;0
7;coastal_bunker;2870.00;9.50;1553.00;-1.47;0
7;coastal_bunker;2874.00;9.57;1560.00;-2.16;0
7;coastal_bunker;2879.00;9.53;1571.00;-2.36;0
7;anti_air_building;2884.00;9.70;1554.00;6.08;0
7;anti_air_building;2883.00;9.60;1562.00;3.91;0
7;anti_air_building;2877.00;9.60;1554.00;0.30;0
7;radar_station;2857.00;9.70;1543.00;0.68;0
7;rocket_site;2875.00;9.68;1556.00;4.52;0
7;nuclear_reactor;2877.00;9.60;1556.00;2.36;0
7;synthetic_refinery;2880.00;9.68;1564.00;3.57;0
8;industrial_complex;2899.00;11.53;1516.00;3.78;0
8;industrial_complex;2901.00;10.90;1509.00;1.62;0
8;industrial_complex;2904.00;10.78;1509.00;2.83;0
8;industrial_complex;2900.00;10.90;1510.00;0.67;0
8;industrial_complex;2904.00;10.80;1511.00;2.23;0
8;industrial_complex;2900.00;11.10;1512.00;4.89;0
8;arms_factory;2904.00;10.80;1510.00;2.73;0
8;arms_factory;2898.00;11.50;1514.00;5.40;0
8;arms_factory;2900.00;11.25;1514.00;0.67;0
8;arms_factory;2906.00;10.80;1512.00;3.34;0
8;arms_factory;2899.00;11.70;1518.00;1.18;0
8;arms_factory;2897.00;11.75;1515.00;2.74;0
8;air_base;2899.00;11.48;1515.00;5.40;0
8;bunker;2900.00;10.82;1508.00;1.78;0
8;anti_air_building;2900.00;10.85;1509.00;5.91;0
8;anti_air_building;2902.00;10.85;1509.00;6.01;0
8;anti_air_building;2900.00;11.00;1511.00;3.85;0
8;radar_station;2898.00;10.70;1506.00;4.61;0
8;rocket_site;2900.00;10.90;1510.00;2.90;0
8;nuclear_reactor;2901.00;11.05;1513.00;5.91;0
8;synthetic_refinery;2897.00;11.60;1514.00;2.29;0
9;industrial_complex;3023.00;12.70;1516.00;2.83;0
9;industrial_complex;3028.00;12.15;1505.00;0.67;0
9;industrial_complex;3056.00;12.50;1518.00;2.23;0
9;industrial_complex;3048.00;11.73;1520.00;4.89;0
9;industrial_complex;3024.00;12.25;1519.00;2.73;0
9;industrial_complex;3022.00;12.50;1512.00;5.40;0
9;arms_factory;3039.00;12.60;1510.00;0.67;0
9;arms_factory;3043.00;10.25;1526.00;3.34;0
9;arms_factory;3024.00;12.50;1518.00;1.18;0
9;arms_factory;3056.00;10.78;1523.00;2.74;0
9;arms_factory;3030.00;11.63;1517.00;5.40;0
9;arms_factory;3042.00;12.70;1509.00;1.78;0
9;air_base;3042.00;10.48;1528.00;5.91;0
9;bunker;3029.00;10.93;1522.00;6.01;0
9;bunker;3026.00;12.45;1515.00;3.85;0
9;bunker;3045.00;12.70;1509.00;1.69;0
9;bunker;3024.00;11.70;1521.00;2.90;0
9;bunker;3050.00;12.48;1517.00;5.91;0
9;bunker;3019.00;12.78;1509.00;2.29;0
9;bunker;3040.00;11.98;1518.00;4.96;0
9;bunker;3036.00;12.48;1510.00;1.34;0
9;bunker;3026.00;13.85;1501.00;4.36;0
9;bunker;3041.00;10.73;1529.00;5.57;0
9;bunker;3044.00;10.23;1527.00;3.41;0
9;bunker;3059.00;11.85;1521.00;4.96;0
9;bunker;3052.00;11.43;1522.00;2.80;0
9;bunker;3018.00;12.07;1519.00;5.47;0
9;anti_air_building;3033.00;10.57;1525.00;1.85;0
9;anti_air_building;3017.00;13.05;1509.00;4.87;0
9;anti_air_building;3034.00;12.40;1511.00;6.08;0
9;radar_station;3008.00;13.55;1508.00;1.45;0
9;rocket_site;3027.00;12.25;1512.00;0.30;0
9;nuclear_reactor;3050.00;12.35;1518.00;1.86;0
9;synthetic_refinery;3042.00;11.45;1520.00;4.52;0
10;industrial_complex;3135.00;9.80;1561.00;2.23;0
10;industrial_complex;3131.00;9.80;1562.00;4.89;0
10;industrial_complex;3134.00;9.80;1562.00;2.73;0
10;industrial_complex;3129.00;9.85;1563.00;5.40;0
10;industrial_complex;3132.00;9.80;1563.00;0.67;0
10;industrial_complex;3129.00;9.85;1564.00;3.34;0
10;arms_factory;3132.00;9.80;1564.00;1.18;0
10;arms_factory;3128.00;9.85;1565.00;2.74;0
10;arms_factory;3128.00;9.80;1566.00;5.40;0
10;arms_factory;3132.00;9.80;1556.00;1.78;0
10;arms_factory;3132.00;9.80;1557.00;5.91;0
10;arms_factory;3130.00;9.80;1558.00;6.01;0
10;air_base;3133.00;9.80;1558.00;3.85;0
10;bunker;3130.00;9.80;1559.00;1.69;0
10;anti_air_building;3133.00;9.80;1559.00;2.90;0
10;anti_air_building;3128.00;9.85;1560.00;5.91;0
10;anti_air_building;3132.00;9.80;1560.00;2.29;0
10;radar_station;3127.00;9.90;1559.00;1.98;0
10;rocket_site;3130.00;9.80;1561.00;1.34;0
10;nuclear_reactor;3133.00;9.80;1561.00;4.36;0
10;synthetic_refinery;3129.00;9.85;1562.00;5.57;0
11;industrial_complex;3187.00;10.23;1630.00;2.73;0
11;industrial_complex;3180.00;9.70;1621.00;5.40;0
11;industrial_complex;3211.00;10.35;1632.00;0.67;0
11;industrial_complex;3197.00;10.30;1648.00;3.34;0
11;industrial_complex;3205.00;10.40;1643.00;1.18;0
11;industrial_complex;3184.00;9.93;1608.00;2.74;0
11;arms_factory;3194.00;10.38;1629.00;5.40;0
11;arms_factory;3193.00;10.30;1652.00;1.78;0
11;arms_factory;3186.00;9.85;1619.00;5.91;0
11;arms_factory;3193.00;10.30;1640.00;6.01;0
11;arms_factory;3195.00;10.10;1632.00;3.85;0
11;arms_factory;3203.00;10.40;1642.00;1.69;0
11;air_base;3199.00;9.80;1633.00;2.90;0
11;bunker;3206.00;9.98;1633.00;5.91;0
11;bunker;3193.00;10.30;1639.00;2.29;0
11;bunker;3197.00;10.32;1647.00;4.96;0
11;bunker;3206.00;10.28;1629.00;1.34;0
11;bunker;3181.00;9.70;1622.00;4.36;0
11;bunker;3197.00;10.40;1642.00;5.57;0
11;bunker;3197.00;10.15;1627.00;3.41;0
11;bunker;3191.00;10.10;1615.00;4.96;0
11;bunker;3183.00;9.98;1631.00;2.80;0
11;anti_air_building;3195.00;10.35;1643.00;5.47;0
11;anti_air_building;3208.00;10.40;1640.00;1.85;0
11;anti_air_building;3192.00;10.30;1647.00;4.87;0
11;radar_station;3182.00;9.90;1605.00;4.79;0
11;rocket_site;3200.00;9.80;1633.00;3.91;0
11;nuclear_reactor;3191.00;10.30;1639.00;0.30;0
11;synthetic_refinery;3193.00;10.30;1649.00;1.86;0
12;industrial_complex;3194.00;9.90;1663.00;0.67;0
12;industrial_complex;3200.00;10.30;1688.00;3.34;0
12;industrial_complex;3192.00;10.30;1684.00;1.18;0
12;industrial_complex;3191.00;10.03;1678.00;2.74;0
12;industrial_complex;3214.00;10.43;1676.00;5.40;0
12;industrial_complex;3218.00;10.40;1676.00;1.78;0
12;arms_factory;3195.00;10.13;1664.00;5.91;0
12;arms_factory;3191.00;10.20;1685.00;6.01;0
12;arms_factory;3194.00;10.30;1685.00;3.85;0
12;arms_factory;3212.00;10.30;1682.00;1.69;0
12;arms_factory;3217.00;10.40;1677.00;2.90;0
12;arms_factory;3212.00;10.60;1669.00;5.91;0
12;dockyard;3186.00;9.50;1681.00;-1.57;0
12;air_base;3191.00;9.70;1661.00;4.96;0
12;naval_base;3186.00;9.50;1671.00;-1.82;1885
12;naval_base;3180.00;9.60;1666.00;-2.36;1885
12;naval_base;3186.00;9.50;1685.00;-1.57;1885
12;bunker;3198.00;10.30;1686.00;3.41;0
12;bunker;3205.00;10.35;1678.00;4.96;0
12;bunker;3199.00;10.30;1664.00;2.80;0
12;bunker;3183.00;9.70;1665.00;5.47;0
12;bunker;3205.00;10.53;1669.00;1.85;0
12;bunker;3201.00;10.40;1671.00;4.87;0
12;bunker;3219.00;10.40;1677.00;6.08;0
12;bunker;3196.00;10.30;1677.00;3.91;0
12;coastal_bunker;3187.00;9.57;1671.00;-1.82;0
12;coastal_bunker;3185.00;9.53;1670.00;-2.36;0
12;coastal_bunker;3187.00;9.50;1678.00;-1.57;0
12;anti_air_building;3200.00;10.30;1688.00;2.36;0
12;anti_air_building;3192.00;10.30;1684.00;3.57;0
12;anti_air_building;3191.00;10.03;1678.00;0.30;0
12;radar_station;3180.00;9.60;1666.00;0.99;0
12;rocket_site;3211.00;10.60;1668.00;5.64;0
12;nuclear_reactor;3195.00;10.13;1664.00;2.37;0
12;synthetic_refinery;3191.00;10.20;1685.00;5.03;0
13;industrial_complex;3206.00;9.65;1721.00;1.18;0
13;industrial_complex;3204.00;9.70;1717.00;2.74;0
13;industrial_complex;3197.00;9.70;1720.00;5.40;0
13;industrial_complex;3207.00;9.70;1719.00;1.78;0
13;industrial_complex;3197.00;9.70;1721.00;5.91;0
13;industrial_complex;3188.00;9.70;1720.00;6.01;0
13;arms_factory;3204.00;9.70;1718.00;3.85;0
13;arms_factory;3188.00;9.70;1721.00;1.69;0
13;arms_factory;3195.00;9.75;1718.00;2.90;0
13;arms_factory;3195.00;9.70;1722.00;5.91;0
13;arms_factory;3193.00;9.70;1720.00;2.29;0
13;arms_factory;3189.00;9.70;1717.00;4.96;0
13;dockyard;3209.00;9.68;1725.00;-3.34;0
13;air_base;3190.00;9.70;1719.00;4.36;0
13;naval_base;3203.00;9.55;1723.00;-2.36;1660
13;naval_base;3193.00;9.60;1722.00;-2.90;1660
13;bunker;3190.00;9.70;1718.00;4.96;0
13;bunker;3206.00;9.70;1724.00;2.80;0
13;coastal_bunker;3209.00;9.53;1726.00;-3.34;0
13;coastal_bunker;3197.00;9.55;1723.00;-2.90;0
13;anti_air_building;3206.00;9.65;1721.00;4.87;0
13;anti_air_building;3194.00;9.73;1718.00;6.08;0
13;anti_air_building;3210.00;9.73;1722.00;3.91;0
13;radar_station;3186.00;9.70;1719.00;2.93;0
13;rocket_site;3208.00;9.68;1725.00;1.86;0
13;nuclear_reactor;3201.00;9.70;1722.00;4.52;0
13;synthetic_refinery;3205.00;9.70;1718.00;2.36;0
14;industrial_complex;2751.00;9.70;1489.00;5.40;0
14;industrial_complex;2748.00;9.90;1486.00;1.78;0
14;industrial_complex;2780.00;9.70;1478.00;5.91;0
14;industrial_complex;2748.00;9.70;1478.00;6.01;0
14;industrial_complex;2762.00;10.28;1475.00;3.85;0
14;industrial_complex;2749.00;9.78;1479.00;1.69;0
14;arms_factory;2781.00;9.70;1479.00;2.90;0
14;arms_factory;2758.00;9.75;1473.00;5.91;0
14;arms_factory;2777.00;9.80;1481.00;2.29;0
14;arms_factory;2753.00;10.07;1480.00;4.96;0
14;arms_factory;2771.00;10.00;1477.00;1.34;0
14;arms_factory;2754.00;9.70;1474.00;4.36;0
14;dockyard;2747.00;9.53;1491.00;-2.21;0
14;air_base;2755.00;9.70;1475.00;3.41;0
14;naval_base;2746.00;9.50;1474.00;-1.33;4885
14;naval_base;2763.00;9.50;1471.00;-0.32;8546
14;naval_base;2732.00;9.50;1485.00;-0.98;4885
14;naval_base;2781.00;9.65;1489.00;-3.14;2871
14;naval_base;2763.00;9.50;1468.00;-0.69;8546
14;naval_base;2767.00;9.50;1489.00;-3.14;2871
14;naval_base;2758.00;9.57;1493.00;-4.04;2871
14;bunker;2755.00;9.73;1477.00;0.30;0
14;bunker;2748.00;9.85;1487.00;1.86;0
14;bunker;2746.00;9.80;1482.00;4.52;0
14;bunker;2758.00;10.20;1479.00;2.36;0
14;bunker;2742.00;9.70;1485.00;3.57;0
14;bunker;2781.00;9.70;1476.00;0.30;0
14;bunker;2770.00;10.20;1476.00;4.43;0
14;bunker;2773.00;9.80;1484.00;5.64;0
14;bunker;2764.00;10.15;1483.00;2.37;0
14;bunker;2747.00;9.53;1475.00;5.03;0
14;coastal_bunker;2746.00;9.50;1475.00;-1.33;0
14;coastal_bunker;2735.00;9.60;1488.00;-2.68;0
14;coastal_bunker;2757.00;9.50;1468.00;-0.32;0
14;coastal_bunker;2762.00;9.57;1489.00;-3.14;0
14;coastal_bunker;2774.00;9.57;1488.00;-3.14;0
14;coastal_bunker;2748.00;9.53;1491.00;-2.21;0
14;coastal_bunker;2766.00;9.50;1469.00;-0.69;0
14;anti_air_building;2742.00;9.70;1489.00;1.92;0
14;anti_air_building;2758.00;9.78;1490.00;4.59;0
14;anti_air_building;2773.00;9.78;1485.00;2.43;0
14;radar_station;2732.00;9.50;1478.00;1.17;0
14;rocket_site;2744.00;9.65;1481.00;0.37;0
14;nuclear_reactor;2754.00;9.70;1492.00;3.03;0
14;synthetic_refinery;2750.00;9.85;1481.00;4.59;0
15;industrial_complex;2820.00;9.80;1508.00;5.91;0
15;industrial_complex;2823.00;9.80;1506.00;6.01;0
15;industrial_complex;2822.00;9.93;1497.00;3.85;0
15;industrial_complex;2823.00;9.93;1495.00;1.69;0
15;industrial_complex;2824.00;9.82;1500.00;2.90;0
15;industrial_complex;2786.00;10.60;1492.00;5.91;0
15;arms_factory;2816.00;9.70;1512.00;2.29;0
15;arms_factory;2792.00;11.45;1489.00;4.96;0
15;arms_factory;2828.00;9.80;1509.00;1.34;0
15;arms_factory;2780.00;9.68;1506.00;4.36;0
15;arms_factory;2785.00;9.75;1504.00;5.57;0
15;arms_factory;2822.00;9.93;1497.00;3.41;0
15;dockyard;2794.00;9.55;1504.00;-3.39;0
15;air_base;2823.00;9.80;1500.00;2.80;0
15;naval_base;2783.00;9.50;1511.00;-3.39;2847
15;naval_base;2795.00;9.55;1504.00;-3.39;2847
15;naval_base;2782.00;9.50;1494.00;-2.16;2871
15;naval_base;2808.00;9.50;1509.00;-1.57;2847
15;naval_base;2820.00;9.55;1515.00;-2.55;12389
15;naval_base;2808.00;9.50;1505.00;-2.90;2847
15;naval_base;2786.00;9.57;1506.00;-3.39;2847
15;bunker;2815.00;9.82;1502.00;4.52;0
15;bunker;2801.00;10.15;1500.00;2.36;0
15;bunker;2792.00;10.98;1498.00;3.57;0
15;bunker;2828.00;10.38;1500.00;0.30;0
15;bunker;2805.00;10.45;1497.00;4.43;0
15;bunker;2824.00;9.80;1506.00;5.64;0
15;bunker;2804.00;10.55;1490.00;2.37;0
15;bunker;2795.00;11.48;1488.00;5.03;0
15;bunker;2829.00;9.85;1511.00;2.87;0
15;bunker;2811.00;9.68;1511.00;4.08;0
15;bunker;2791.00;11.45;1495.00;0.82;0
15;bunker;2816.00;10.00;1491.00;3.48;0
15;bunker;2780.00;9.57;1505.00;6.14;0
15;bunker;2826.00;9.95;1494.00;2.53;0
15;bunker;2784.00;9.90;1495.00;5.54;0
15;coastal_bunker;2801.00;9.53;1503.00;-3.39;0
15;coastal_bunker;2810.00;9.50;1512.00;-1.57;0
15;coastal_bunker;2784.00;10.18;1489.00;-2.16;0
15;coastal_bunker;2826.00;9.50;1518.00;-2.55;0
15;coastal_bunker;2785.00;9.68;1506.00;-3.39;0
15;coastal_bunker;2804.00;9.53;1503.00;-2.90;0
15;coastal_bunker;2790.00;9.55;1504.00;-3.39;0
15;anti_air_building;2820.00;9.80;1509.00;0.98;0
15;anti_air_building;2784.00;9.75;1504.00;5.10;0
15;anti_air_building;2826.00;10.20;1498.00;0.03;0
15;radar_station;2783.00;10.28;1487.00;0.72;0
15;rocket_site;2820.00;9.85;1501.00;0.88;0
15;nuclear_reactor;2784.00;9.90;1495.00;3.54;0
15;synthetic_refinery;2790.00;11.35;1493.00;6.21;0
16;industrial_complex;2852.00;9.80;1498.00;3.85;0
16;industrial_complex;2833.00;9.80;1491.00;1.69;0
16;industrial_complex;2858.00;9.78;1490.00;2.90;0
16;industrial_complex;2847.00;9.70;1496.00;5.91;0
16;industrial_complex;2835.00;9.80;1489.00;2.29;0
16;industrial_complex;2829.00;9.95;1490.00;4.96;0
16;arms_factory;2844.00;9.70;1498.00;1.34;0
16;arms_factory;2839.00;9.80;1486.00;4.36;0
