3;nuclear_reactor;2925.00;16.25;1440.00;2.47;0
3;synthetic_refinery;2920.00;10.73;1463.00;5.14;0
4;industrial_complex;3013.00;14.57;1460.00;6.02;0
4;industrial_complex;3013.00;14.20;1472.00;6.12;0
4;industrial_complex;3012.00;14.65;1460.00;3.96;0
4;industrial_complex;3003.00;15.82;1462.00;1.80;0
4;industrial_complex;3018.00;13.55;1460.00;4.46;0
4;industrial_complex;3009.00;14.98;1462.00;6.03;0
4;arms_factory;3010.00;14.73;1464.00;2.41;0
4;arms_factory;3008.00;14.90;1462.00;0.25;0
4;arms_factory;3004.00;14.90;1465.00;1.45;0
4;arms_factory;3012.00;13.95;1470.00;4.47;0
4;arms_factory;3011.00;14.07;1465.00;0.85;0
4;arms_factory;3010.00;14.48;1472.00;3.52;0
4;air_base;3008.00;14.70;1460.00;5.08;0
4;bunker;3011.00;14.38;1473.00;2.92;0
4;bunker;3000.00;16.38;1462.00;5.58;0
4;anti_air_building;3006.00;15.55;1462.00;1.96;0
4;anti_air_building;2996.00;15.30;1461.00;4.98;0
4;anti_air_building;3005.00;15.78;1462.00;6.19;0
4;radar_station;3010.00;13.70;1468.00;4.52;0
4;rocket_site;3011.00;15.00;1462.00;0.41;0
4;nuclear_reactor;3007.00;14.70;1465.00;1.97;0
4;synthetic_refinery;3012.00;14.20;1471.00;4.63;0
5;industrial_complex;3129.00;9.85;1607.00;3.96;0
5;industrial_complex;3128.00;9.80;1609.00;1.80;0
5;industrial_complex;3111.00;9.80;1596.00;4.46;0
5;industrial_complex;3117.00;9.90;1597.00;6.03;0
5;industrial_complex;3133.00;10.40;1598.00;2.41;0
5;industrial_complex;3159.00;10.40;1595.00;0.25;0
5;arms_factory;3160.00;10.35;1596.00;1.45;0
5;arms_factory;3123.00;9.80;1588.00;4.47;0
5;arms_factory;3128.00;9.90;1590.00;0.85;0
5;arms_factory;3132.00;10.15;1606.00;3.52;0
5;arms_factory;3121.00;9.80;1605.00;5.08;0
5;arms_factory;3146.00;9.80;1599.00;2.92;0
5;dockyard;3113.00;9.55;1608.00;-2.21;0
5;air_base;3121.00;9.85;1596.00;1.96;0
5;naval_base;3113.00;9.55;1608.00;-2.21;2309
5;bunker;3151.00;9.90;1601.00;6.19;0
5;bunker;3139.00;9.80;1605.00;4.03;0
5;bunker;3121.00;9.80;1585.00;0.41;0
5;bunker;3141.00;9.70;1608.00;1.97;0
5;bunker;3128.00;10.35;1595.00;4.63;0
5;bunker;3114.00;9.80;1602.00;2.47;0
5;bunker;3151.00;10.40;1595.00;5.14;0
5;bunker;3139.00;10.38;1594.00;0.41;0
5;bunker;3127.00;9.80;1605.00;4.54;0
5;bunker;3117.00;9.80;1602.00;0.92;0
5;coastal_bunker;3116.00;9.50;1611.00;-2.21;0
5;anti_air_building;3113.00;9.80;1590.00;5.14;0
5;anti_air_building;3147.00;9.80;1608.00;2.98;0
5;anti_air_building;3112.00;9.80;1593.00;4.19;0
5;radar_station;3136.00;10.40;1598.00;2.12;0
5;rocket_site;3120.00;9.73;1608.00;3.59;0
5;nuclear_reactor;3149.00;10.30;1594.00;6.25;0
5;synthetic_refinery;3122.00;9.80;1585.00;2.64;0
6;industrial_complex;2860.00;10.20;1538.00;4.46;0
6;industrial_complex;2861.00;9.78;1541.00;6.03;0
6;industrial_complex;2890.00;10.05;1540.00;2.41;0
6;industrial_complex;2863.00;9.95;1533.00;0.25;0
6;industrial_complex;2849.00;9.68;1536.00;1.45;0
6;industrial_complex;2856.00;9.65;1540.00;4.47;0
6;arms_factory;2884.00;9.82;1536.00;0.85;0
6;arms_factory;2877.00;9.80;1536.00;3.52;0
6;arms_factory;2865.00;10.07;1535.00;5.08;0
6;arms_factory;2873.00;9.63;1543.00;2.92;0
6;arms_factory;2878.00;9.65;1544.00;5.58;0
6;arms_factory;2881.00;9.70;1539.00;1.96;0
6;dockyard;2872.00;9.50;1544.00;-2.55;0
6;air_base;2878.00;9.70;1540.00;6.19;0
6;naval_base;2854.00;9.60;1542.00;-2.16;8621
6;naval_base;2847.00;9.50;1540.00;-2.50;8621
6;naval_base;2872.00;9.50;1544.00;-2.55;8621
6;bunker;2863.00;10.20;1539.00;4.63;0
6;bunker;2881.00;9.73;1537.00;2.47;0
6;bunker;2860.00;10.18;1534.00;5.14;0
6;bunker;2890.00;9.85;1538.00;0.41;0
6;bunker;2876.00;9.68;1541.00;4.54;0
6;bunker;2876.00;9.80;1534.00;0.92;0
6;bunker;2848.00;9.70;1538.00;2.48;0
6;bunker;2885.00;9.80;1545.00;5.14;0
6;coastal_bunker;2871.00;9.50;1544.00;-2.55;0
6;coastal_bunker;2855.00;9.50;1544.00;-2.16;0
6;coastal_bunker;2850.00;9.53;1541.00;-2.50;0
6;anti_air_building;2861.00;10.30;1536.00;3.59;0
6;anti_air_building;2867.00;10.10;1538.00;6.25;0
6;anti_air_building;2875.00;9.60;1542.00;2.64;0
6;radar_station;2872.00;9.70;1538.00;0.59;0
6;rocket_site;2859.00;10.13;1534.00;2.04;0
6;nuclear_reactor;2856.00;9.98;1536.00;4.70;0
6;synthetic_refinery;2881.00;9.70;1542.00;2.54;0
7;industrial_complex;2890.00;9.60;1561.00;2.41;0
7;industrial_complex;2876.00;9.63;1556.00;0.25;0
7;industrial_complex;2883.00;9.60;1557.00;1.45;0
7;industrial_complex;2883.00;9.65;1571.00;4.47;0
7;industrial_complex;2877.00;9.70;1561.00;0.85;0
7;industrial_complex;2879.00;9.70;1566.00;3.52;0
7;arms_factory;2881.00;9.60;1558.00;5.08;0
7;arms_factory;2872.00;9.50;1547.00;2.92;0
7;arms_factory;2885.00;9.60;1559.00;5.58;0
7;arms_factory;2882.00;9.70;1575.00;1.96;0
7;arms_factory;2872.00;9.70;1555.00;4.98;0
7;arms_factory;2887.00;9.60;1562.00;6.19;0
7;dockyard;2880.00;9.50;1578.00;-1.77;0
7;air_base;2881.00;9.60;1561.00;0.41;0
7;naval_base;2870.00;9.50;1551.00;-2.03;8621
7;naval_base;2868.00;9.53;1544.00;-3.93;8621
7;naval_base;2879.00;9.50;1575.00;-1.77;2775
7;naval_base;2872.00;9.50;1559.00;-2.16;2775
7;naval_base;2878.00;9.50;1570.00;-2.36;2775
7;naval_base;2871.00;9.50;1553.00;-1.46;8621
7;bunker;2884.00;9.70;1576.00;0.92;0
7;bunker;2881.00;9.70;1567.00;2.48;0
7;bunker;2886.00;9.60;1560.00;5.14;0
7;bunker;2877.00;9.60;1557.00;2.98;0
7;bunker;2881.00;9.60;1557.00;4.19;0
7;bunker;2864.00;9.50;1548.00;0.92;0
7;bunker;2859.00;9.65;1544.00;3.59;0
7;coastal_bunker;2869.00;9.50;1551.00;-2.03;0
7;coastal_bunker;2866.00;9.50;1544.00;-3.93;0
7;coastal_bunker;2883.00;9.55;1577.00;-2.94;0
7;coastal_bunker;2877.00;9.57;1564.00;-2.36;0
7;coastal_bunker;2871.00;9.50;1558.00;-1.37;0
7;coastal_bunker;2872.00;9.50;1552.00;-1.46;0
7;anti_air_building;2882.00;9.70;1576.00;4.10;0
7;anti_air_building;2884.00;9.60;1560.00;0.48;0
7;anti_air_building;2883.00;9.60;1564.00;3.15;0
7;radar_station;2875.00;9.50;1563.00;0.13;0
7;rocket_site;2882.00;9.60;1563.00;1.09;0
7;nuclear_reactor;2874.00;9.70;1558.00;5.21;0
7;synthetic_refinery;2881.00;9.60;1562.00;1.59;0
8;industrial_complex;2901.00;11.15;1515.00;1.45;0
8;industrial_complex;2899.00;11.53;1516.00;4.47;0
8;industrial_complex;2902.00;10.85;1509.00;0.85;0
8;industrial_complex;2904.00;10.78;1509.00;3.52;0
8;industrial_complex;2900.00;10.90;1510.00;5.08;0
8;industrial_complex;2904.00;10.80;1511.00;2.92;0
8;arms_factory;2900.00;11.10;1512.00;5.58;0
8;arms_factory;2904.00;10.80;1510.00;1.96;0
8;arms_factory;2898.00;11.50;1514.00;4.98;0
8;arms_factory;2901.00;11.07;1514.00;6.19;0
8;arms_factory;2906.00;10.80;1512.00;4.03;0
8;arms_factory;2899.00;11.70;1518.00;0.41;0
8;air_base;2897.00;11.75;1515.00;1.97;0
8;bunker;2900.00;11.32;1515.00;4.63;0
8;anti_air_building;2904.00;10.80;1510.00;2.47;0
8;anti_air_building;2900.00;10.85;1509.00;5.14;0
8;anti_air_building;2902.00;10.85;1509.00;0.41;0
8;radar_station;2902.00;11.00;1514.00;5.16;0
8;rocket_site;2903.00;10.85;1511.00;0.92;0
8;nuclear_reactor;2900.00;10.90;1510.00;2.48;0
8;synthetic_refinery;2901.00;11.05;1513.00;5.14;0
9;industrial_complex;3027.00;12.00;1510.00;0.85;0
9;industrial_complex;3048.00;11.48;1529.00;3.52;0
9;industrial_complex;3045.00;12.70;1511.00;5.08;0
9;industrial_complex;3032.00;12.00;1507.00;2.92;0
9;industrial_complex;3023.00;12.57;1513.00;5.58;0
9;industrial_complex;3046.00;11.73;1519.00;1.96;0
9;arms_factory;3060.00;12.70;1515.00;4.98;0
9;arms_factory;3030.00;12.05;1510.00;6.19;0
9;arms_factory;3031.00;10.78;1521.00;4.03;0
9;arms_factory;3024.00;11.70;1521.00;0.41;0
9;arms_factory;3042.00;10.40;1526.00;1.97;0
9;arms_factory;3055.00;12.15;1519.00;4.63;0
9;air_base;3047.00;12.15;1518.00;2.47;0
9;bunker;3036.00;12.93;1500.00;5.14;0
9;bunker;3035.00;12.32;1509.00;0.41;0
9;bunker;3048.00;11.73;1520.00;4.54;0
9;bunker;3055.00;12.15;1519.00;0.92;0
9;bunker;3027.00;11.93;1507.00;2.48;0
9;bunker;3046.00;10.53;1528.00;5.14;0
9;bunker;3020.00;12.90;1508.00;2.98;0
9;bunker;3021.00;12.70;1517.00;4.19;0
9;bunker;3062.00;12.68;1513.00;0.92;0
9;bunker;3042.00;10.40;1526.00;3.59;0
9;bunker;3053.00;11.05;1527.00;6.25;0
9;bunker;3026.00;11.82;1519.00;2.64;0
9;bunker;3049.00;12.68;1513.00;5.65;0
9;bunker;3022.00;12.23;1520.00;2.04;0
9;anti_air_building;3045.00;12.70;1511.00;4.70;0
9;anti_air_building;3038.00;11.43;1527.00;2.54;0
9;anti_air_building;3050.00;11.95;1520.00;4.10;0
9;radar_station;3038.00;12.45;1514.00;0.90;0
9;rocket_site;3026.00;13.85;1501.00;3.15;0
9;nuclear_reactor;3037.00;12.45;1509.00;6.16;0
9;synthetic_refinery;3030.00;11.90;1515.00;1.09;0
10;industrial_complex;3133.00;9.80;1561.00;5.08;0
10;industrial_complex;3132.00;9.80;1558.00;2.92;0
10;industrial_complex;3129.00;9.85;1564.00;5.58;0
10;industrial_complex;3132.00;9.80;1560.00;1.96;0
10;industrial_complex;3134.00;9.80;1558.00;4.98;0
10;industrial_complex;3131.00;9.80;1564.00;6.19;0
10;arms_factory;3134.00;9.80;1560.00;4.03;0
10;arms_factory;3131.00;9.80;1559.00;0.41;0
10;arms_factory;3129.00;9.85;1563.00;1.97;0
10;arms_factory;3129.00;9.82;1561.00;4.63;0
10;arms_factory;3133.00;9.80;1559.00;2.47;0
10;arms_factory;3131.00;9.80;1563.00;5.14;0
10;air_base;3130.00;9.80;1561.00;0.41;0
10;bunker;3133.00;9.80;1557.00;4.54;0
10;anti_air_building;3133.00;9.80;1563.00;0.92;0
10;anti_air_building;3135.00;9.80;1559.00;2.48;0
10;anti_air_building;3134.00;9.80;1557.00;5.14;0
10;radar_station;3132.00;9.80;1561.00;3.99;0
10;rocket_site;3131.00;9.80;1560.00;4.19;0
10;nuclear_reactor;3128.00;9.80;1566.00;0.92;0
10;synthetic_refinery;3135.00;9.80;1562.00;3.59;0
11;industrial_complex;3184.00;9.75;1628.00;5.58;0
11;industrial_complex;3176.00;9.70;1628.00;1.96;0
11;industrial_complex;3199.00;10.40;1646.00;4.98;0
11;industrial_complex;3171.00;9.80;1632.00;6.19;0
11;industrial_complex;3206.00;10.25;1638.00;4.03;0
11;industrial_complex;3180.00;10.30;1646.00;0.41;0
11;arms_factory;3213.00;10.50;1635.00;1.97;0
11;arms_factory;3185.00;9.70;1627.00;4.63;0
11;arms_factory;3195.00;10.40;1626.00;2.47;0
11;arms_factory;3198.00;10.40;1645.00;5.14;0
11;arms_factory;3184.00;10.30;1649.00;0.41;0
11;arms_factory;3196.00;10.40;1642.00;4.54;0
11;air_base;3185.00;10.30;1644.00;0.92;0
11;bunker;3202.00;9.85;1635.00;2.48;0
11;bunker;3194.00;10.35;1630.00;5.14;0
11;bunker;3207.00;10.25;1627.00;2.98;0
11;bunker;3176.00;10.20;1643.00;4.19;0
11;bunker;3193.00;10.30;1649.00;0.92;0
11;bunker;3199.00;9.98;1635.00;3.59;0
11;bunker;3181.00;10.30;1649.00;6.25;0
11;bunker;3183.00;9.70;1622.00;2.64;0
11;bunker;3169.00;9.70;1625.00;5.65;0
11;bunker;3174.00;10.20;1639.00;2.04;0
11;bunker;3190.00;10.05;1625.00;4.70;0
11;bunker;3188.00;10.32;1630.00;2.54;0
11;bunker;3216.00;10.50;1628.00;4.10;0
11;anti_air_building;3182.00;10.30;1642.00;0.48;0
11;anti_air_building;3178.00;9.70;1625.00;3.15;0
11;anti_air_building;3201.00;9.80;1634.00;6.16;0
11;radar_station;3196.00;10.15;1635.00;3.07;0
11;rocket_site;3218.00;10.45;1635.00;5.21;0
11;nuclear_reactor;3195.00;10.30;1648.00;1.59;0
11;synthetic_refinery;3169.00;9.73;1628.00;3.15;0
12;industrial_complex;3212.00;10.50;1675.00;4.98;0
12;industrial_complex;3202.00;10.25;1662.00;6.19;0
12;industrial_complex;3203.00;10.32;1687.00;4.03;0
12;industrial_complex;3187.00;9.60;1684.00;0.41;0
12;industrial_complex;3196.00;10.30;1677.00;1.97;0
12;industrial_complex;3221.00;10.40;1675.00;4.63;0
12;arms_factory;3206.00;10.55;1668.00;2.47;0
12;arms_factory;3201.00;10.32;1663.00;5.14;0
12;arms_factory;3195.00;10.30;1684.00;0.41;0
12;arms_factory;3190.00;10.03;1685.00;4.54;0
12;arms_factory;3207.00;10.30;1682.00;0.92;0
12;arms_factory;3221.00;10.40;1676.00;2.48;0
12;dockyard;3181.00;9.53;1667.00;-2.36;0
12;air_base;3188.00;10.15;1667.00;2.98;0
12;naval_base;3186.00;9.50;1681.00;-1.57;1885
12;naval_base;3184.00;9.57;1669.00;-2.36;1885
12;naval_base;3187.00;9.50;1674.00;-1.82;1885
12;bunker;3204.00;10.50;1670.00;6.25;0
12;bunker;3218.00;10.43;1674.00;2.64;0
12;bunker;3213.00;10.35;1679.00;5.65;0
12;bunker;3190.00;10.23;1666.00;2.04;0
12;bunker;3196.00;10.30;1676.00;4.70;0
12;bunker;3200.00;10.38;1679.00;2.54;0
12;bunker;3189.00;9.78;1683.00;4.10;0
12;bunker;3198.00;10.30;1665.00;0.48;0
12;coastal_bunker;3186.00;9.50;1680.00;-1.57;0
12;coastal_bunker;3182.00;9.60;1667.00;-2.36;0
12;coastal_bunker;3186.00;9.60;1670.00;-1.82;0
12;anti_air_building;3202.00;10.25;1662.00;5.21;0
12;anti_air_building;3203.00;10.32;1687.00;1.59;0
12;anti_air_building;3193.00;10.30;1677.00;3.15;0
12;radar_station;3202.00;10.40;1674.00;1.55;0
12;rocket_site;3221.00;10.40;1675.00;3.66;0
12;nuclear_reactor;3198.00;10.30;1663.00;0.04;0
12;synthetic_refinery;3201.00;10.32;1663.00;1.60;0
13;industrial_complex;3203.00;9.70;1722.00;4.03;0
13;industrial_complex;3199.00;9.70;1719.00;0.41;0
13;industrial_complex;3210.00;9.70;1723.00;1.97;0
13;industrial_complex;3204.00;9.70;1721.00;4.63;0
13;industrial_complex;3190.00;9.70;1719.00;2.47;0
13;industrial_complex;3207.00;9.68;1722.00;5.14;0
13;arms_factory;3203.00;9.70;1720.00;0.41;0
13;arms_factory;3209.00;9.70;1724.00;4.54;0
13;arms_factory;3208.00;9.68;1721.00;0.92;0
13;arms_factory;3202.00;9.70;1718.00;2.48;0
13;arms_factory;3205.00;9.68;1723.00;5.14;0
13;arms_factory;3208.00;9.70;1720.00;2.98;0
13;dockyard;3206.00;9.55;1725.00;-3.34;0
13;air_base;3190.00;9.70;1720.00;0.92;0
13;naval_base;3208.00;9.53;1726.00;-3.34;1434
13;naval_base;3186.00;9.57;1721.00;-2.90;1660
13;bunker;3195.00;9.68;1719.00;2.64;0
13;bunker;3206.00;9.70;1724.00;5.65;0
13;coastal_bunker;3204.00;9.50;1725.00;-2.36;0
13;coastal_bunker;3190.00;9.55;1722.00;-2.90;0
13;anti_air_building;3194.00;9.70;1721.00;2.54;0
13;anti_air_building;3199.00;9.70;1719.00;4.10;0
13;anti_air_building;3205.00;9.60;1724.00;0.48;0
13;radar_station;3198.00;9.70;1722.00;4.94;0
13;rocket_site;3192.00;9.70;1718.00;6.16;0
13;nuclear_reactor;3207.00;9.68;1722.00;1.09;0
13;synthetic_refinery;3190.00;9.70;1720.00;5.21;0
14;industrial_complex;2777.00;9.60;1488.00;1.97;0
14;industrial_complex;2754.00;10.03;1479.00;4.63;0
14;industrial_complex;2745.00;9.53;1476.00;2.47;0
14;industrial_complex;2751.00;9.75;1488.00;5.14;0
14;industrial_complex;2761.00;9.78;1488.00;0.41;0
14;industrial_complex;2774.00;9.80;1477.00;4.54;0
14;arms_factory;2745.00;9.68;1477.00;0.92;0
14;arms_factory;2746.00;9.70;1489.00;2.48;0
14;arms_factory;2743.00;9.70;1488.00;5.14;0
14;arms_factory;2760.00;9.73;1489.00;2.98;0
14;arms_factory;2743.00;9.70;1478.00;4.19;0
14;arms_factory;2763.00;10.40;1481.00;0.92;0
14;dockyard;2776.00;9.50;1489.00;-3.14;0
14;air_base;2753.00;9.70;1491.00;6.25;0
14;naval_base;2758.00;9.57;1493.00;-4.04;2871
14;naval_base;2734.00;9.50;1478.00;-1.33;4885
14;naval_base;2744.00;9.60;1490.00;-2.68;2381
14;naval_base;2775.00;9.60;1487.00;-3.14;2871
14;naval_base;2766.00;9.53;1488.00;-3.14;2871
14;naval_base;2749.00;9.50;1473.00;-0.32;8546
14;naval_base;2762.00;9.50;1467.00;-0.69;8546
14;bunker;2767.00;9.60;1470.00;3.15;0
14;bunker;2742.00;9.70;1485.00;6.16;0
14;bunker;2737.00;9.53;1478.00;1.09;0
14;bunker;2771.00;9.82;1483.00;5.21;0
14;bunker;2754.00;9.70;1492.00;1.59;0
14;bunker;2769.00;9.68;1489.00;3.15;0
14;bunker;2748.00;9.90;1485.00;0.99;0
14;bunker;2772.00;9.98;1479.00;3.66;0
14;bunker;2764.00;10.20;1482.00;0.04;0
14;bunker;2757.00;9.70;1472.00;1.60;0
14;coastal_bunker;2768.00;9.50;1467.00;-0.69;0
14;coastal_bunker;2737.00;9.53;1479.00;-1.33;0
14;coastal_bunker;2735.00;9.60;1488.00;-2.68;0
14;coastal_bunker;2747.00;9.53;1491.00;-2.21;0
14;coastal_bunker;2774.00;9.68;1487.00;-3.14;0
14;coastal_bunker;2759.00;9.50;1469.00;-0.32;0
14;coastal_bunker;2768.00;9.50;1490.00;-3.14;0
14;anti_air_building;2759.00;9.90;1473.00;6.23;0
14;anti_air_building;2748.00;9.70;1476.00;1.16;0
14;anti_air_building;2757.00;10.40;1480.00;5.28;0
14;radar_station;2758.00;10.53;1481.00;2.08;0
14;rocket_site;2752.00;9.70;1489.00;3.22;0
14;nuclear_reactor;2774.00;9.80;1483.00;5.88;0
14;synthetic_refinery;2755.00;10.43;1481.00;3.73;0
15;industrial_complex;2796.00;11.45;1488.00;2.47;0
15;industrial_complex;2816.00;9.90;1486.00;5.14;0
15;industrial_complex;2813.00;10.25;1494.00;0.41;0
15;industrial_complex;2810.00;9.65;1505.00;4.54;0
15;industrial_complex;2809.00;9.78;1501.00;0.92;0
15;industrial_complex;2819.00;9.78;1510.00;2.48;0
15;arms_factory;2795.00;9.90;1502.00;5.14;0
15;arms_factory;2796.00;10.60;1500.00;2.98;0
15;arms_factory;2824.00;9.95;1497.00;4.19;0
15;arms_factory;2824.00;9.93;1495.00;0.92;0
15;arms_factory;2784.00;9.95;1497.00;3.59;0
15;arms_factory;2783.00;9.57;1493.00;6.25;0
15;dockyard;2782.00;9.50;1494.00;-2.16;0
15;air_base;2827.00;9.82;1511.00;5.65;0
15;naval_base;2778.00;9.50;1508.00;-1.57;2871
15;naval_base;2793.00;9.55;1504.00;-3.39;2847
15;naval_base;2801.00;9.53;1503.00;-3.39;2847
15;naval_base;2811.00;9.53;1512.00;-3.39;12389
15;naval_base;2827.00;9.53;1518.00;-2.55;12389
15;naval_base;2806.00;9.55;1503.00;-2.90;2847
15;naval_base;2782.00;9.50;1492.00;-2.16;2871
15;bunker;2795.00;11.50;1491.00;1.09;0
15;bunker;2802.00;10.68;1492.00;5.21;0
15;bunker;2782.00;9.70;1508.00;1.59;0
15;bunker;2813.00;9.57;1508.00;3.15;0
15;bunker;2814.00;10.20;1489.00;0.99;0
15;bunker;2818.00;10.10;1496.00;3.66;0
15;bunker;2824.00;9.78;1508.00;0.04;0
15;bunker;2783.00;9.82;1499.00;1.60;0
15;bunker;2812.00;10.40;1493.00;5.72;0
15;bunker;2799.00;11.03;1498.00;0.65;0
15;bunker;2811.00;9.65;1505.00;4.77;0
15;bunker;2826.00;9.68;1516.00;0.04;0
15;bunker;2831.00;10.10;1503.00;4.17;0
15;bunker;2813.00;9.88;1501.00;5.37;0
15;bunker;2789.00;9.73;1503.00;3.21;0
15;coastal_bunker;2783.00;9.50;1492.00;-2.16;0
15;coastal_bunker;2814.00;9.50;1514.00;-3.39;0
15;coastal_bunker;2808.00;9.57;1504.00;-2.90;0
15;coastal_bunker;2825.00;9.57;1516.00;-2.55;0
15;coastal_bunker;2782.00;9.55;1510.00;-3.39;0
15;coastal_bunker;2791.00;9.55;1504.00;-3.39;0
15;coastal_bunker;2801.00;9.53;1503.00;-3.39;0
15;anti_air_building;2819.00;10.00;1490.00;3.83;0
15;anti_air_building;2814.00;10.28;1488.00;1.67;0
15;anti_air_building;2786.00;10.35;1495.00;4.33;0
15;radar_station;2806.00;9.75;1501.00;2.73;0
15;rocket_site;2827.00;9.82;1512.00;3.73;0
15;nuclear_reactor;2826.00;9.80;1510.00;0.11;0
15;synthetic_refinery;2823.00;9.80;1503.00;2.78;0
16;industrial_complex;2852.00;9.80;1485.00;0.41;0
16;industrial_complex;2850.00;9.75;1492.00;4.54;0
16;industrial_complex;2828.00;10.05;1479.00;0.92;0
16;industrial_complex;2847.00;9.70;1496.00;2.48;0
16;industrial_complex;2847.00;9.80;1489.00;5.14;0
16;industrial_complex;2856.00;9.80;1491.00;2.98;0
