3;industrial_complex;2922.00;13.07;1445.00;3.84;0
3;arms_factory;2917.00;12.70;1451.00;0.22;0
3;arms_factory;2921.00;13.98;1453.00;3.24;0
3;arms_factory;2923.00;14.35;1454.00;4.45;0
3;arms_factory;2921.00;13.68;1449.00;2.29;0
3;arms_factory;2914.00;10.95;1449.00;4.95;0
3;arms_factory;2925.00;14.38;1453.00;0.23;0
3;air_base;2922.00;13.78;1448.00;2.89;0
3;bunker;2915.00;10.68;1448.00;0.74;0
3;bunker;2920.00;12.60;1454.00;3.40;0
3;bunker;2928.00;14.48;1452.00;4.96;0
3;anti_air_building;2916.00;10.57;1447.00;2.80;0
3;anti_air_building;2923.00;14.28;1451.00;4.00;0
3;anti_air_building;2929.00;15.07;1451.00;0.74;0
3;radar_station;2911.00;9.50;1447.00;1.88;0
3;rocket_site;2920.00;13.07;1447.00;6.07;0
3;nuclear_reactor;2925.00;14.68;1450.00;2.45;0
3;synthetic_refinery;2916.00;10.73;1443.00;5.47;0
5;industrial_complex;3141.00;10.40;1589.00;6.00;0
5;industrial_complex;3126.00;9.80;1604.00;3.84;0
5;industrial_complex;3132.00;10.30;1605.00;0.22;0
5;industrial_complex;3153.00;9.80;1604.00;3.24;0
5;industrial_complex;3113.00;9.85;1594.00;4.45;0
5;industrial_complex;3140.00;10.23;1595.00;2.29;0
5;arms_factory;3142.00;9.95;1597.00;4.95;0
5;arms_factory;3158.00;10.40;1594.00;0.23;0
5;arms_factory;3120.00;9.80;1586.00;2.89;0
5;arms_factory;3123.00;9.80;1587.00;0.74;0
5;arms_factory;3136.00;10.07;1602.00;3.40;0
5;arms_factory;3134.00;10.23;1604.00;4.96;0
5;dockyard;3109.00;9.57;1606.00;-2.21;0
5;air_base;3120.00;9.90;1591.00;4.00;0
5;naval_base;3109.00;9.57;1606.00;-2.21;2309
5;bunker;3109.00;9.80;1596.00;3.41;0
5;bunker;3121.00;9.90;1592.00;6.07;0
5;bunker;3141.00;10.40;1591.00;2.45;0
5;bunker;3132.00;9.80;1588.00;5.47;0
5;bunker;3115.00;9.68;1605.00;1.85;0
5;bunker;3132.00;10.38;1604.00;4.51;0
5;bunker;3151.00;10.40;1593.00;2.36;0
5;bunker;3139.00;10.18;1598.00;3.91;0
5;bunker;3146.00;9.80;1602.00;0.30;0
5;bunker;3159.00;9.80;1602.00;2.96;0
5;coastal_bunker;3113.00;9.55;1608.00;-2.21;0
5;anti_air_building;3132.00;10.40;1596.00;0.90;0
5;anti_air_building;3123.00;9.80;1602.00;5.03;0
5;anti_air_building;3148.00;9.80;1605.00;1.41;0
5;radar_station;3106.00;9.80;1591.00;2.07;0
5;rocket_site;3134.00;10.13;1592.00;5.63;0
5;nuclear_reactor;3112.00;9.70;1606.00;3.47;0
5;synthetic_refinery;3129.00;9.80;1609.00;6.13;0
6;industrial_complex;2878.00;9.70;1542.00;0.22;0
6;industrial_complex;2885.00;9.88;1541.00;3.24;0
6;industrial_complex;2848.00;9.68;1539.00;4.45;0
6;industrial_complex;2877.00;9.70;1538.00;2.29;0
6;industrial_complex;2877.00;9.63;1543.00;4.95;0
6;industrial_complex;2860.00;9.70;1530.00;0.23;0
6;arms_factory;2854.00;9.75;1536.00;2.89;0
6;arms_factory;2855.00;9.73;1538.00;0.74;0
6;arms_factory;2878.00;9.75;1537.00;3.40;0
6;arms_factory;2873.00;9.80;1533.00;4.96;0
6;arms_factory;2858.00;9.88;1533.00;2.80;0
6;arms_factory;2874.00;9.60;1544.00;4.00;0
6;dockyard;2852.00;9.53;1542.00;-2.16;0
6;air_base;2885.00;9.82;1539.00;3.41;0
6;naval_base;2847.00;9.60;1539.00;-2.50;8621
6;naval_base;2854.00;9.60;1542.00;-2.16;8621
6;naval_base;2870.00;9.53;1544.00;-2.55;8621
6;bunker;2872.00;9.70;1538.00;1.85;0
6;bunker;2888.00;9.88;1539.00;4.51;0
6;bunker;2882.00;9.70;1542.00;2.36;0
6;bunker;2860.00;10.28;1537.00;3.91;0
6;bunker;2874.00;9.63;1543.00;0.30;0
6;bunker;2853.00;9.70;1535.00;2.96;0
6;bunker;2884.00;9.75;1539.00;0.80;0
6;bunker;2863.00;10.25;1535.00;0.90;0
6;coastal_bunker;2851.00;9.50;1542.00;-2.50;0
6;coastal_bunker;2854.00;9.60;1542.00;-2.16;0
6;coastal_bunker;2873.00;9.50;1545.00;-2.55;0
6;anti_air_building;2891.00;10.00;1538.00;5.63;0
6;anti_air_building;2874.00;9.70;1537.00;3.47;0
6;anti_air_building;2865.00;10.20;1536.00;6.13;0
6;radar_station;2847.00;9.70;1535.00;5.72;0
6;rocket_site;2885.00;9.90;1544.00;5.54;0
6;nuclear_reactor;2875.00;9.78;1535.00;0.46;0
6;synthetic_refinery;2860.00;9.70;1531.00;4.58;0
7;industrial_complex;2874.00;9.70;1558.00;4.45;0
7;industrial_complex;2882.00;9.60;1556.00;2.29;0
7;industrial_complex;2875.00;9.70;1557.00;4.95;0
7;industrial_complex;2882.00;9.70;1571.00;0.23;0
7;industrial_complex;2878.00;9.68;1564.00;2.89;0
7;industrial_complex;2878.00;9.68;1560.00;0.74;0
7;arms_factory;2866.00;9.60;1548.00;3.40;0
7;arms_factory;2883.00;9.60;1559.00;4.96;0
7;arms_factory;2882.00;9.70;1576.00;2.80;0
7;arms_factory;2872.00;9.70;1555.00;4.00;0
7;arms_factory;2882.00;9.60;1564.00;0.74;0
7;arms_factory;2880.00;9.63;1554.00;3.41;0
7;dockyard;2876.00;9.53;1563.00;-2.36;0
7;air_base;2873.00;9.65;1558.00;2.45;0
7;naval_base;2866.00;9.50;1552.00;-2.03;8621
7;naval_base;2870.00;9.50;1555.00;-1.47;8621
7;naval_base;2872.00;9.50;1558.00;-2.16;2775
7;naval_base;2869.00;9.60;1544.00;-3.93;8621
7;naval_base;2883.00;9.55;1577.00;-2.94;2752
7;naval_base;2875.00;9.50;1563.00;-2.36;2775
7;bunker;2882.00;9.60;1559.00;2.96;0
7;bunker;2875.00;9.70;1559.00;0.80;0
7;bunker;2883.00;9.70;1575.00;0.90;0
7;bunker;2879.00;9.70;1564.00;5.03;0
7;bunker;2861.00;9.70;1544.00;1.41;0
7;bunker;2885.00;9.60;1558.00;2.97;0
7;bunker;2866.00;9.60;1548.00;5.63;0
7;coastal_bunker;2884.00;9.50;1578.00;-2.94;0
7;coastal_bunker;2865.00;9.50;1547.00;-2.03;0
7;coastal_bunker;2861.00;9.55;1545.00;-3.93;0
7;coastal_bunker;2878.00;9.50;1570.00;-2.36;0
7;coastal_bunker;2870.00;9.50;1553.00;-1.47;0
7;coastal_bunker;2869.00;9.50;1557.00;-1.37;0
7;anti_air_building;2884.00;9.68;1555.00;6.14;0
7;anti_air_building;2873.00;9.70;1556.00;3.98;0
7;anti_air_building;2877.00;9.60;1555.00;5.19;0
7;radar_station;2857.00;9.70;1543.00;1.54;0
7;rocket_site;2877.00;9.68;1559.00;4.59;0
7;nuclear_reactor;2884.00;9.60;1558.00;0.97;0
7;synthetic_refinery;2878.00;9.60;1558.00;5.09;0
8;industrial_complex;2903.00;10.82;1510.00;4.95;0
8;industrial_complex;2897.00;11.60;1514.00;0.23;0
8;industrial_complex;2900.00;11.25;1514.00;2.89;0
8;industrial_complex;2905.00;10.82;1512.00;0.74;0
8;industrial_complex;2900.00;11.40;1517.00;3.40;0
8;industrial_complex;2903.00;10.95;1514.00;4.96;0
8;arms_factory;2899.00;11.48;1515.00;2.80;0
8;arms_factory;2903.00;10.82;1510.00;4.00;0
8;arms_factory;2899.00;10.80;1509.00;0.74;0
8;arms_factory;2901.00;10.90;1509.00;3.41;0
8;arms_factory;2900.00;11.00;1511.00;6.07;0
8;arms_factory;2902.00;10.93;1511.00;2.45;0
8;air_base;2904.00;10.80;1511.00;5.47;0
8;bunker;2900.00;11.18;1513.00;1.85;0
8;anti_air_building;2903.00;10.93;1513.00;4.51;0
8;anti_air_building;2901.00;11.03;1512.00;2.36;0
8;anti_air_building;2898.00;11.73;1516.00;3.91;0
8;radar_station;2898.00;10.70;1506.00;5.47;0
8;rocket_site;2902.00;11.00;1514.00;2.96;0
8;nuclear_reactor;2899.00;10.90;1510.00;0.80;0
8;synthetic_refinery;2900.00;11.48;1518.00;0.90;0
9;industrial_complex;3037.00;11.43;1527.00;2.89;0
9;industrial_complex;3045.00;10.43;1522.00;0.74;0
9;industrial_complex;3019.00;12.30;1518.00;3.40;0
9;industrial_complex;3030.00;12.03;1514.00;4.96;0
9;industrial_complex;3051.00;12.70;1511.00;2.80;0
9;industrial_complex;3048.00;11.35;1521.00;4.00;0
9;arms_factory;3027.00;11.50;1520.00;0.74;0
9;arms_factory;3028.00;10.30;1528.00;3.41;0
9;arms_factory;3035.00;12.25;1505.00;6.07;0
9;arms_factory;3049.00;11.10;1527.00;2.45;0
9;arms_factory;3032.00;12.43;1500.00;5.47;0
9;arms_factory;3055.00;10.50;1525.00;1.85;0
9;air_base;3047.00;12.50;1516.00;4.51;0
9;bunker;3030.00;12.10;1511.00;2.36;0
9;bunker;3037.00;11.30;1526.00;3.91;0
9;bunker;3025.00;13.60;1503.00;0.30;0
9;bunker;3028.00;12.25;1514.00;2.96;0
9;bunker;3038.00;12.03;1517.00;0.80;0
9;bunker;3040.00;12.63;1507.00;0.90;0
9;bunker;3013.00;12.28;1511.00;5.03;0
9;bunker;3030.00;10.60;1528.00;1.41;0
9;bunker;3022.00;14.45;1503.00;2.97;0
9;bunker;3026.00;11.60;1520.00;5.63;0
9;bunker;3054.00;10.85;1523.00;3.47;0
9;bunker;3057.00;12.53;1518.00;6.13;0
9;bunker;3048.00;10.90;1527.00;1.41;0
9;bunker;3061.00;11.95;1521.00;5.54;0
9;anti_air_building;3051.00;11.80;1521.00;0.46;0
9;anti_air_building;3015.00;12.07;1519.00;4.58;0
9;anti_air_building;3042.00;12.82;1506.00;6.14;0
9;radar_station;3008.00;13.55;1508.00;0.85;0
9;rocket_site;3039.00;11.35;1522.00;5.19;0
9;nuclear_reactor;3022.00;12.78;1517.00;3.03;0
9;synthetic_refinery;3024.00;12.60;1514.00;4.59;0
10;industrial_complex;3135.00;9.80;1561.00;3.40;0
10;industrial_complex;3129.00;9.80;1566.00;4.96;0
10;industrial_complex;3130.00;9.80;1563.00;2.80;0
10;industrial_complex;3129.00;9.85;1562.00;4.00;0
10;industrial_complex;3132.00;9.80;1556.00;0.74;0
10;industrial_complex;3131.00;9.80;1563.00;3.41;0
10;arms_factory;3129.00;9.82;1561.00;6.07;0
10;arms_factory;3133.00;9.80;1557.00;2.45;0
10;arms_factory;3133.00;9.80;1563.00;5.47;0
10;arms_factory;3130.00;9.80;1561.00;1.85;0
10;arms_factory;3132.00;9.80;1558.00;4.51;0
10;arms_factory;3133.00;9.80;1562.00;2.36;0
10;air_base;3132.00;9.80;1561.00;3.91;0
10;bunker;3134.00;9.80;1558.00;0.30;0
10;anti_air_building;3135.00;9.80;1562.00;2.96;0
10;anti_air_building;3134.00;9.80;1561.00;0.80;0
10;anti_air_building;3128.00;9.80;1566.00;0.90;0
10;radar_station;3127.00;9.90;1561.00;2.83;0
10;rocket_site;3128.00;9.90;1562.00;1.41;0
10;nuclear_reactor;3130.00;9.80;1566.00;2.97;0
10;synthetic_refinery;3130.00;9.80;1563.00;5.63;0
11;industrial_complex;3204.00;10.07;1635.00;2.80;0
11;industrial_complex;3197.00;10.40;1623.00;4.00;0
11;industrial_complex;3199.00;10.40;1646.00;0.74;0
11;industrial_complex;3200.00;9.95;1627.00;3.41;0
11;industrial_complex;3208.00;9.95;1636.00;6.07;0
11;industrial_complex;3192.00;10.30;1641.00;2.45;0
11;arms_factory;3191.00;9.85;1610.00;5.47;0
11;arms_factory;3199.00;9.80;1629.00;1.85;0
11;arms_factory;3189.00;9.93;1622.00;4.51;0
11;arms_factory;3205.00;10.40;1644.00;2.36;0
11;arms_factory;3188.00;9.80;1613.00;3.91;0
11;arms_factory;3190.00;10.30;1635.00;0.30;0
11;air_base;3185.00;10.30;1633.00;2.96;0
11;bunker;3182.00;9.70;1624.00;0.80;0
11;bunker;3188.00;10.30;1648.00;0.90;0
11;bunker;3181.00;9.73;1630.00;5.03;0
11;bunker;3193.00;10.30;1634.00;1.41;0
11;bunker;3198.00;10.40;1639.00;2.97;0
11;bunker;3212.00;10.45;1638.00;5.63;0
11;bunker;3207.00;10.25;1627.00;3.47;0
11;bunker;3187.00;9.80;1615.00;6.13;0
11;bunker;3195.00;10.28;1629.00;1.41;0
11;anti_air_building;3195.00;10.23;1635.00;5.54;0
11;anti_air_building;3206.00;10.40;1644.00;0.46;0
11;anti_air_building;3190.00;9.80;1609.00;4.58;0
11;radar_station;3182.00;9.90;1605.00;5.65;0
11;rocket_site;3192.00;10.40;1620.00;3.98;0
11;nuclear_reactor;3178.00;9.70;1621.00;5.19;0
11;synthetic_refinery;3207.00;10.25;1627.00;3.03;0
12;industrial_complex;3191.00;10.18;1671.00;0.74;0
12;industrial_complex;3206.00;10.40;1676.00;3.41;0
12;industrial_complex;3210.00;10.45;1676.00;6.07;0
12;industrial_complex;3200.00;10.30;1686.00;2.45;0
12;industrial_complex;3195.00;10.30;1676.00;5.47;0
12;industrial_complex;3198.00;10.32;1676.00;1.85;0
12;arms_factory;3219.00;10.40;1674.00;4.51;0
12;arms_factory;3208.00;10.40;1677.00;2.36;0
12;arms_factory;3200.00;10.30;1662.00;3.91;0
12;arms_factory;3193.00;10.30;1683.00;0.30;0
12;arms_factory;3192.00;10.18;1677.00;2.96;0
12;arms_factory;3205.00;10.30;1681.00;0.80;0
12;dockyard;3187.00;9.50;1674.00;-1.82;0
12;air_base;3197.00;10.25;1663.00;5.03;0
12;naval_base;3182.00;9.60;1667.00;-2.36;1885
12;naval_base;3186.00;9.50;1686.00;-1.57;1885
12;naval_base;3187.00;9.50;1673.00;-1.82;1885
12;bunker;3206.00;10.30;1682.00;3.47;0
12;bunker;3209.00;10.60;1671.00;6.13;0
12;bunker;3215.00;10.60;1669.00;1.41;0
12;bunker;3199.00;10.40;1667.00;5.54;0
12;bunker;3187.00;9.53;1680.00;0.46;0
12;bunker;3198.00;10.30;1686.00;4.58;0
12;bunker;3193.00;10.30;1673.00;6.14;0
12;bunker;3184.00;9.68;1668.00;3.98;0
12;coastal_bunker;3182.00;9.50;1668.00;-2.36;0
12;coastal_bunker;3187.00;9.50;1674.00;-1.82;0
12;coastal_bunker;3187.00;9.50;1678.00;-1.57;0
12;anti_air_building;3207.00;10.40;1676.00;0.97;0
12;anti_air_building;3211.00;10.60;1670.00;5.09;0
12;anti_air_building;3200.00;10.30;1686.00;0.37;0
12;radar_station;3180.00;9.60;1666.00;1.84;0
12;rocket_site;3200.00;10.40;1671.00;5.70;0
12;nuclear_reactor;3219.00;10.40;1674.00;3.54;0
12;synthetic_refinery;3208.00;10.40;1677.00;3.64;0
13;industrial_complex;3200.00;9.70;1721.00;6.07;0
13;industrial_complex;3205.00;9.73;1717.00;2.45;0
13;industrial_complex;3198.00;9.70;1720.00;5.47;0
13;industrial_complex;3207.00;9.70;1719.00;1.85;0
13;industrial_complex;3198.00;9.70;1721.00;4.51;0
13;industrial_complex;3196.00;9.68;1719.00;2.36;0
13;arms_factory;3205.00;9.70;1718.00;3.91;0
13;arms_factory;3189.00;9.70;1721.00;0.30;0
13;arms_factory;3196.00;9.75;1718.00;2.96;0
13;arms_factory;3196.00;9.70;1722.00;0.80;0
13;arms_factory;3200.00;9.70;1719.00;0.90;0
13;arms_factory;3190.00;9.70;1717.00;5.03;0
13;dockyard;3194.00;9.57;1723.00;-2.90;0
13;air_base;3191.00;9.70;1719.00;2.97;0
13;naval_base;3187.00;9.53;1722.00;-2.90;1660
13;naval_base;3200.00;9.60;1723.00;-2.36;1660
13;bunker;3191.00;9.70;1718.00;6.13;0
13;bunker;3202.00;9.70;1721.00;1.41;0
13;coastal_bunker;3199.00;9.65;1723.00;-2.90;0
13;coastal_bunker;3203.00;9.55;1723.00;-2.36;0
13;anti_air_building;3200.00;9.70;1721.00;4.58;0
13;anti_air_building;3195.00;9.75;1718.00;6.14;0
13;anti_air_building;3204.00;9.70;1722.00;3.98;0
13;radar_station;3186.00;9.70;1719.00;3.78;0
13;rocket_site;3189.00;9.70;1717.00;3.03;0
13;nuclear_reactor;3204.00;9.70;1721.00;4.59;0
13;synthetic_refinery;3206.00;9.70;1718.00;0.97;0
14;industrial_complex;2760.00;10.55;1484.00;5.47;0
14;industrial_complex;2751.00;9.90;1481.00;1.85;0
14;industrial_complex;2778.00;9.70;1473.00;4.51;0
14;industrial_complex;2741.00;9.60;1484.00;2.36;0
14;industrial_complex;2765.00;9.50;1470.00;3.91;0
14;industrial_complex;2736.00;9.55;1486.00;0.30;0
14;arms_factory;2774.00;9.70;1475.00;2.96;0
14;arms_factory;2746.00;9.82;1484.00;0.80;0
14;arms_factory;2768.00;9.70;1471.00;0.90;0
14;arms_factory;2734.00;9.70;1487.00;5.03;0
14;arms_factory;2773.00;9.70;1472.00;1.41;0
14;arms_factory;2746.00;9.85;1485.00;2.97;0
14;dockyard;2737.00;9.50;1477.00;-1.33;0
14;air_base;2756.00;9.90;1478.00;3.47;0
14;naval_base;2750.00;9.50;1473.00;-0.32;8546
14;naval_base;2762.00;9.70;1488.00;-3.14;2871
14;naval_base;2743.00;9.53;1491.00;-2.68;2381
14;naval_base;2767.00;9.50;1468.00;-0.69;8546
14;naval_base;2750.00;9.55;1490.00;-2.21;2381
14;naval_base;2776.00;9.50;1491.00;-3.14;2871
14;naval_base;2736.00;9.50;1479.00;-1.33;4885
14;bunker;2758.00;9.75;1473.00;5.19;0
14;bunker;2745.00;9.78;1486.00;3.03;0
14;bunker;2771.00;9.63;1470.00;4.59;0
14;bunker;2746.00;9.70;1479.00;0.97;0
14;bunker;2763.00;10.40;1479.00;5.09;0
14;bunker;2766.00;10.00;1482.00;0.37;0
14;bunker;2776.00;9.70;1472.00;3.03;0
14;bunker;2757.00;9.80;1490.00;5.70;0
14;bunker;2748.00;9.80;1481.00;3.54;0
14;bunker;2771.00;9.70;1488.00;3.64;0
14;coastal_bunker;2750.00;9.50;1473.00;-0.32;0
14;coastal_bunker;2734.00;9.50;1478.00;-1.33;0
14;coastal_bunker;2742.00;9.55;1491.00;-2.68;0
14;coastal_bunker;2774.00;9.57;1488.00;-3.14;0
14;coastal_bunker;2747.00;9.53;1491.00;-2.21;0
14;coastal_bunker;2764.00;9.50;1470.00;-0.69;0
14;coastal_bunker;2768.00;9.57;1489.00;-3.14;0
14;anti_air_building;2739.00;9.55;1485.00;1.99;0
14;anti_air_building;2751.00;9.85;1487.00;4.66;0
14;anti_air_building;2770.00;9.70;1488.00;1.04;0
14;radar_station;2732.00;9.50;1478.00;2.03;0
14;rocket_site;2749.00;9.68;1475.00;0.43;0
14;nuclear_reactor;2748.00;9.75;1488.00;1.64;0
14;synthetic_refinery;2739.00;9.70;1487.00;5.77;0
15;industrial_complex;2785.00;10.23;1492.00;4.51;0
15;industrial_complex;2793.00;11.50;1491.00;2.36;0
15;industrial_complex;2824.00;9.80;1511.00;3.91;0
15;industrial_complex;2827.00;9.80;1509.00;0.30;0
15;industrial_complex;2779.00;9.53;1506.00;2.96;0
15;industrial_complex;2786.00;10.40;1497.00;0.80;0
15;arms_factory;2813.00;9.60;1504.00;0.90;0
15;arms_factory;2814.00;9.78;1502.00;5.03;0
15;arms_factory;2785.00;10.13;1496.00;1.41;0
15;arms_factory;2787.00;10.70;1494.00;2.97;0
15;arms_factory;2792.00;11.45;1491.00;5.63;0
15;arms_factory;2831.00;10.38;1501.00;3.47;0
15;dockyard;2808.00;9.50;1510.00;-1.57;0
15;air_base;2797.00;10.85;1499.00;1.41;0
15;naval_base;2826.00;9.57;1517.00;-2.55;12389
15;naval_base;2785.00;9.60;1507.00;-3.39;2847
15;naval_base;2806.00;9.55;1503.00;-2.90;2847
15;naval_base;2791.00;9.55;1504.00;-3.39;2847
15;naval_base;2810.00;9.50;1512.00;-1.57;2847
15;naval_base;2800.00;9.55;1503.00;-3.39;2847
15;naval_base;2782.00;9.50;1498.00;-2.16;2871
15;bunker;2795.00;10.23;1501.00;4.59;0
15;bunker;2825.00;9.95;1494.00;0.97;0
15;bunker;2791.00;11.35;1488.00;5.09;0
15;bunker;2815.00;9.57;1506.00;0.37;0
15;bunker;2796.00;11.57;1493.00;3.03;0
15;bunker;2821.00;9.82;1501.00;5.70;0
15;bunker;2825.00;9.80;1511.00;3.54;0
15;bunker;2819.00;9.78;1510.00;3.64;0
15;bunker;2815.00;10.07;1490.00;1.48;0
15;bunker;2806.00;10.40;1496.00;4.15;0
15;bunker;2786.00;10.38;1499.00;0.53;0
15;bunker;2828.00;10.32;1501.00;2.09;0
15;bunker;2785.00;10.18;1497.00;6.21;0
15;bunker;2783.00;9.70;1509.00;4.05;0
15;bunker;2813.00;10.23;1495.00;5.25;0
15;coastal_bunker;2808.00;9.50;1508.00;-1.57;0
15;coastal_bunker;2790.00;9.55;1504.00;-3.39;0
15;coastal_bunker;2783.00;9.50;1511.00;-3.39;0
15;coastal_bunker;2784.00;10.18;1489.00;-2.16;0
15;coastal_bunker;2825.00;9.57;1516.00;-2.55;0
15;coastal_bunker;2801.00;9.53;1503.00;-3.39;0
15;coastal_bunker;2808.00;9.57;1504.00;-2.90;0
15;anti_air_building;2791.00;11.45;1495.00;1.04;0
15;anti_air_building;2788.00;10.98;1493.00;3.71;0
15;anti_air_building;2830.00;10.10;1503.00;1.55;0
15;radar_station;2783.00;10.28;1487.00;1.57;0
15;rocket_site;2784.00;9.70;1507.00;5.77;0
15;nuclear_reactor;2797.00;11.48;1492.00;2.16;0
15;synthetic_refinery;2796.00;11.45;1489.00;6.28;0
16;industrial_complex;2826.00;10.00;1488.00;3.91;0
16;industrial_complex;2835.00;9.88;1497.00;0.30;0
16;industrial_complex;2831.00;10.00;1481.00;2.96;0
16;industrial_complex;2825.00;10.00;1484.00;0.80;0
16;industrial_complex;2848.00;9.75;1491.00;0.90;0
16;industrial_complex;2856.00;9.80;1494.00;5.03;0
16;arms_factory;2848.00;9.70;1498.00;1.41;0
16;arms_factory;2849.00;9.80;1488.00;2.97;0
16;arms_factory;2853.00;9.80;1490.00;5.63;0
16;arms_factory;2832.00;10.10;1481.00;3.47;0
16;arms_factory;2844.00;9.80;1488.00;6.13;0
16;arms_factory;2839.00;9.80;1490.00;1.41;0
16;air_base;2856.00;9.80;1494.00;5.54;0
16;bunker;2847.00;9.80;1485.00;0.46;0
16;bunker;2849.00;9.70;1498.00;4.58;0
16;bunker;2832.00;10.18;1494.00;6.14;0
16;bunker;2847.00;9.80;1490.00;3.98;0
16;bunker;2830.00;9.90;1486.00;5.19;0
16;bunker;2833.00;10.15;1495.00;3.03;0
16;bunker;2828.00;9.93;1487.00;4.59;0
16;bunker;2842.00;9.80;1494.00;0.97;0
16;bunker;2854.00;9.80;1493.00;5.09;0
16;anti_air_building;2852.00;9.80;1493.00;0.37;0
16;anti_air_building;2829.00;10.00;1480.00;3.03;0
16;anti_air_building;2854.00;9.80;1496.00;5.70;0
16;radar_station;2817.00;9.80;1482.00;1.08;0
16;rocket_site;2838.00;9.80;1494.00;3.64;0
16;nuclear_reactor;2847.00;9.80;1493.00;1.48;0
16;synthetic_refinery;2853.00;9.80;1486.00;4.15;0
17;industrial_complex;2896.00;10.13;1463.00;2.96;0
17;industrial_complex;2902.00;10.38;1467.00;0.80;0
17;industrial_complex;2911.00;12.40;1483.00;0.90;0
17;industrial_complex;2903.00;10.45;1477.00;5.03;0
17;industrial_complex;2900.00;10.40;1483.00;1.41;0
17;industrial_complex;2908.00;11.48;1473.00;2.97;0
17;arms_factory;2904.00;10.10;1456.00;5.63;0
17;arms_factory;2911.00;13.32;1479.00;3.47;0
17;arms_factory;2909.00;10.20;1489.00;6.13;0
17;arms_factory;2911.00;10.60;1461.00;1.41;0
17;arms_factory;2907.00;11.45;1469.00;5.54;0
17;arms_factory;2898.00;10.10;1455.00;0.46;0
17;air_base;2895.00;10.60;1483.00;4.58;0
17;bunker;2907.00;10.40;1486.00;6.14;0
17;bunker;2908.00;10.10;1459.00;3.98;0
17;bunker;2908.00;11.43;1482.00;5.19;0
17;bunker;2902.00;10.25;1478.00;3.03;0
17;bunker;2913.00;12.88;1468.00;4.59;0
17;bunker;2893.00;10.10;1455.00;0.97;0
17;bunker;2899.00;10.10;1461.00;5.09;0
17;bunker;2906.00;10.90;1470.00;0.37;0
17;bunker;2898.00;10.50;1486.00;3.03;0
17;bunker;2891.00;10.23;1472.00;5.70;0
17;anti_air_building;2899.00;10.15;1474.00;3.54;0
17;anti_air_building;2901.00;10.40;1483.00;3.64;0
17;anti_air_building;2909.00;10.98;1484.00;1.48;0
17;radar_station;2891.00;10.10;1454.00;3.25;0
17;rocket_site;2903.00;10.38;1462.00;0.53;0
17;nuclear_reactor;2912.00;12.53;1472.00;2.09;0
17;synthetic_refinery;2906.00;11.35;1478.00;6.21;0
18;industrial_complex;2864.00;9.80;1488.00;0.90;0
18;industrial_complex;2864.00;9.80;1489.00;5.03;0
18;industrial_complex;2886.00;10.78;1485.00;1.41;0
18;industrial_complex;2878.00;10.55;1514.00;2.97;0
18;industrial_complex;2874.00;10.55;1515.00;5.63;0
18;industrial_complex;2889.00;10.18;1507.00;3.47;0
18;arms_factory;2888.00;10.07;1508.00;6.13;0
18;arms_factory;2878.00;10.55;1499.00;1.41;0
18;arms_factory;2869.00;9.90;1497.00;5.54;0
18;arms_factory;2875.00;10.50;1497.00;0.46;0
18;arms_factory;2872.00;9.90;1482.00;4.58;0
18;arms_factory;2876.00;9.80;1505.00;6.14;0
18;air_base;2883.00;11.05;1489.00;3.98;0
18;bunker;2882.00;11.10;1490.00;5.19;0
