5;radar_station;3106.00;9.80;1591.00;1.97;0
5;rocket_site;3148.00;10.40;1591.00;2.32;0
5;nuclear_reactor;3110.00;9.80;1597.00;4.98;0
5;synthetic_refinery;3117.00;9.85;1598.00;0.26;0
6;industrial_complex;2865.00;10.28;1538.00;2.09;0
6;industrial_complex;2873.00;9.60;1542.00;4.75;0
6;industrial_complex;2869.00;9.70;1535.00;1.13;0
6;industrial_complex;2857.00;9.93;1534.00;5.25;0
6;industrial_complex;2866.00;10.07;1536.00;5.36;0
6;industrial_complex;2879.00;9.70;1542.00;3.20;0
6;arms_factory;2868.00;9.70;1532.00;5.86;0
6;arms_factory;2871.00;9.70;1537.00;2.24;0
6;arms_factory;2878.00;9.70;1538.00;3.80;0
6;arms_factory;2887.00;10.15;1541.00;1.64;0
6;arms_factory;2883.00;9.73;1544.00;4.31;0
6;arms_factory;2855.00;9.85;1536.00;5.87;0
6;dockyard;2855.00;9.50;1544.00;-2.16;0
6;air_base;2873.00;9.65;1541.00;4.91;0
6;naval_base;2873.00;9.55;1544.00;-2.55;8621
6;naval_base;2848.00;9.53;1540.00;-2.50;8621
6;naval_base;2855.00;9.57;1543.00;-2.16;8621
6;bunker;2881.00;9.70;1540.00;3.36;0
6;bunker;2853.00;9.70;1540.00;1.20;0
6;bunker;2885.00;9.80;1536.00;2.76;0
6;bunker;2862.00;10.18;1539.00;5.42;0
6;bunker;2871.00;9.70;1537.00;3.27;0
6;bunker;2871.00;9.70;1539.00;5.93;0
6;bunker;2860.00;10.28;1535.00;1.21;0
6;bunker;2891.00;10.13;1540.00;3.87;0
6;coastal_bunker;2855.00;9.57;1543.00;-2.16;0
6;coastal_bunker;2872.00;9.50;1544.00;-2.55;0
6;coastal_bunker;2847.00;9.60;1539.00;-2.50;0
6;anti_air_building;2852.00;9.68;1538.00;2.32;0
6;anti_air_building;2886.00;10.07;1543.00;4.98;0
6;anti_air_building;2886.00;9.78;1538.00;0.26;0
6;radar_station;2847.00;9.70;1535.00;0.80;0
6;rocket_site;2866.00;9.95;1540.00;2.22;0
6;nuclear_reactor;2893.00;10.32;1538.00;3.43;0
6;synthetic_refinery;2886.00;10.07;1542.00;0.16;0
7;industrial_complex;2875.00;9.70;1557.00;1.13;0
7;industrial_complex;2881.00;9.60;1556.00;5.25;0
7;industrial_complex;2882.00;9.60;1565.00;5.36;0
7;industrial_complex;2877.00;9.70;1560.00;3.20;0
7;industrial_complex;2879.00;9.70;1565.00;5.86;0
7;industrial_complex;2877.00;9.68;1559.00;2.24;0
7;arms_factory;2881.00;9.60;1576.00;3.80;0
7;arms_factory;2880.00;9.60;1572.00;1.64;0
7;arms_factory;2883.00;9.70;1574.00;4.31;0
7;arms_factory;2880.00;9.63;1554.00;5.87;0
7;arms_factory;2890.00;9.60;1562.00;3.71;0
7;arms_factory;2873.00;9.65;1554.00;4.91;0
7;dockyard;2874.00;9.57;1560.00;-2.16;0
7;air_base;2873.00;9.70;1557.00;4.32;0
7;naval_base;2869.00;9.50;1557.00;-1.37;8621
7;naval_base;2882.00;9.55;1577.00;-2.94;2752
7;naval_base;2863.00;9.50;1547.00;-2.03;8621
7;naval_base;2858.00;9.57;1544.00;-3.93;8621
7;naval_base;2879.00;9.53;1571.00;-2.36;2775
7;naval_base;2869.00;9.50;1554.00;-1.46;8621
7;bunker;2881.00;9.60;1560.00;5.93;0
7;bunker;2874.00;9.70;1555.00;1.21;0
7;bunker;2882.00;9.68;1570.00;3.87;0
7;bunker;2875.00;9.68;1560.00;1.71;0
7;bunker;2865.00;9.55;1548.00;2.92;0
7;bunker;2883.00;9.70;1574.00;5.94;0
7;bunker;2859.00;9.65;1544.00;2.32;0
7;coastal_bunker;2863.00;9.50;1549.00;-2.03;0
7;coastal_bunker;2868.00;9.53;1544.00;-3.93;0
7;coastal_bunker;2878.00;9.53;1567.00;-2.36;0
7;coastal_bunker;2872.00;9.50;1558.00;-2.16;0
7;coastal_bunker;2887.00;9.57;1580.00;-2.94;0
7;coastal_bunker;2870.00;9.50;1553.00;-1.46;0
7;anti_air_building;2880.00;9.60;1555.00;2.83;0
7;anti_air_building;2886.00;9.60;1563.00;5.49;0
7;anti_air_building;2873.00;9.70;1555.00;1.87;0
7;radar_station;2857.00;9.70;1543.00;1.45;0
7;rocket_site;2877.00;9.63;1558.00;6.10;0
7;nuclear_reactor;2877.00;9.70;1562.00;3.94;0
7;synthetic_refinery;2875.00;9.68;1556.00;0.32;0
8;industrial_complex;2901.00;11.07;1514.00;5.36;0
8;industrial_complex;2899.00;11.60;1517.00;3.20;0
8;industrial_complex;2900.00;11.48;1518.00;5.86;0
8;industrial_complex;2898.00;11.63;1515.00;2.24;0
8;industrial_complex;2902.00;10.88;1510.00;3.80;0
8;industrial_complex;2905.00;10.75;1510.00;1.64;0
8;arms_factory;2901.00;10.90;1509.00;4.31;0
8;arms_factory;2904.00;10.85;1512.00;5.87;0
8;arms_factory;2901.00;10.95;1511.00;3.71;0
8;arms_factory;2904.00;10.80;1511.00;4.91;0
8;arms_factory;2898.00;11.63;1515.00;2.75;0
8;arms_factory;2902.00;10.98;1513.00;4.32;0
8;air_base;2897.00;11.60;1514.00;2.16;0
8;bunker;2898.00;11.73;1516.00;3.36;0
8;anti_air_building;2900.00;11.38;1516.00;1.20;0
8;anti_air_building;2900.00;11.40;1517.00;2.76;0
8;anti_air_building;2904.00;10.78;1509.00;5.42;0
8;radar_station;2898.00;10.70;1506.00;5.37;0
8;rocket_site;2899.00;10.85;1508.00;5.93;0
8;nuclear_reactor;2900.00;11.10;1512.00;1.21;0
8;synthetic_refinery;2903.00;10.88;1512.00;3.87;0
9;industrial_complex;3036.00;12.40;1503.00;5.86;0
9;industrial_complex;3033.00;12.05;1514.00;2.24;0
9;industrial_complex;3018.00;12.38;1513.00;3.80;0
9;industrial_complex;3040.00;12.57;1513.00;1.64;0
9;industrial_complex;3056.00;10.53;1524.00;4.31;0
9;industrial_complex;3027.00;12.32;1515.00;5.87;0
9;arms_factory;3038.00;11.50;1521.00;3.71;0
9;arms_factory;3017.00;14.13;1507.00;4.91;0
9;arms_factory;3035.00;12.43;1512.00;2.75;0
9;arms_factory;3032.00;10.48;1523.00;4.32;0
9;arms_factory;3048.00;10.98;1522.00;2.16;0
9;arms_factory;3035.00;11.57;1529.00;3.36;0
9;air_base;3050.00;11.43;1522.00;1.20;0
9;bunker;3032.00;10.68;1526.00;2.76;0
9;bunker;3035.00;13.25;1499.00;5.42;0
9;bunker;3036.00;12.35;1506.00;3.27;0
9;bunker;3023.00;12.28;1510.00;5.93;0
9;bunker;3020.00;12.63;1516.00;1.21;0
9;bunker;3036.00;11.20;1526.00;3.87;0
9;bunker;3062.00;12.78;1515.00;1.71;0
9;bunker;3054.00;11.53;1521.00;2.92;0
9;bunker;3048.00;10.88;1526.00;5.94;0
9;bunker;3027.00;10.63;1526.00;2.32;0
9;bunker;3039.00;12.10;1517.00;4.98;0
9;bunker;3017.00;14.38;1506.00;0.26;0
9;bunker;3043.00;12.55;1514.00;4.38;0
9;bunker;3052.00;11.15;1526.00;2.22;0
9;anti_air_building;3028.00;10.75;1524.00;3.43;0
9;anti_air_building;3039.00;12.55;1513.00;0.16;0
9;anti_air_building;3039.00;11.20;1529.00;2.83;0
9;radar_station;3008.00;13.55;1508.00;2.21;0
9;rocket_site;3021.00;12.78;1516.00;1.87;0
9;nuclear_reactor;3036.00;12.50;1502.00;4.89;0
9;synthetic_refinery;3034.00;12.40;1512.00;6.10;0
10;industrial_complex;3132.00;9.80;1556.00;3.80;0
10;industrial_complex;3132.00;9.80;1563.00;1.64;0
10;industrial_complex;3134.00;9.80;1559.00;4.31;0
10;industrial_complex;3133.00;9.80;1557.00;5.87;0
10;industrial_complex;3131.00;9.80;1562.00;3.71;0
10;industrial_complex;3130.00;9.80;1560.00;4.91;0
10;arms_factory;3132.00;9.80;1558.00;2.75;0
10;arms_factory;3133.00;9.80;1562.00;4.32;0
10;arms_factory;3131.00;9.80;1560.00;2.16;0
10;arms_factory;3130.00;9.80;1565.00;3.36;0
10;arms_factory;3135.00;9.80;1562.00;1.20;0
10;arms_factory;3133.00;9.80;1560.00;2.76;0
10;air_base;3128.00;9.80;1566.00;5.42;0
10;bunker;3129.00;9.85;1563.00;3.27;0
10;anti_air_building;3131.00;9.80;1559.00;5.93;0
10;anti_air_building;3130.00;9.80;1566.00;1.21;0
10;anti_air_building;3131.00;9.80;1563.00;3.87;0
10;radar_station;3127.00;9.90;1561.00;2.74;0
10;rocket_site;3132.00;9.80;1557.00;2.92;0
10;nuclear_reactor;3130.00;9.80;1562.00;5.94;0
10;synthetic_refinery;3135.00;9.80;1559.00;2.32;0
11;industrial_complex;3199.00;9.85;1628.00;4.31;0
11;industrial_complex;3179.00;9.90;1636.00;5.87;0
11;industrial_complex;3215.00;10.45;1630.00;3.71;0
11;industrial_complex;3192.00;10.30;1641.00;4.91;0
11;industrial_complex;3190.00;10.30;1637.00;2.75;0
11;industrial_complex;3187.00;10.28;1631.00;4.32;0
11;arms_factory;3185.00;9.82;1617.00;2.16;0
11;arms_factory;3186.00;9.80;1628.00;3.36;0
11;arms_factory;3168.00;10.03;1636.00;1.20;0
11;arms_factory;3192.00;10.30;1639.00;2.76;0
11;arms_factory;3172.00;9.80;1632.00;5.42;0
11;arms_factory;3194.00;10.30;1636.00;3.27;0
11;air_base;3189.00;10.38;1630.00;5.93;0
11;bunker;3190.00;10.30;1633.00;1.21;0
11;bunker;3194.00;10.30;1647.00;3.87;0
11;bunker;3211.00;10.45;1631.00;1.71;0
11;bunker;3199.00;10.40;1646.00;2.92;0
11;bunker;3181.00;9.70;1628.00;5.94;0
11;bunker;3176.00;9.70;1626.00;2.32;0
11;bunker;3182.00;9.70;1624.00;4.98;0
11;bunker;3178.00;10.30;1650.00;0.26;0
11;bunker;3170.00;10.35;1647.00;4.38;0
11;bunker;3199.00;10.40;1624.00;2.22;0
11;bunker;3215.00;10.45;1630.00;3.43;0
11;bunker;3200.00;10.30;1625.00;0.16;0
11;bunker;3169.00;10.00;1636.00;2.83;0
11;anti_air_building;3217.00;10.50;1631.00;5.49;0
11;anti_air_building;3197.00;9.93;1629.00;1.87;0
11;anti_air_building;3213.00;10.40;1639.00;4.89;0
11;radar_station;3167.00;9.70;1624.00;2.92;0
11;rocket_site;3173.00;10.38;1640.00;3.94;0
11;nuclear_reactor;3201.00;9.98;1627.00;0.32;0
11;synthetic_refinery;3171.00;9.80;1629.00;1.88;0
12;industrial_complex;3202.00;10.40;1674.00;3.71;0
12;industrial_complex;3197.00;10.30;1683.00;4.91;0
12;industrial_complex;3195.00;10.30;1679.00;2.75;0
12;industrial_complex;3192.00;10.18;1674.00;4.32;0
12;industrial_complex;3219.00;10.50;1671.00;2.16;0
12;industrial_complex;3213.00;10.60;1672.00;3.36;0
12;arms_factory;3195.00;10.18;1660.00;1.20;0
12;arms_factory;3193.00;10.30;1680.00;2.76;0
12;arms_factory;3196.00;10.30;1680.00;5.42;0
12;arms_factory;3209.00;10.35;1678.00;3.27;0
12;arms_factory;3221.00;10.43;1672.00;5.93;0
12;arms_factory;3200.00;10.40;1666.00;1.21;0
12;dockyard;3186.00;9.50;1679.00;-1.57;0
12;air_base;3195.00;10.30;1681.00;1.71;0
12;naval_base;3184.00;9.50;1670.00;-2.36;1885
12;naval_base;3187.00;9.50;1673.00;-1.82;1885
12;naval_base;3186.00;9.50;1684.00;-1.57;1885
12;bunker;3198.00;10.30;1680.00;4.98;0
12;bunker;3192.00;9.73;1661.00;0.26;0
12;bunker;3193.00;10.30;1667.00;4.38;0
12;bunker;3204.00;10.40;1676.00;2.22;0
12;bunker;3195.00;10.30;1681.00;3.43;0
12;bunker;3203.00;10.23;1665.00;0.16;0
12;bunker;3205.00;10.30;1679.00;2.83;0
12;bunker;3216.00;10.60;1669.00;5.49;0
12;coastal_bunker;3185.00;9.53;1670.00;-2.36;0
12;coastal_bunker;3186.00;9.50;1679.00;-1.57;0
12;coastal_bunker;3186.00;9.50;1671.00;-1.82;0
12;anti_air_building;3197.00;10.30;1683.00;3.94;0
12;anti_air_building;3189.00;9.70;1674.00;0.32;0
12;anti_air_building;3192.00;10.18;1674.00;1.88;0
12;radar_station;3180.00;9.60;1666.00;1.75;0
12;rocket_site;3211.00;10.55;1674.00;2.38;0
12;nuclear_reactor;3195.00;10.18;1660.00;3.95;0
12;synthetic_refinery;3193.00;10.30;1680.00;0.33;0
13;industrial_complex;3190.00;9.70;1719.00;2.75;0
13;industrial_complex;3207.00;9.68;1722.00;4.32;0
13;industrial_complex;3203.00;9.70;1720.00;2.16;0
13;industrial_complex;3209.00;9.70;1724.00;3.36;0
13;industrial_complex;3208.00;9.68;1721.00;1.20;0
13;industrial_complex;3202.00;9.70;1719.00;2.76;0
13;arms_factory;3205.00;9.68;1723.00;5.42;0
13;arms_factory;3208.00;9.70;1720.00;3.27;0
13;arms_factory;3199.00;9.70;1721.00;5.93;0
13;arms_factory;3202.00;9.70;1722.00;1.21;0
13;arms_factory;3207.00;9.70;1719.00;3.87;0
13;arms_factory;3190.00;9.70;1721.00;1.71;0
13;dockyard;3199.00;9.65;1723.00;-2.90;0
13;air_base;3197.00;9.70;1722.00;5.94;0
13;naval_base;3193.00;9.60;1722.00;-2.90;1660
13;naval_base;3203.00;9.55;1723.00;-2.36;1660
13;bunker;3194.00;9.70;1721.00;0.26;0
13;bunker;3207.00;9.68;1722.00;4.38;0
13;coastal_bunker;3201.00;9.55;1723.00;-2.36;0
13;coastal_bunker;3197.00;9.55;1723.00;-2.90;0
13;anti_air_building;3192.00;9.70;1718.00;0.16;0
13;anti_air_building;3198.00;9.70;1721.00;2.83;0
13;anti_air_building;3190.00;9.70;1720.00;5.49;0
13;radar_station;3186.00;9.70;1719.00;3.69;0
13;rocket_site;3189.00;9.70;1721.00;4.89;0
13;nuclear_reactor;3196.00;9.75;1718.00;6.10;0
13;synthetic_refinery;3206.00;9.70;1723.00;3.94;0
14;industrial_complex;2758.00;9.73;1475.00;2.16;0
14;industrial_complex;2742.00;9.70;1479.00;3.36;0
14;industrial_complex;2761.00;10.50;1482.00;1.20;0
14;industrial_complex;2763.00;10.35;1483.00;2.76;0
14;industrial_complex;2753.00;9.70;1492.00;5.42;0
14;industrial_complex;2773.00;9.73;1486.00;3.27;0
14;arms_factory;2756.00;10.50;1484.00;5.93;0
14;arms_factory;2742.00;9.70;1483.00;1.21;0
14;arms_factory;2755.00;10.07;1486.00;3.87;0
14;arms_factory;2772.00;9.73;1487.00;1.71;0
14;arms_factory;2781.00;9.70;1474.00;2.92;0
14;arms_factory;2743.00;9.65;1485.00;5.94;0
14;dockyard;2736.00;9.57;1489.00;-2.68;0
14;air_base;2745.00;9.78;1486.00;4.98;0
14;naval_base;2767.00;9.50;1468.00;-0.69;8546
14;naval_base;2742.00;9.55;1491.00;-2.68;2381
14;naval_base;2739.00;9.50;1480.00;-1.33;4885
14;naval_base;2761.00;9.50;1470.00;-0.32;8546
14;naval_base;2751.00;9.50;1493.00;-2.21;2381
14;naval_base;2774.00;9.57;1488.00;-3.14;2871
14;naval_base;2767.00;9.60;1488.00;-3.14;2871
14;bunker;2744.00;9.70;1488.00;1.87;0
14;bunker;2759.00;10.15;1478.00;4.89;0
14;bunker;2742.00;9.70;1480.00;6.10;0
14;bunker;2750.00;9.85;1487.00;3.94;0
14;bunker;2772.00;9.98;1480.00;0.32;0
14;bunker;2759.00;9.93;1476.00;1.88;0
14;bunker;2749.00;9.80;1480.00;6.00;0
14;bunker;2768.00;9.82;1473.00;2.38;0
14;bunker;2768.00;10.03;1483.00;3.95;0
14;bunker;2777.00;9.70;1486.00;0.33;0
14;coastal_bunker;2764.00;9.50;1469.00;-0.69;0
14;coastal_bunker;2740.00;9.53;1482.00;-0.98;0
14;coastal_bunker;2772.00;9.53;1490.00;-3.14;0
14;coastal_bunker;2757.00;9.50;1469.00;-0.32;0
14;coastal_bunker;2736.00;9.50;1479.00;-1.33;0
14;coastal_bunker;2752.00;9.50;1494.00;-2.21;0
14;coastal_bunker;2764.00;9.60;1487.00;-3.14;0
14;anti_air_building;2775.00;9.70;1485.00;4.96;0
14;anti_air_building;2753.00;9.75;1477.00;6.16;0
14;anti_air_building;2765.00;10.10;1473.00;4.01;0
14;radar_station;2732.00;9.50;1478.00;1.94;0
14;rocket_site;2770.00;9.88;1484.00;1.95;0
14;nuclear_reactor;2761.00;10.23;1476.00;4.61;0
14;synthetic_refinery;2780.00;9.85;1487.00;1.34;0
15;industrial_complex;2820.00;10.05;1492.00;1.20;0
15;industrial_complex;2814.00;10.15;1491.00;2.76;0
15;industrial_complex;2817.00;9.68;1511.00;5.42;0
15;industrial_complex;2814.00;9.65;1509.00;3.27;0
15;industrial_complex;2824.00;9.70;1514.00;5.93;0
15;industrial_complex;2828.00;9.80;1507.00;1.21;0
15;arms_factory;2820.00;9.80;1506.00;3.87;0
15;arms_factory;2791.00;9.98;1501.00;1.71;0
15;arms_factory;2819.00;10.05;1495.00;2.92;0
15;arms_factory;2820.00;9.90;1500.00;5.94;0
15;arms_factory;2811.00;10.15;1499.00;2.32;0
15;arms_factory;2817.00;9.68;1511.00;4.98;0
15;dockyard;2802.00;9.60;1502.00;-3.39;0
15;air_base;2823.00;9.70;1514.00;4.38;0
15;naval_base;2782.00;9.55;1510.00;-3.39;2847
15;naval_base;2782.00;9.50;1493.00;-2.16;2871
15;naval_base;2820.00;9.55;1515.00;-2.55;12389
15;naval_base;2789.00;9.55;1504.00;-3.39;2847
15;naval_base;2817.00;9.55;1514.00;-3.39;12389
15;naval_base;2797.00;9.55;1504.00;-3.39;2847
15;naval_base;2808.00;9.50;1505.00;-2.90;2847
15;bunker;2808.00;10.50;1497.00;6.10;0
15;bunker;2818.00;9.65;1507.00;3.94;0
15;bunker;2831.00;9.80;1507.00;0.32;0
15;bunker;2818.00;9.95;1499.00;1.88;0
15;bunker;2815.00;9.57;1506.00;6.00;0
15;bunker;2796.00;11.45;1488.00;2.38;0
15;bunker;2825.00;9.75;1512.00;3.95;0
15;bunker;2790.00;11.38;1490.00;0.33;0
15;bunker;2786.00;9.82;1503.00;4.45;0
15;bunker;2798.00;10.10;1501.00;5.65;0
15;bunker;2819.00;10.07;1494.00;2.39;0
15;bunker;2783.00;9.60;1494.00;5.06;0
15;bunker;2806.00;10.43;1489.00;2.90;0
15;bunker;2816.00;9.95;1488.00;4.10;0
15;bunker;2783.00;9.70;1508.00;0.84;0
15;coastal_bunker;2781.00;9.50;1500.00;-2.16;0
15;coastal_bunker;2798.00;9.68;1503.00;-3.39;0
15;coastal_bunker;2786.00;9.68;1505.00;-3.39;0
15;coastal_bunker;2824.00;9.50;1516.00;-2.55;0
15;coastal_bunker;2817.00;9.55;1514.00;-3.39;0
15;coastal_bunker;2785.00;9.55;1508.00;-3.39;0
15;coastal_bunker;2808.00;9.50;1505.00;-2.90;0
15;anti_air_building;2822.00;10.00;1494.00;2.55;0
15;anti_air_building;2813.00;9.98;1500.00;0.40;0
15;anti_air_building;2819.00;9.70;1513.00;3.06;0
15;radar_station;2783.00;10.28;1487.00;1.48;0
15;rocket_site;2829.00;9.75;1515.00;2.46;0
15;nuclear_reactor;2783.00;9.70;1507.00;5.12;0
15;synthetic_refinery;2783.00;9.80;1503.00;2.96;0
16;industrial_complex;2839.00;9.80;1493.00;5.42;0
16;industrial_complex;2833.00;10.10;1481.00;3.27;0
16;industrial_complex;2846.00;9.70;1498.00;5.93;0
16;industrial_complex;2850.00;9.73;1491.00;1.21;0
16;industrial_complex;2858.00;9.80;1494.00;3.87;0
16;industrial_complex;2853.00;9.80;1495.00;1.71;0
