4;air_base;3011.00;14.48;1472.00;1.38;0
4;bunker;3010.00;14.30;1465.00;4.04;0
4;bunker;3009.00;13.50;1476.00;5.60;0
4;anti_air_building;3016.00;14.28;1460.00;3.44;0
4;anti_air_building;3010.00;13.40;1476.00;4.64;0
4;anti_air_building;2997.00;15.98;1461.00;2.48;0
4;radar_station;3010.00;13.70;1468.00;5.18;0
4;rocket_site;3014.00;14.53;1464.00;0.43;0
4;nuclear_reactor;3012.00;14.93;1462.00;3.09;0
4;synthetic_refinery;3008.00;14.63;1465.00;6.11;0
5;industrial_complex;3133.00;10.35;1594.00;0.26;0
5;industrial_complex;3122.00;9.80;1600.00;0.36;0
5;industrial_complex;3118.00;9.80;1587.00;4.48;0
5;industrial_complex;3140.00;9.80;1605.00;0.86;0
5;industrial_complex;3138.00;9.98;1590.00;3.88;0
5;industrial_complex;3115.00;9.75;1604.00;5.09;0
5;arms_factory;3130.00;10.03;1606.00;2.93;0
5;arms_factory;3129.00;9.82;1608.00;5.59;0
5;arms_factory;3112.00;9.80;1595.00;0.87;0
5;arms_factory;3111.00;9.80;1597.00;4.99;0
5;arms_factory;3134.00;10.40;1597.00;1.38;0
5;arms_factory;3152.00;10.43;1595.00;4.04;0
5;dockyard;3112.00;9.53;1608.00;-2.21;0
5;air_base;3117.00;9.80;1588.00;3.44;0
5;naval_base;3113.00;9.55;1608.00;-2.21;2309
5;bunker;3133.00;10.25;1605.00;2.48;0
5;bunker;3158.00;10.25;1596.00;4.05;0
5;bunker;3132.00;10.05;1592.00;0.43;0
5;bunker;3143.00;9.80;1602.00;3.09;0
5;bunker;3157.00;9.80;1603.00;6.11;0
5;bunker;3122.00;9.90;1592.00;3.95;0
5;bunker;3114.00;9.78;1603.00;5.16;0
5;bunker;3123.00;9.80;1599.00;3.00;0
5;bunker;3139.00;10.30;1596.00;4.56;0
5;bunker;3107.00;9.80;1593.00;0.94;0
5;coastal_bunker;3111.00;9.50;1608.00;-2.21;0
5;anti_air_building;3137.00;9.78;1606.00;1.44;0
5;anti_air_building;3160.00;10.00;1607.00;1.55;0
5;anti_air_building;3146.00;9.80;1600.00;5.67;0
5;radar_station;3136.00;10.40;1598.00;1.33;0
5;rocket_site;3128.00;10.38;1597.00;4.71;0
5;nuclear_reactor;3129.00;9.98;1602.00;1.45;0
5;synthetic_refinery;3125.00;9.80;1604.00;4.11;0
6;industrial_complex;2864.00;9.70;1531.00;4.48;0
6;industrial_complex;2886.00;10.07;1542.00;0.86;0
6;industrial_complex;2865.00;10.00;1540.00;3.88;0
6;industrial_complex;2861.00;9.80;1532.00;5.09;0
6;industrial_complex;2884.00;9.82;1543.00;2.93;0
6;industrial_complex;2883.00;9.70;1538.00;5.59;0
6;arms_factory;2859.00;9.95;1533.00;0.87;0
6;arms_factory;2851.00;9.70;1540.00;4.99;0
6;arms_factory;2883.00;9.70;1539.00;1.38;0
6;arms_factory;2867.00;9.70;1533.00;4.04;0
6;arms_factory;2857.00;10.00;1537.00;5.60;0
6;arms_factory;2885.00;9.85;1540.00;3.44;0
6;dockyard;2856.00;9.53;1544.00;-2.16;0
6;air_base;2865.00;10.28;1537.00;2.48;0
6;naval_base;2873.00;9.50;1545.00;-2.55;8621
6;naval_base;2849.00;9.60;1540.00;-2.50;8621
6;naval_base;2855.00;9.50;1544.00;-2.16;8621
6;bunker;2871.00;9.63;1542.00;6.11;0
6;bunker;2853.00;9.70;1535.00;3.95;0
6;bunker;2860.00;9.88;1540.00;5.16;0
6;bunker;2882.00;9.70;1541.00;3.00;0
6;bunker;2887.00;9.88;1539.00;4.56;0
6;bunker;2860.00;10.28;1535.00;0.94;0
6;bunker;2869.00;9.75;1538.00;3.60;0
6;bunker;2894.00;10.32;1538.00;1.44;0
6;coastal_bunker;2855.00;9.57;1543.00;-2.16;0
6;coastal_bunker;2850.00;9.53;1541.00;-2.50;0
6;coastal_bunker;2871.00;9.50;1544.00;-2.55;0
6;anti_air_building;2883.00;9.73;1537.00;4.71;0
6;anti_air_building;2893.00;10.32;1538.00;1.45;0
6;anti_air_building;2871.00;9.75;1534.00;4.11;0
6;radar_station;2872.00;9.70;1538.00;1.26;0
6;rocket_site;2866.00;9.93;1535.00;2.05;0
6;nuclear_reactor;2869.00;9.73;1536.00;6.18;0
6;synthetic_refinery;2882.00;9.70;1539.00;1.10;0
7;industrial_complex;2882.00;9.60;1556.00;3.88;0
7;industrial_complex;2879.00;9.55;1569.00;5.09;0
7;industrial_complex;2879.00;9.63;1560.00;2.93;0
7;industrial_complex;2880.00;9.70;1567.00;5.59;0
7;industrial_complex;2882.00;9.60;1561.00;0.87;0
7;industrial_complex;2873.00;9.53;1550.00;4.99;0
7;arms_factory;2884.00;9.60;1560.00;1.38;0
7;arms_factory;2883.00;9.60;1564.00;4.04;0
7;arms_factory;2877.00;9.60;1555.00;5.60;0
7;arms_factory;2883.00;9.60;1563.00;3.44;0
7;arms_factory;2874.00;9.68;1559.00;4.64;0
7;arms_factory;2881.00;9.60;1562.00;2.48;0
7;dockyard;2882.00;9.50;1581.00;-2.94;0
7;air_base;2879.00;9.65;1561.00;0.43;0
7;naval_base;2870.00;9.50;1553.00;-1.46;8621
7;naval_base;2884.00;9.50;1578.00;-2.94;2752
7;naval_base;2867.00;9.50;1544.00;-3.93;8621
7;naval_base;2867.00;9.50;1547.00;-2.03;8621
7;naval_base;2876.00;9.50;1564.00;-2.36;2775
7;naval_base;2871.00;9.50;1558.00;-1.37;8621
7;bunker;2883.00;9.65;1571.00;0.94;0
7;bunker;2882.00;9.70;1574.00;3.60;0
7;bunker;2881.00;9.60;1563.00;1.44;0
7;bunker;2859.00;9.65;1544.00;1.55;0
7;bunker;2874.00;9.70;1555.00;5.67;0
7;bunker;2872.00;9.50;1547.00;2.05;0
7;bunker;2877.00;9.63;1558.00;4.71;0
7;coastal_bunker;2866.00;9.50;1553.00;-2.03;0
7;coastal_bunker;2880.00;9.53;1575.00;-1.77;0
7;coastal_bunker;2859.00;9.50;1545.00;-3.93;0
7;coastal_bunker;2876.00;9.50;1564.00;-2.36;0
7;coastal_bunker;2873.00;9.55;1559.00;-2.16;0
7;coastal_bunker;2870.00;9.50;1554.00;-1.46;0
7;anti_air_building;2883.00;9.60;1569.00;5.22;0
7;anti_air_building;2874.00;9.70;1555.00;0.50;0
7;anti_air_building;2881.00;9.65;1565.00;4.62;0
7;radar_station;2875.00;9.50;1563.00;0.80;0
7;rocket_site;2881.00;9.60;1563.00;3.67;0
7;nuclear_reactor;2882.00;9.60;1559.00;0.40;0
7;synthetic_refinery;2881.00;9.70;1573.00;1.61;0
8;industrial_complex;2901.00;10.95;1511.00;2.93;0
8;industrial_complex;2904.00;10.78;1509.00;5.59;0
8;industrial_complex;2899.00;11.32;1513.00;0.87;0
8;industrial_complex;2905.00;10.78;1511.00;4.99;0
8;industrial_complex;2900.00;11.10;1512.00;1.38;0
8;industrial_complex;2901.00;11.15;1515.00;4.04;0
8;arms_factory;2898.00;11.50;1514.00;5.60;0
8;arms_factory;2901.00;11.07;1514.00;3.44;0
8;arms_factory;2899.00;11.60;1517.00;4.64;0
8;arms_factory;2899.00;11.70;1518.00;2.48;0
8;arms_factory;2900.00;11.60;1519.00;4.05;0
8;arms_factory;2900.00;11.32;1515.00;0.43;0
8;air_base;2904.00;10.80;1510.00;3.09;0
8;bunker;2900.00;10.85;1509.00;6.11;0
8;anti_air_building;2902.00;10.85;1509.00;3.95;0
8;anti_air_building;2906.00;10.80;1512.00;5.16;0
8;anti_air_building;2903.00;10.85;1511.00;3.00;0
8;radar_station;2902.00;11.00;1514.00;4.72;0
8;rocket_site;2902.00;10.98;1513.00;0.94;0
8;nuclear_reactor;2897.00;11.60;1514.00;3.60;0
8;synthetic_refinery;2899.00;11.40;1514.00;1.44;0
9;industrial_complex;3029.00;11.93;1506.00;0.87;0
9;industrial_complex;3028.00;11.75;1518.00;4.99;0
9;industrial_complex;3049.00;12.28;1518.00;1.38;0
9;industrial_complex;3042.00;12.48;1515.00;4.04;0
9;industrial_complex;3052.00;12.63;1515.00;5.60;0
9;industrial_complex;3030.00;11.10;1520.00;3.44;0
9;arms_factory;3036.00;10.95;1523.00;4.64;0
9;arms_factory;3013.00;12.63;1510.00;2.48;0
9;arms_factory;3051.00;12.40;1518.00;4.05;0
9;arms_factory;3014.00;12.28;1511.00;0.43;0
9;arms_factory;3034.00;13.90;1497.00;3.09;0
9;arms_factory;3029.00;11.85;1508.00;6.11;0
9;air_base;3029.00;12.13;1513.00;3.95;0
9;bunker;3038.00;12.53;1509.00;5.16;0
9;bunker;3027.00;12.13;1505.00;3.00;0
9;bunker;3026.00;12.43;1513.00;4.56;0
9;bunker;3051.00;11.25;1527.00;0.94;0
9;bunker;3019.00;12.78;1509.00;3.60;0
9;bunker;3052.00;11.70;1521.00;1.44;0
9;bunker;3028.00;11.20;1521.00;1.55;0
9;bunker;3029.00;10.40;1527.00;5.67;0
9;bunker;3061.00;11.95;1521.00;2.05;0
9;bunker;3017.00;11.98;1518.00;4.71;0
9;bunker;3036.00;11.50;1518.00;1.45;0
9;bunker;3041.00;10.70;1530.00;4.11;0
9;bunker;3033.00;12.15;1501.00;0.50;0
9;bunker;3054.00;10.65;1524.00;2.05;0
9;anti_air_building;3018.00;12.53;1511.00;6.18;0
9;anti_air_building;3033.00;12.82;1499.00;1.10;0
9;anti_air_building;3034.00;12.23;1508.00;5.22;0
9;radar_station;3038.00;12.45;1514.00;1.56;0
9;rocket_site;3020.00;12.30;1519.00;4.62;0
9;nuclear_reactor;3064.00;12.95;1517.00;5.83;0
9;synthetic_refinery;3051.00;12.40;1518.00;3.67;0
10;industrial_complex;3122.00;9.73;1569.00;1.38;0
10;industrial_complex;3110.00;9.80;1567.00;4.04;0
10;industrial_complex;3132.00;9.80;1569.00;5.60;0
10;industrial_complex;3133.00;9.90;1549.00;3.44;0
10;industrial_complex;3125.00;9.90;1557.00;4.64;0
10;industrial_complex;3117.00;9.80;1568.00;2.48;0
10;arms_factory;3143.00;9.88;1552.00;4.05;0
10;arms_factory;3127.00;9.75;1572.00;0.43;0
10;arms_factory;3134.00;10.00;1547.00;3.09;0
10;arms_factory;3121.00;9.90;1560.00;6.11;0
10;arms_factory;3117.00;9.93;1570.00;3.95;0
10;arms_factory;3112.00;9.90;1568.00;5.16;0
10;air_base;3135.00;9.80;1570.00;3.00;0
10;bunker;3128.00;9.95;1551.00;4.56;0
10;bunker;3145.00;9.85;1553.00;0.94;0
10;bunker;3138.00;9.80;1573.00;3.60;0
10;bunker;3136.00;9.88;1549.00;1.44;0
10;bunker;3148.00;10.30;1572.00;1.55;0
10;bunker;3118.00;9.80;1581.00;5.67;0
10;bunker;3129.00;10.25;1575.00;2.05;0
10;bunker;3121.00;9.90;1562.00;4.71;0
10;bunker;3156.00;10.48;1561.00;1.45;0
10;bunker;3142.00;9.80;1564.00;4.11;0
10;bunker;3147.00;10.35;1574.00;0.50;0
10;bunker;3109.00;9.80;1566.00;2.05;0
10;bunker;3141.00;10.40;1582.00;6.18;0
10;bunker;3121.00;9.80;1567.00;1.10;0
10;bunker;3135.00;9.80;1556.00;5.22;0
10;anti_air_building;3128.00;10.00;1550.00;0.50;0
10;anti_air_building;3130.00;9.80;1557.00;4.62;0
10;anti_air_building;3122.00;9.78;1568.00;5.83;0
10;radar_station;3136.00;9.80;1567.00;2.27;0
10;rocket_site;3136.00;9.80;1556.00;0.40;0
10;nuclear_reactor;3129.00;10.07;1548.00;1.61;0
10;synthetic_refinery;3126.00;9.90;1560.00;5.73;0
11;industrial_complex;3169.00;10.07;1649.00;5.60;0
11;industrial_complex;3202.00;9.85;1633.00;3.44;0
11;industrial_complex;3172.00;10.40;1644.00;4.64;0
11;industrial_complex;3212.00;10.48;1629.00;2.48;0
11;industrial_complex;3190.00;10.30;1648.00;4.05;0
11;industrial_complex;3202.00;9.93;1638.00;0.43;0
11;arms_factory;3194.00;10.30;1644.00;3.09;0
11;arms_factory;3175.00;10.40;1647.00;6.11;0
11;arms_factory;3201.00;9.80;1632.00;3.95;0
11;arms_factory;3182.00;9.70;1621.00;5.16;0
11;arms_factory;3199.00;9.80;1629.00;3.00;0
11;arms_factory;3192.00;10.30;1647.00;4.56;0
11;air_base;3202.00;10.38;1624.00;0.94;0
11;bunker;3192.00;10.30;1643.00;3.60;0
11;bunker;3191.00;10.30;1637.00;1.44;0
11;bunker;3179.00;10.25;1641.00;1.55;0
11;bunker;3202.00;9.85;1628.00;5.67;0
11;bunker;3173.00;10.05;1637.00;2.05;0
11;bunker;3216.00;10.50;1631.00;4.71;0
11;bunker;3180.00;9.75;1619.00;1.45;0
11;bunker;3202.00;9.88;1636.00;4.11;0
11;bunker;3196.00;10.18;1628.00;0.50;0
11;bunker;3202.00;10.35;1641.00;2.05;0
11;bunker;3177.00;9.70;1625.00;6.18;0
11;bunker;3185.00;10.30;1633.00;1.10;0
11;bunker;3176.00;10.07;1641.00;5.22;0
11;anti_air_building;3185.00;10.30;1640.00;0.50;0
11;anti_air_building;3177.00;9.75;1632.00;4.62;0
11;anti_air_building;3198.00;10.15;1636.00;5.83;0
11;radar_station;3196.00;10.15;1635.00;2.27;0
11;rocket_site;3194.00;10.30;1633.00;0.40;0
11;nuclear_reactor;3171.00;10.38;1648.00;1.61;0
11;synthetic_refinery;3174.00;9.80;1635.00;5.73;0
12;industrial_complex;3196.00;10.30;1659.00;4.64;0
12;industrial_complex;3192.00;10.23;1679.00;2.48;0
12;industrial_complex;3216.00;10.40;1677.00;4.05;0
12;industrial_complex;3217.00;10.50;1671.00;0.43;0
12;industrial_complex;3196.00;10.28;1665.00;3.09;0
12;industrial_complex;3204.00;10.32;1659.00;6.11;0
12;arms_factory;3190.00;10.00;1680.00;3.95;0
12;arms_factory;3204.00;10.30;1684.00;5.16;0
12;arms_factory;3206.00;10.32;1678.00;3.00;0
12;arms_factory;3204.00;10.10;1665.00;4.56;0
12;arms_factory;3198.00;10.32;1666.00;0.94;0
12;arms_factory;3189.00;9.75;1663.00;3.60;0
12;dockyard;3186.00;9.50;1685.00;-1.57;0
12;air_base;3207.00;10.30;1685.00;1.55;0
12;naval_base;3187.00;9.50;1677.00;-1.57;1885
12;naval_base;3184.00;9.57;1669.00;-2.36;1885
12;naval_base;3187.00;9.50;1675.00;-1.82;1885
12;bunker;3194.00;10.30;1672.00;1.45;0
12;bunker;3204.00;10.50;1668.00;4.11;0
12;bunker;3206.00;10.30;1686.00;0.50;0
12;bunker;3203.00;10.30;1680.00;2.05;0
12;bunker;3214.00;10.43;1676.00;6.18;0
12;bunker;3197.00;10.30;1665.00;1.10;0
12;bunker;3191.00;10.10;1665.00;5.22;0
12;bunker;3193.00;10.30;1678.00;0.50;0
12;coastal_bunker;3187.00;9.50;1677.00;-1.57;0
12;coastal_bunker;3187.00;9.50;1672.00;-1.82;0
12;coastal_bunker;3181.00;9.53;1667.00;-2.36;0
12;anti_air_building;3192.00;10.23;1679.00;0.40;0
12;anti_air_building;3217.00;10.40;1677.00;1.61;0
12;anti_air_building;3217.00;10.50;1671.00;5.73;0
12;radar_station;3202.00;10.40;1674.00;2.21;0
12;rocket_site;3204.00;10.32;1659.00;3.68;0
12;nuclear_reactor;3191.00;10.15;1680.00;0.06;0
12;synthetic_refinery;3204.00;10.30;1684.00;4.18;0
13;industrial_complex;3207.00;9.70;1718.00;4.05;0
13;industrial_complex;3198.00;9.70;1720.00;0.43;0
13;industrial_complex;3206.00;9.65;1720.00;3.09;0
13;industrial_complex;3197.00;9.70;1721.00;6.11;0
13;industrial_complex;3188.00;9.70;1720.00;3.95;0
13;industrial_complex;3205.00;9.70;1719.00;5.16;0
13;arms_factory;3188.00;9.70;1721.00;3.00;0
13;arms_factory;3193.00;9.70;1719.00;4.56;0
13;arms_factory;3196.00;9.70;1722.00;0.94;0
13;arms_factory;3193.00;9.70;1720.00;3.60;0
13;arms_factory;3193.00;9.70;1718.00;1.44;0
13;arms_factory;3192.00;9.70;1721.00;1.55;0
13;dockyard;3207.00;9.60;1725.00;-3.34;0
13;air_base;3209.00;9.70;1723.00;2.05;0
13;naval_base;3208.00;9.53;1726.00;-3.34;1434
13;naval_base;3193.00;9.50;1723.00;-2.90;1660
13;bunker;3206.00;9.70;1722.00;4.11;0
13;bunker;3189.00;9.70;1720.00;0.50;0
13;coastal_bunker;3207.00;9.50;1726.00;-3.34;0
13;coastal_bunker;3198.00;9.60;1723.00;-2.90;0
13;anti_air_building;3193.00;9.70;1719.00;1.10;0
13;anti_air_building;3210.00;9.73;1722.00;5.22;0
13;anti_air_building;3206.00;9.65;1720.00;0.50;0
13;radar_station;3198.00;9.70;1722.00;4.15;0
13;rocket_site;3201.00;9.70;1722.00;5.83;0
13;nuclear_reactor;3205.00;9.70;1718.00;3.67;0
13;synthetic_refinery;3208.00;9.70;1723.00;0.40;0
14;industrial_complex;2771.00;9.68;1472.00;3.09;0
14;industrial_complex;2745.00;9.73;1480.00;6.11;0
14;industrial_complex;2748.00;9.70;1476.00;3.95;0
14;industrial_complex;2775.00;9.80;1483.00;5.16;0
14;industrial_complex;2756.00;9.68;1475.00;3.00;0
14;industrial_complex;2757.00;9.70;1472.00;4.56;0
14;arms_factory;2774.00;9.70;1473.00;0.94;0
14;arms_factory;2770.00;9.70;1469.00;3.60;0
14;arms_factory;2750.00;9.70;1489.00;1.44;0
14;arms_factory;2779.00;9.78;1484.00;1.55;0
14;arms_factory;2771.00;10.03;1481.00;5.67;0
14;arms_factory;2761.00;10.15;1473.00;2.05;0
14;dockyard;2772.00;9.53;1490.00;-3.14;0
14;air_base;2742.00;9.70;1488.00;1.45;0
14;naval_base;2763.00;9.50;1471.00;-0.32;8546
14;naval_base;2759.00;9.68;1491.00;-4.04;2871
14;naval_base;2763.00;9.57;1488.00;-3.14;2871
14;naval_base;2742.00;9.57;1476.00;-1.33;4885
14;naval_base;2739.00;9.50;1484.00;-0.98;4885
14;naval_base;2776.00;9.50;1489.00;-3.14;2871
14;naval_base;2762.00;9.50;1467.00;-0.79;8546
14;bunker;2759.00;10.35;1485.00;4.62;0
14;bunker;2743.00;9.68;1481.00;5.83;0
14;bunker;2767.00;9.70;1487.00;3.67;0
14;bunker;2771.00;10.00;1477.00;0.40;0
14;bunker;2755.00;9.70;1492.00;1.61;0
14;bunker;2758.00;9.73;1475.00;5.73;0
14;bunker;2742.00;9.70;1487.00;2.12;0
14;bunker;2783.00;10.25;1488.00;3.68;0
14;bunker;2752.00;10.00;1481.00;0.06;0
14;coastal_bunker;2776.00;9.60;1487.00;-3.14;0
14;coastal_bunker;2763.00;9.57;1488.00;-3.14;0
14;coastal_bunker;2735.00;9.50;1478.00;-1.33;0
14;coastal_bunker;2757.00;9.50;1467.00;-0.32;0
14;coastal_bunker;2736.00;9.57;1489.00;-2.68;0
14;coastal_bunker;2768.00;9.50;1467.00;-0.79;0
14;coastal_bunker;2757.00;9.68;1493.00;-4.04;0
14;anti_air_building;2757.00;9.60;1471.00;4.69;0
14;anti_air_building;2770.00;10.13;1475.00;5.90;0
14;anti_air_building;2755.00;9.70;1492.00;2.63;0
14;radar_station;2760.00;10.50;1481.00;6.09;0
14;rocket_site;2773.00;9.70;1487.00;1.68;0
14;nuclear_reactor;2771.00;10.13;1480.00;4.34;0
14;synthetic_refinery;2753.00;9.53;1473.00;1.07;0
15;industrial_complex;2789.00;10.05;1501.00;3.95;0
15;industrial_complex;2782.00;9.63;1503.00;5.16;0
15;industrial_complex;2792.00;10.68;1499.00;3.00;0
15;industrial_complex;2782.00;9.68;1504.00;4.56;0
15;industrial_complex;2786.00;10.40;1498.00;0.94;0
15;industrial_complex;2789.00;9.73;1503.00;3.60;0
15;arms_factory;2790.00;11.38;1490.00;1.44;0
15;arms_factory;2793.00;10.13;1501.00;1.55;0
15;arms_factory;2779.00;9.55;1508.00;5.67;0
15;arms_factory;2787.00;9.95;1502.00;2.05;0
15;arms_factory;2781.00;9.68;1505.00;4.71;0
15;arms_factory;2785.00;10.20;1493.00;1.45;0
15;dockyard;2780.00;9.55;1510.00;-3.39;0
15;air_base;2788.00;11.07;1491.00;0.50;0
15;naval_base;2776.00;9.50;1511.00;-1.57;2871
15;naval_base;2784.00;9.50;1491.00;-1.77;2871
15;naval_base;2801.00;9.53;1503.00;-3.39;2847
15;naval_base;2788.00;9.60;1504.00;-3.39;2847
15;bunker;2788.00;11.07;1495.00;0.50;0
15;bunker;2782.00;9.65;1501.00;4.62;0
15;bunker;2799.00;11.03;1498.00;5.83;0
15;bunker;2786.00;10.18;1501.00;3.67;0
15;bunker;2793.00;11.50;1489.00;0.40;0
15;coastal_bunker;2778.00;9.50;1511.00;-3.39;0
15;coastal_bunker;2782.00;9.50;1494.00;-1.77;0
15;coastal_bunker;2791.00;9.55;1504.00;-3.39;0
15;coastal_bunker;2798.00;9.53;1504.00;-3.39;0
15;anti_air_building;2786.00;10.38;1496.00;0.06;0
15;anti_air_building;2792.00;11.45;1490.00;4.18;0
15;anti_air_building;2790.00;11.38;1494.00;4.28;0
15;radar_station;2791.00;10.32;1500.00;2.51;0
15;rocket_site;2785.00;10.20;1493.00;4.79;0
15;nuclear_reactor;2782.00;9.63;1500.00;1.17;0
15;synthetic_refinery;2800.00;11.15;1493.00;4.18;0
16;industrial_complex;2846.00;9.80;1485.00;3.00;0
16;industrial_complex;2848.00;9.78;1490.00;4.56;0
16;industrial_complex;2851.00;9.80;1493.00;0.94;0
16;industrial_complex;2851.00;9.80;1495.00;3.60;0
16;industrial_complex;2834.00;9.85;1493.00;1.44;0
16;industrial_complex;2836.00;9.80;1497.00;1.55;0
16;arms_factory;2847.00;9.80;1487.00;5.67;0
16;arms_factory;2853.00;9.80;1494.00;2.05;0
16;arms_factory;2846.00;9.80;1493.00;4.71;0
16;arms_factory;2845.00;9.70;1498.00;1.45;0
16;arms_factory;2835.00;9.90;1498.00;4.11;0
16;arms_factory;2846.00;9.80;1482.00;0.50;0
16;air_base;2855.00;9.80;1487.00;2.05;0
