5;arms_factory;3131.00;10.40;1598.00;3.68;0
5;arms_factory;3144.00;9.80;1605.00;1.52;0
5;arms_factory;3118.00;9.80;1589.00;4.19;0
5;arms_factory;3121.00;9.80;1599.00;0.57;0
5;dockyard;3111.00;9.50;1608.00;-2.21;0
5;air_base;3119.00;9.80;1589.00;6.25;0
5;naval_base;3112.00;9.53;1608.00;-2.21;2309
5;bunker;3131.00;9.85;1608.00;5.30;0
5;bunker;3151.00;9.80;1608.00;0.58;0
5;bunker;3129.00;10.40;1596.00;3.24;0
5;bunker;3144.00;9.90;1600.00;5.91;0
5;bunker;3125.00;9.90;1589.00;3.74;0
5;bunker;3140.00;9.80;1603.00;5.30;0
5;bunker;3149.00;10.13;1599.00;1.68;0
5;bunker;3114.00;9.80;1587.00;5.81;0
5;bunker;3107.00;9.80;1592.00;0.74;0
5;bunker;3138.00;10.40;1594.00;3.75;0
5;bunker;3113.00;9.65;1604.00;0.13;0
5;coastal_bunker;3110.00;9.53;1607.00;-2.21;0
5;anti_air_building;3135.00;10.28;1602.00;4.35;0
5;anti_air_building;3114.00;9.70;1607.00;2.20;0
5;anti_air_building;3138.00;10.35;1593.00;4.86;0
5;radar_station;3106.00;9.80;1591.00;0.40;0
5;rocket_site;3116.00;9.68;1607.00;4.26;0
5;nuclear_reactor;3155.00;9.85;1605.00;0.64;0
5;synthetic_refinery;3139.00;9.82;1602.00;3.31;0
6;industrial_complex;2872.00;9.70;1540.00;1.01;0
6;industrial_complex;2890.00;9.85;1538.00;3.68;0
6;industrial_complex;2858.00;9.75;1532.00;0.06;0
6;industrial_complex;2863.00;10.30;1536.00;1.62;0
6;industrial_complex;2857.00;9.70;1539.00;5.74;0
6;industrial_complex;2884.00;9.73;1538.00;0.67;0
6;arms_factory;2873.00;9.70;1535.00;3.68;0
6;arms_factory;2861.00;10.20;1534.00;1.52;0
6;arms_factory;2874.00;9.65;1541.00;4.19;0
6;arms_factory;2884.00;9.78;1542.00;0.57;0
6;arms_factory;2872.00;9.80;1532.00;2.13;0
6;arms_factory;2854.00;9.68;1539.00;6.25;0
6;dockyard;2847.00;9.50;1540.00;-2.50;0
6;air_base;2888.00;9.73;1537.00;5.30;0
6;naval_base;2855.00;9.50;1544.00;-2.16;8621
6;naval_base;2851.00;9.60;1541.00;-2.50;8621
6;naval_base;2872.00;9.50;1544.00;-2.55;8621
6;bunker;2884.00;9.73;1537.00;3.74;0
6;bunker;2851.00;9.70;1535.00;5.30;0
6;bunker;2866.00;9.70;1531.00;1.68;0
6;bunker;2877.00;9.68;1542.00;5.81;0
6;bunker;2861.00;9.95;1540.00;0.74;0
6;bunker;2878.00;9.65;1544.00;3.75;0
6;bunker;2869.00;9.70;1532.00;0.13;0
6;bunker;2894.00;10.20;1539.00;4.25;0
6;coastal_bunker;2851.00;9.50;1542.00;-2.50;0
6;coastal_bunker;2871.00;9.50;1544.00;-2.55;0
6;coastal_bunker;2856.00;9.53;1544.00;-2.16;0
6;anti_air_building;2864.00;10.30;1537.00;1.24;0
6;anti_air_building;2885.00;9.80;1536.00;4.26;0
6;anti_air_building;2871.00;9.80;1533.00;0.64;0
6;radar_station;2847.00;9.70;1535.00;2.57;0
6;rocket_site;2849.00;9.70;1539.00;5.98;0
6;nuclear_reactor;2890.00;10.25;1542.00;2.71;0
6;synthetic_refinery;2883.00;9.70;1539.00;3.91;0
7;industrial_complex;2877.00;9.68;1563.00;0.06;0
7;industrial_complex;2880.00;9.60;1559.00;1.62;0
7;industrial_complex;2880.00;9.60;1561.00;5.74;0
7;industrial_complex;2879.00;9.55;1569.00;0.67;0
7;industrial_complex;2881.00;9.68;1575.00;3.68;0
7;industrial_complex;2879.00;9.68;1567.00;1.52;0
7;arms_factory;2884.00;9.60;1563.00;4.19;0
7;arms_factory;2876.00;9.60;1554.00;0.57;0
7;arms_factory;2884.00;9.60;1560.00;2.13;0
7;arms_factory;2876.00;9.65;1557.00;6.25;0
7;arms_factory;2871.00;9.57;1556.00;1.17;0
7;arms_factory;2874.00;9.70;1556.00;5.30;0
7;dockyard;2867.00;9.50;1547.00;-2.03;0
7;air_base;2881.00;9.60;1562.00;3.24;0
7;naval_base;2872.00;9.50;1546.00;-2.03;8621
7;naval_base;2864.00;9.50;1544.00;-3.93;8621
7;naval_base;2878.00;9.50;1570.00;-2.36;2775
7;naval_base;2882.00;9.55;1577.00;-2.94;2752
7;naval_base;2870.00;9.50;1553.00;-1.47;8621
7;naval_base;2869.00;9.50;1557.00;-1.37;8621
7;bunker;2874.00;9.70;1554.00;3.75;0
7;bunker;2881.00;9.70;1570.00;0.13;0
7;bunker;2880.00;9.60;1557.00;4.25;0
7;bunker;2884.00;9.60;1562.00;4.35;0
7;bunker;2873.00;9.50;1551.00;2.20;0
7;bunker;2882.00;9.70;1571.00;4.86;0
7;bunker;2860.00;9.70;1544.00;1.24;0
7;coastal_bunker;2877.00;9.50;1565.00;-2.36;0
7;coastal_bunker;2872.00;9.50;1548.00;-2.03;0
7;coastal_bunker;2869.00;9.50;1554.00;-1.47;0
7;coastal_bunker;2883.00;9.55;1577.00;-2.94;0
7;coastal_bunker;2868.00;9.50;1545.00;-3.93;0
7;coastal_bunker;2875.00;9.50;1562.00;-2.16;0
7;anti_air_building;2881.00;9.65;1554.00;1.75;0
7;anti_air_building;2883.00;9.60;1557.00;4.42;0
7;anti_air_building;2873.00;9.70;1557.00;5.98;0
7;radar_station;2857.00;9.70;1543.00;2.11;0
7;rocket_site;2880.00;9.70;1565.00;0.20;0
7;nuclear_reactor;2876.00;9.60;1562.00;3.22;0
7;synthetic_refinery;2880.00;9.65;1563.00;4.42;0
8;industrial_complex;2902.00;10.88;1510.00;5.74;0
8;industrial_complex;2903.00;10.93;1513.00;0.67;0
8;industrial_complex;2901.00;11.03;1512.00;3.68;0
8;industrial_complex;2903.00;10.88;1512.00;1.52;0
8;industrial_complex;2900.00;11.25;1514.00;4.19;0
8;industrial_complex;2902.00;11.00;1514.00;0.57;0
8;arms_factory;2897.00;11.75;1515.00;2.13;0
8;arms_factory;2900.00;11.48;1518.00;6.25;0
8;arms_factory;2900.00;10.82;1508.00;1.17;0
8;arms_factory;2901.00;11.15;1515.00;5.30;0
8;arms_factory;2905.00;10.75;1510.00;0.58;0
8;arms_factory;2901.00;10.95;1511.00;3.24;0
8;air_base;2904.00;10.78;1509.00;5.91;0
8;bunker;2899.00;11.32;1513.00;3.74;0
8;anti_air_building;2904.00;10.80;1511.00;5.30;0
8;anti_air_building;2900.00;11.10;1512.00;1.68;0
8;anti_air_building;2901.00;11.15;1515.00;5.81;0
8;radar_station;2898.00;10.70;1506.00;0.85;0
8;rocket_site;2900.00;11.25;1514.00;3.75;0
8;nuclear_reactor;2899.00;11.60;1517.00;0.13;0
8;synthetic_refinery;2899.00;11.70;1518.00;4.25;0
9;industrial_complex;3033.00;13.23;1498.00;3.68;0
9;industrial_complex;3058.00;12.65;1517.00;1.52;0
9;industrial_complex;3041.00;12.32;1516.00;4.19;0
9;industrial_complex;3041.00;12.55;1514.00;0.57;0
9;industrial_complex;3022.00;12.38;1511.00;2.13;0
9;industrial_complex;3028.00;10.90;1523.00;6.25;0
9;arms_factory;3016.00;14.28;1507.00;1.17;0
9;arms_factory;3045.00;11.65;1519.00;5.30;0
9;arms_factory;3016.00;12.05;1513.00;0.58;0
9;arms_factory;3024.00;13.90;1503.00;3.24;0
9;arms_factory;3042.00;12.70;1508.00;5.91;0
9;arms_factory;3049.00;12.28;1518.00;3.74;0
9;air_base;3038.00;12.45;1514.00;5.30;0
9;bunker;3017.00;12.00;1519.00;1.68;0
9;bunker;3043.00;10.68;1522.00;5.81;0
9;bunker;3043.00;12.70;1509.00;0.74;0
9;bunker;3025.00;13.60;1503.00;3.75;0
9;bunker;3023.00;12.38;1519.00;0.13;0
9;bunker;3055.00;10.50;1525.00;4.25;0
9;bunker;3020.00;12.38;1511.00;4.35;0
9;bunker;3028.00;11.35;1520.00;2.20;0
9;bunker;3034.00;11.30;1528.00;4.86;0
9;bunker;3056.00;12.28;1519.00;1.24;0
9;bunker;3020.00;15.35;1503.00;4.26;0
9;bunker;3046.00;10.23;1524.00;0.64;0
9;bunker;3033.00;12.10;1506.00;3.31;0
9;bunker;3060.00;11.70;1522.00;5.98;0
9;anti_air_building;3025.00;11.05;1524.00;2.71;0
9;anti_air_building;3034.00;12.32;1510.00;3.91;0
9;anti_air_building;3046.00;12.57;1514.00;1.75;0
9;radar_station;3008.00;13.55;1508.00;3.98;0
9;rocket_site;3052.00;12.53;1517.00;5.98;0
9;nuclear_reactor;3021.00;12.93;1507.00;2.36;0
9;synthetic_refinery;3048.00;12.65;1513.00;0.20;0
10;industrial_complex;3134.00;9.80;1557.00;4.19;0
10;industrial_complex;3132.00;9.80;1558.00;0.57;0
10;industrial_complex;3135.00;9.80;1558.00;2.13;0
10;industrial_complex;3131.00;9.80;1559.00;6.25;0
10;industrial_complex;3135.00;9.80;1559.00;1.17;0
10;industrial_complex;3130.00;9.80;1560.00;5.30;0
10;arms_factory;3133.00;9.80;1560.00;0.58;0
10;arms_factory;3129.00;9.82;1561.00;3.24;0
10;arms_factory;3132.00;9.80;1561.00;5.91;0
10;arms_factory;3135.00;9.80;1561.00;3.74;0
10;arms_factory;3130.00;9.80;1562.00;5.30;0
10;arms_factory;3134.00;9.80;1562.00;1.68;0
10;air_base;3129.00;9.85;1563.00;5.81;0
10;bunker;3132.00;9.80;1563.00;0.74;0
10;anti_air_building;3128.00;9.90;1564.00;3.75;0
10;anti_air_building;3132.00;9.80;1564.00;0.13;0
10;anti_air_building;3128.00;9.85;1565.00;4.25;0
10;radar_station;3127.00;9.90;1559.00;4.51;0
10;rocket_site;3131.00;9.80;1556.00;2.20;0
10;nuclear_reactor;3132.00;9.80;1557.00;4.86;0
10;synthetic_refinery;3130.00;9.80;1558.00;1.24;0
11;industrial_complex;3193.00;10.40;1630.00;2.13;0
11;industrial_complex;3190.00;10.25;1619.00;6.25;0
11;industrial_complex;3182.00;9.70;1620.00;1.17;0
11;industrial_complex;3214.00;10.23;1640.00;5.30;0
11;industrial_complex;3194.00;10.30;1633.00;0.58;0
11;industrial_complex;3196.00;10.38;1643.00;3.24;0
11;arms_factory;3201.00;9.80;1634.00;5.91;0
11;arms_factory;3213.00;10.50;1633.00;3.74;0
11;arms_factory;3191.00;10.30;1650.00;5.30;0
11;arms_factory;3186.00;9.90;1618.00;1.68;0
11;arms_factory;3200.00;10.30;1625.00;5.81;0
11;arms_factory;3193.00;10.40;1631.00;0.74;0
11;air_base;3207.00;10.38;1641.00;3.75;0
11;bunker;3188.00;10.00;1620.00;0.13;0
11;bunker;3209.00;10.40;1643.00;4.25;0
11;bunker;3191.00;9.98;1613.00;4.35;0
11;bunker;3192.00;10.40;1620.00;2.20;0
11;bunker;3188.00;9.95;1627.00;4.86;0
11;bunker;3192.00;10.30;1646.00;1.24;0
11;bunker;3199.00;9.80;1633.00;4.26;0
11;bunker;3197.00;10.40;1643.00;0.64;0
11;bunker;3187.00;10.30;1638.00;3.31;0
11;anti_air_building;3187.00;9.95;1628.00;5.98;0
11;anti_air_building;3199.00;10.40;1642.00;2.71;0
11;anti_air_building;3207.00;10.38;1639.00;3.91;0
11;radar_station;3182.00;9.90;1605.00;6.22;0
11;rocket_site;3184.00;10.00;1630.00;4.42;0
11;nuclear_reactor;3201.00;9.80;1632.00;5.98;0
11;synthetic_refinery;3194.00;10.30;1638.00;2.36;0
12;industrial_complex;3195.00;10.30;1666.00;1.17;0
12;industrial_complex;3213.00;10.35;1679.00;5.30;0
12;industrial_complex;3207.00;10.57;1672.00;0.58;0
12;industrial_complex;3202.00;10.30;1680.00;3.24;0
12;industrial_complex;3184.00;9.68;1665.00;5.91;0
12;industrial_complex;3190.00;9.85;1673.00;3.74;0
12;arms_factory;3194.00;10.30;1668.00;5.30;0
12;arms_factory;3206.00;10.50;1673.00;1.68;0
12;arms_factory;3203.00;10.28;1689.00;5.81;0
12;arms_factory;3199.00;10.30;1682.00;0.74;0
12;arms_factory;3198.00;10.35;1673.00;3.75;0
12;arms_factory;3188.00;9.55;1674.00;0.13;0
12;dockyard;3187.00;9.50;1672.00;-1.82;0
12;air_base;3206.00;10.48;1674.00;4.35;0
12;naval_base;3180.00;9.50;1667.00;-2.36;1885
12;naval_base;3186.00;9.50;1681.00;-1.57;1885
12;naval_base;3187.00;9.50;1676.00;-1.82;1885
12;bunker;3212.00;10.40;1677.00;4.26;0
12;bunker;3197.00;10.30;1682.00;0.64;0
12;bunker;3200.00;10.40;1670.00;3.31;0
12;bunker;3195.00;10.30;1680.00;5.98;0
12;bunker;3208.00;10.50;1674.00;2.71;0
12;bunker;3202.00;10.28;1661.00;3.91;0
12;bunker;3221.00;10.40;1673.00;1.75;0
12;bunker;3190.00;10.30;1667.00;4.42;0
12;coastal_bunker;3180.00;9.50;1667.00;-2.36;0
12;coastal_bunker;3187.00;9.50;1676.00;-1.82;0
12;coastal_bunker;3186.00;9.50;1684.00;-1.57;0
12;anti_air_building;3213.00;10.35;1679.00;3.22;0
12;anti_air_building;3199.00;10.40;1668.00;4.42;0
12;anti_air_building;3202.00;10.30;1680.00;2.26;0
12;radar_station;3180.00;9.60;1666.00;3.52;0
12;rocket_site;3191.00;10.30;1668.00;0.21;0
12;nuclear_reactor;3195.00;10.30;1668.00;2.87;0
12;synthetic_refinery;3206.00;10.50;1673.00;0.71;0
13;industrial_complex;3207.00;9.70;1723.00;0.58;0
13;industrial_complex;3201.00;9.70;1721.00;3.24;0
13;industrial_complex;3195.00;9.70;1722.00;5.91;0
13;industrial_complex;3204.00;9.70;1722.00;3.74;0
13;industrial_complex;3201.00;9.70;1719.00;5.30;0
13;industrial_complex;3192.00;9.70;1721.00;1.68;0
13;arms_factory;3205.00;9.68;1721.00;5.81;0
13;arms_factory;3199.00;9.70;1722.00;0.74;0
13;arms_factory;3196.00;9.68;1720.00;3.75;0
13;arms_factory;3206.00;9.70;1719.00;0.13;0
13;arms_factory;3196.00;9.70;1721.00;4.25;0
13;arms_factory;3194.00;9.70;1719.00;4.35;0
13;dockyard;3204.00;9.50;1724.00;-2.36;0
13;air_base;3187.00;9.68;1721.00;4.86;0
13;naval_base;3198.00;9.50;1724.00;-2.90;1660
13;naval_base;3204.00;9.60;1723.00;-2.36;1660
13;bunker;3199.00;9.70;1719.00;0.64;0
13;bunker;3205.00;9.68;1721.00;3.31;0
13;coastal_bunker;3193.00;9.50;1723.00;-2.90;0
13;coastal_bunker;3208.00;9.53;1726.00;-3.34;0
13;anti_air_building;3208.00;9.70;1723.00;3.91;0
13;anti_air_building;3203.00;9.70;1720.00;1.75;0
13;anti_air_building;3189.00;9.70;1718.00;4.42;0
13;radar_station;3186.00;9.70;1719.00;0.63;0
13;rocket_site;3202.00;9.70;1719.00;2.36;0
13;nuclear_reactor;3206.00;9.70;1724.00;0.20;0
13;synthetic_refinery;3207.00;9.68;1720.00;3.22;0
14;industrial_complex;2770.00;9.63;1472.00;5.91;0
14;industrial_complex;2755.00;9.88;1478.00;3.74;0
14;industrial_complex;2764.00;10.03;1484.00;5.30;0
14;industrial_complex;2747.00;9.90;1486.00;1.68;0
14;industrial_complex;2767.00;9.75;1485.00;5.81;0
14;industrial_complex;2763.00;10.40;1477.00;0.74;0
14;arms_factory;2773.00;9.70;1474.00;3.75;0
14;arms_factory;2755.00;10.00;1487.00;0.13;0
14;arms_factory;2767.00;9.70;1486.00;4.25;0
14;arms_factory;2754.00;10.03;1479.00;4.35;0
14;arms_factory;2745.00;9.53;1476.00;2.20;0
14;arms_factory;2755.00;10.30;1480.00;4.86;0
14;dockyard;2772.00;9.68;1489.00;-3.14;0
14;air_base;2749.00;9.70;1489.00;4.26;0
14;naval_base;2737.00;9.53;1490.00;-2.68;2381
14;naval_base;2772.00;9.53;1490.00;-3.14;2871
14;naval_base;2750.00;9.50;1473.00;-0.32;8546
14;naval_base;2743.00;9.50;1476.00;-1.33;4885
14;naval_base;2762.00;9.50;1468.00;-0.69;8546
14;naval_base;2758.00;9.68;1492.00;-4.04;2871
14;naval_base;2761.00;9.68;1489.00;-3.14;2871
14;bunker;2757.00;10.60;1483.00;5.98;0
14;bunker;2749.00;9.90;1486.00;2.36;0
14;bunker;2747.00;9.70;1489.00;0.20;0
14;bunker;2765.00;10.00;1483.00;3.22;0
14;bunker;2770.00;9.63;1471.00;4.42;0
14;bunker;2754.00;9.68;1476.00;2.26;0
14;bunker;2744.00;9.70;1489.00;4.93;0
14;bunker;2777.00;9.60;1488.00;0.21;0
14;bunker;2774.00;9.82;1479.00;2.87;0
14;bunker;2740.00;9.60;1480.00;0.71;0
14;coastal_bunker;2762.00;9.50;1467.00;-0.69;0
14;coastal_bunker;2754.00;9.60;1493.00;-2.21;0
14;coastal_bunker;2742.00;9.55;1491.00;-2.68;0
14;coastal_bunker;2739.00;9.50;1475.00;-1.33;0
14;coastal_bunker;2761.00;9.50;1470.00;-0.32;0
14;coastal_bunker;2776.00;9.60;1487.00;-3.14;0
14;coastal_bunker;2762.00;9.70;1488.00;-3.14;0
14;anti_air_building;2752.00;9.93;1486.00;2.43;0
14;anti_air_building;2765.00;10.23;1474.00;5.45;0
14;anti_air_building;2741.00;9.70;1489.00;0.37;0
14;radar_station;2732.00;9.50;1478.00;3.71;0
14;rocket_site;2760.00;10.03;1472.00;0.87;0
14;nuclear_reactor;2775.00;9.80;1480.00;3.89;0
14;synthetic_refinery;2759.00;10.30;1479.00;5.10;0
15;industrial_complex;2824.00;9.93;1498.00;5.30;0
15;industrial_complex;2823.00;9.90;1496.00;1.68;0
15;industrial_complex;2817.00;9.90;1487.00;5.81;0
15;industrial_complex;2786.00;10.40;1494.00;0.74;0
15;industrial_complex;2784.00;10.48;1488.00;3.75;0
15;industrial_complex;2824.00;9.75;1512.00;0.13;0
15;arms_factory;2820.00;9.73;1511.00;4.25;0
15;arms_factory;2784.00;9.70;1507.00;4.35;0
15;arms_factory;2792.00;10.98;1498.00;2.20;0
15;arms_factory;2824.00;9.93;1498.00;4.86;0
15;arms_factory;2815.00;9.68;1503.00;1.24;0
15;arms_factory;2782.00;9.63;1500.00;4.26;0
15;dockyard;2797.00;9.55;1504.00;-3.39;0
15;air_base;2788.00;10.98;1493.00;3.31;0
15;naval_base;2785.00;9.53;1511.00;-3.39;2847
15;naval_base;2812.00;9.55;1512.00;-3.39;12389
15;naval_base;2790.00;9.55;1504.00;-3.39;2847
15;naval_base;2783.00;9.50;1491.00;-2.16;2871
15;naval_base;2801.00;9.53;1503.00;-3.39;2847
15;naval_base;2819.00;9.53;1515.00;-2.55;12389
15;naval_base;2804.00;9.53;1503.00;-2.90;2847
15;bunker;2790.00;11.38;1495.00;0.20;0
15;bunker;2826.00;10.10;1500.00;3.22;0
15;bunker;2814.00;10.03;1499.00;4.42;0
15;bunker;2785.00;9.98;1502.00;2.26;0
15;bunker;2785.00;10.18;1491.00;4.93;0
15;bunker;2812.00;10.43;1491.00;0.21;0
15;bunker;2810.00;9.73;1502.00;2.87;0
15;bunker;2796.00;11.53;1492.00;0.71;0
15;bunker;2822.00;9.93;1497.00;1.92;0
15;bunker;2814.00;10.28;1488.00;4.93;0
15;bunker;2823.00;9.75;1511.00;1.32;0
15;bunker;2795.00;10.88;1499.00;3.98;0
15;bunker;2809.00;9.60;1509.00;1.82;0
15;bunker;2781.00;9.70;1506.00;3.38;0
15;bunker;2826.00;9.80;1508.00;6.04;0
15;coastal_bunker;2783.00;9.60;1510.00;-3.39;0
15;coastal_bunker;2793.00;9.55;1504.00;-3.39;0
15;coastal_bunker;2824.00;9.50;1516.00;-2.55;0
15;coastal_bunker;2813.00;9.60;1512.00;-3.39;0
15;coastal_bunker;2796.00;9.55;1504.00;-3.39;0
15;coastal_bunker;2784.00;9.50;1491.00;-2.16;0
15;coastal_bunker;2809.00;9.57;1505.00;-2.90;0
15;anti_air_building;2785.00;10.20;1498.00;2.94;0
15;anti_air_building;2817.00;9.63;1504.00;0.78;0
15;anti_air_building;2813.00;10.15;1497.00;0.88;0
15;radar_station;2783.00;10.28;1487.00;4.71;0
15;rocket_site;2791.00;11.48;1494.00;1.38;0
15;nuclear_reactor;2823.00;9.70;1513.00;4.05;0
15;synthetic_refinery;2827.00;10.20;1502.00;5.61;0
16;industrial_complex;2827.00;9.90;1482.00;5.81;0
16;industrial_complex;2850.00;9.75;1498.00;0.74;0
16;industrial_complex;2830.00;9.90;1491.00;3.75;0
16;industrial_complex;2832.00;10.35;1498.00;0.13;0
16;industrial_complex;2857.00;9.80;1495.00;4.25;0
16;industrial_complex;2846.00;9.80;1488.00;4.35;0
16;arms_factory;2836.00;9.80;1493.00;2.20;0
16;arms_factory;2842.00;9.78;1498.00;4.86;0
